filing_date,transaction_date,insider_name,title,code,shares,price,value,shares_after,accession
2025-04-16,2025-04-14,Armstrong Brian,Chairman and CEO,S,3057.0,179.9595,550136.1915,526.0,0001679788-25-000053
2025-04-25,2021-04-14,Rajaram Gokul,董事,J,1003.0,0.0,,9195.0,0001679788-25-000065
2025-04-25,2021-04-20,Rajaram Gokul,董事,J,169.0,0.0,,9195.0,0001679788-25-000065
2025-04-25,2021-10-25,Rajaram Gokul,董事,J,126.0,0.0,,9195.0,0001679788-25-000065
2025-04-25,2023-06-12,Rajaram Gokul,董事,J,126.0,0.0,,9195.0,0001679788-25-000065
2025-04-25,2025-04-23,Grewal Paul,Chief Legal Officer,M,10000.0,26.26,262600.0,93313.0,0001679788-25-000068
2025-04-25,2025-04-23,Grewal Paul,Chief Legal Officer,S,7405.0,197.9158,1465566.4989999998,85908.0,0001679788-25-000068
2025-04-25,2025-04-23,Grewal Paul,Chief Legal Officer,S,2595.0,198.7061,515642.3295,83313.0,0001679788-25-000068
2025-04-25,2025-04-23,HAAS ALESIA J,Chief Financial Officer,S,7575.0,200.0,1515000.0,107291.0,0001679788-25-000067
2025-04-25,2025-04-23,HAAS ALESIA J,Chief Financial Officer,S,1741.0,200.0,348200.0,13932.0,0001679788-25-000067
2025-04-25,2025-04-23,Armstrong Brian,Chairman and CEO,S,19176.0,198.409,3804690.9839999997,1350.0,0001679788-25-000066
2025-04-25,2025-04-23,Armstrong Brian,Chairman and CEO,S,824.0,199.0683,164032.2792,526.0,0001679788-25-000066
2025-05-07,2025-05-05,Armstrong Brian,CHAIRMAN AND CEO,S,15851.0,200.2363,3173945.5913,9675.0,0001415889-25-012236
2025-05-07,2025-05-05,Armstrong Brian,CHAIRMAN AND CEO,S,9149.0,201.0668,1839560.1532,526.0,0001415889-25-012236
2025-05-15,2025-05-13,Ehrsam Frederick Ernest III,董事,S,22842.0,250.2791,5716875.2022,7325.0,0001679788-25-000096
2025-05-15,2025-05-13,Ehrsam Frederick Ernest III,董事,S,7325.0,260.1752,1905783.34,0.0,0001679788-25-000096
2025-05-15,2025-05-13,Grewal Paul,Chief Legal Officer,S,976.0,240.0079,234247.7104,82337.0,0001679788-25-000095
2025-05-15,2025-05-13,Grewal Paul,Chief Legal Officer,S,976.0,260.0001,253760.09759999998,81773.0,0001679788-25-000095
2025-05-15,2025-05-14,Ehrsam Frederick Ernest III,董事,S,7028.0,260.5428,1831094.7984,8489.0,0001679788-25-000096
2025-05-15,2025-05-14,Ehrsam Frederick Ernest III,董事,S,8489.0,261.3435,2218544.9715,0.0,0001679788-25-000096
2025-05-16,2025-05-14,Armstrong Brian,Chairman and CEO,S,17099.0,254.1017,4344884.9683,8427.0,0001679788-25-000097
2025-05-16,2025-05-14,Armstrong Brian,Chairman and CEO,S,3864.0,255.0518,985520.1551999999,4563.0,0001679788-25-000097
2025-05-16,2025-05-14,Armstrong Brian,Chairman and CEO,S,4037.0,255.9888,1033426.7856,526.0,0001679788-25-000097
2025-05-19,2025-05-15,HAAS ALESIA J,Chief Financial Officer,S,20.0,252.2,5044.0,107271.0,0001679788-25-000098
2025-05-19,2025-05-15,HAAS ALESIA J,Chief Financial Officer,S,5850.0,255.9912,1497548.52,101421.0,0001679788-25-000098
2025-05-19,2025-05-15,HAAS ALESIA J,Chief Financial Officer,S,1741.0,255.97,445643.77,12191.0,0001679788-25-000098
2025-05-20,2025-05-16,Ehrsam Frederick Ernest III,董事,S,9752.0,270.0992,2634007.3984,0.0,0001679788-25-000099
2025-05-22,2025-05-20,HAAS ALESIA J,Chief Financial Officer,M,5868.0,0.0,,107289.0,0001679788-25-000104
2025-05-22,2025-05-20,HAAS ALESIA J,Chief Financial Officer,M,4101.0,0.0,,111390.0,0001679788-25-000104
2025-05-22,2025-05-20,HAAS ALESIA J,Chief Financial Officer,F,4944.0,263.99,1305166.56,106446.0,0001679788-25-000104
2025-05-22,2025-05-20,Choi Emilie,President & COO,M,11166.0,0.0,,169748.0,0001679788-25-000103
2025-05-22,2025-05-20,Choi Emilie,President & COO,M,11738.0,0.0,,181486.0,0001679788-25-000103
2025-05-22,2025-05-20,Choi Emilie,President & COO,M,6076.0,0.0,,187562.0,0001679788-25-000103
2025-05-22,2025-05-20,Choi Emilie,President & COO,F,14370.0,263.99,3793536.3000000003,173192.0,0001679788-25-000103
2025-05-22,2025-05-20,Brock Lawrence J,Chief People Officer,M,3349.0,0.0,,3827.0,0001679788-25-000102
2025-05-22,2025-05-20,Brock Lawrence J,Chief People Officer,M,4402.0,0.0,,8229.0,0001679788-25-000102
2025-05-22,2025-05-20,Brock Lawrence J,Chief People Officer,M,2734.0,0.0,,10963.0,0001679788-25-000102
2025-05-22,2025-05-20,Brock Lawrence J,Chief People Officer,F,4583.0,263.99,1209866.17,6380.0,0001679788-25-000102
2025-05-22,2025-05-20,Grewal Paul,Chief Legal Officer,M,3349.0,0.0,,85122.0,0001679788-25-000101
2025-05-22,2025-05-20,Grewal Paul,Chief Legal Officer,M,4402.0,0.0,,89524.0,0001679788-25-000101
2025-05-22,2025-05-20,Grewal Paul,Chief Legal Officer,M,3038.0,0.0,,92562.0,0001679788-25-000101
2025-05-22,2025-05-20,Grewal Paul,Chief Legal Officer,F,5351.0,263.99,1412610.49,87211.0,0001679788-25-000101
2025-05-22,2025-05-20,Jones Jennifer N.,Chief Accounting Officer,M,628.0,0.0,,628.0,0001679788-25-000100
2025-05-22,2025-05-20,Jones Jennifer N.,Chief Accounting Officer,M,1256.0,0.0,,1884.0,0001679788-25-000100
2025-05-22,2025-05-20,Jones Jennifer N.,Chief Accounting Officer,M,1320.0,0.0,,3204.0,0001679788-25-000100
2025-05-22,2025-05-20,Jones Jennifer N.,Chief Accounting Officer,M,1215.0,0.0,,4419.0,0001679788-25-000100
2025-05-22,2025-05-20,Jones Jennifer N.,Chief Accounting Officer,F,2704.0,263.99,713828.9600000001,1715.0,0001679788-25-000100
2025-05-22,2025-05-20,Jones Jennifer N.,Chief Accounting Officer,M,579.0,74.63,43210.77,2294.0,0001679788-25-000100
2025-05-22,2025-05-20,Jones Jennifer N.,Chief Accounting Officer,M,290.0,74.63,21642.699999999997,2584.0,0001679788-25-000100
2025-05-22,2025-05-20,Jones Jennifer N.,Chief Accounting Officer,S,869.0,264.54,229885.26,1715.0,0001679788-25-000100
2025-05-22,2025-05-21,Ehrsam Frederick Ernest III,董事,S,4723.0,270.0819,1275596.8137,0.0,0001679788-25-000105
2025-05-27,2025-05-22,Brock Lawrence J,Chief People Officer,S,700.0,264.7071,185294.97000000003,5680.0,0001679788-25-000108
2025-05-27,2025-05-22,Brock Lawrence J,Chief People Officer,S,1100.0,265.6827,292250.97000000003,4580.0,0001679788-25-000108
2025-05-27,2025-05-22,Brock Lawrence J,Chief People Officer,S,900.0,266.81,240129.0,3680.0,0001679788-25-000108
2025-05-27,2025-05-22,Brock Lawrence J,Chief People Officer,S,822.0,267.8225,220150.095,2858.0,0001679788-25-000108
2025-05-27,2025-05-22,Brock Lawrence J,Chief People Officer,S,900.0,269.2922,242362.97999999998,1958.0,0001679788-25-000108
2025-05-27,2025-05-22,Brock Lawrence J,Chief People Officer,S,712.0,272.1201,193749.51119999998,1246.0,0001679788-25-000108
2025-05-27,2025-05-22,Brock Lawrence J,Chief People Officer,S,300.0,274.7667,82430.01000000001,946.0,0001679788-25-000108
2025-05-27,2025-05-22,Brock Lawrence J,Chief People Officer,S,300.0,275.8967,82769.01000000001,646.0,0001679788-25-000108
2025-05-27,2025-05-22,Brock Lawrence J,Chief People Officer,S,168.0,276.6171,46471.6728,478.0,0001679788-25-000108
2025-05-27,2025-05-22,Jones Jennifer N.,Chief Accounting Officer,S,300.0,264.5733,79371.99,1415.0,0001679788-25-000107
2025-05-27,2025-05-22,Jones Jennifer N.,Chief Accounting Officer,S,764.0,265.2897,202681.3308,651.0,0001679788-25-000107
2025-05-27,2025-05-22,Jones Jennifer N.,Chief Accounting Officer,S,300.0,267.99,80397.0,351.0,0001679788-25-000107
2025-05-27,2025-05-22,Jones Jennifer N.,Chief Accounting Officer,S,100.0,268.99,26899.0,251.0,0001679788-25-000107
2025-05-27,2025-05-22,Jones Jennifer N.,Chief Accounting Officer,S,151.0,271.954,41065.054000000004,100.0,0001679788-25-000107
2025-05-27,2025-05-22,Jones Jennifer N.,Chief Accounting Officer,S,100.0,274.26,27426.0,0.0,0001679788-25-000107
2025-05-27,2025-05-22,Ehrsam Frederick Ernest III,董事,S,8367.0,270.5351,2263567.1817,0.0,0001679788-25-000106
2025-05-29,2025-05-27,Grewal Paul,Chief Legal Officer,M,10000.0,26.26,262600.0,97211.0,0001679788-25-000109
2025-05-29,2025-05-27,Grewal Paul,Chief Legal Officer,S,827.0,265.6727,219711.32290000003,96384.0,0001679788-25-000109
2025-05-29,2025-05-27,Grewal Paul,Chief Legal Officer,S,3907.0,266.6094,1041642.9258,92477.0,0001679788-25-000109
2025-05-29,2025-05-27,Grewal Paul,Chief Legal Officer,S,6248.0,267.4885,1671268.1479999998,86229.0,0001679788-25-000109
2025-05-29,2025-05-27,Grewal Paul,Chief Legal Officer,S,1772.0,268.6211,475996.58920000005,84457.0,0001679788-25-000109
2025-05-29,2025-05-27,Grewal Paul,Chief Legal Officer,S,177.0,269.8261,47759.2197,84280.0,0001679788-25-000109
2025-06-03,2025-06-02,Grewal Paul,Chief Legal Officer,M,10000.0,26.26,262600.0,94280.0,0001679788-25-000111
2025-06-03,2025-06-02,Grewal Paul,Chief Legal Officer,S,286.0,243.6871,69694.5106,93994.0,0001679788-25-000111
2025-06-03,2025-06-02,Grewal Paul,Chief Legal Officer,S,5071.0,244.6569,1240655.1399,88923.0,0001679788-25-000111
2025-06-03,2025-06-02,Grewal Paul,Chief Legal Officer,S,2343.0,245.5874,575411.2782000001,86580.0,0001679788-25-000111
2025-06-03,2025-06-02,Grewal Paul,Chief Legal Officer,S,1600.0,246.5067,394410.72,84980.0,0001679788-25-000111
2025-06-03,2025-06-02,Grewal Paul,Chief Legal Officer,S,600.0,247.4679,148480.74,84380.0,0001679788-25-000111
2025-06-03,2025-06-02,Grewal Paul,Chief Legal Officer,S,100.0,249.41,24941.0,84280.0,0001679788-25-000111
2025-06-03,2025-06-02,Armstrong Brian,Chairman and CEO,S,22089.0,247.0779,5457703.7331,3437.0,0001679788-25-000110
2025-06-03,2025-06-02,Armstrong Brian,Chairman and CEO,S,2911.0,247.6852,721011.6172,526.0,0001679788-25-000110
2025-06-13,2025-06-11,Armstrong Brian,Chairman and CEO,S,11717.0,254.88,2986428.96,13809.0,0001679788-25-000112
2025-06-13,2025-06-11,Armstrong Brian,Chairman and CEO,S,11904.0,255.6591,3043365.9263999998,1905.0,0001679788-25-000112
2025-06-13,2025-06-11,Armstrong Brian,Chairman and CEO,S,1379.0,256.4709,353673.3711,526.0,0001679788-25-000112
2025-06-17,2025-06-14,Rajaram Gokul,董事,M,1492.0,0.0,,1492.0,0001679788-25-000125
2025-06-17,2025-06-14,Andreessen Marc L,董事,M,1390.0,0.0,,1148850.0,0001679788-25-000124
2025-06-17,2025-06-14,Ehrsam Frederick Ernest III,董事,M,1410.0,0.0,,11827.0,0001679788-25-000123
2025-06-17,2025-06-14,Kramer Kelly A.,董事,M,1533.0,0.0,,33651.0,0001679788-25-000122
2025-06-17,2025-06-14,Lutke Tobias,董事,M,1329.0,0.0,,13485.0,0001679788-25-000121
2025-06-18,2025-06-16,HAAS ALESIA J,Chief Financial Officer,S,6080.0,247.4715,1504626.72,100366.0,0001679788-25-000126
2025-06-18,2025-06-16,HAAS ALESIA J,Chief Financial Officer,S,1741.0,247.5,430897.5,10450.0,0001679788-25-000126
2025-06-23,2025-06-18,Davies Christa,董事,M,1252.0,0.0,,1252.0,0001679788-25-000134
2025-06-23,2025-06-18,Lehane Chris,董事,M,1180.0,0.0,,1180.0,0001679788-25-000132
2025-06-23,2025-06-18,Clement Paul,董事,M,1252.0,0.0,,1252.0,0001679788-25-000131
2025-06-23,2025-06-18,Ehrsam Frederick Ernest III,董事,M,54.0,0.0,,11881.0,0001679788-25-000128
2025-06-23,2025-06-18,Grewal Paul,Chief Legal Officer,S,1952.0,280.0248,546608.4096,82328.0,0001679788-25-000127
2025-06-27,2025-06-25,HAAS ALESIA J,Chief Financial Officer,S,3000.0,360.2,1080600.0,97366.0,0001679788-25-000140
2025-06-27,2025-06-25,Armstrong Brian,Chairman and CEO,S,72111.0,358.42,25846024.62,264680.0,0001679788-25-000139
2025-06-27,2025-06-25,Armstrong Brian,Chairman and CEO,S,31501.0,359.3814,11320873.4814,233179.0,0001679788-25-000139
2025-06-27,2025-06-25,Armstrong Brian,Chairman and CEO,S,19007.0,360.4586,6851236.6102,214172.0,0001679788-25-000139
2025-06-27,2025-06-25,Armstrong Brian,Chairman and CEO,S,34505.0,361.4558,12472032.379,179667.0,0001679788-25-000139
2025-06-27,2025-06-25,Armstrong Brian,Chairman and CEO,S,31230.0,362.4192,11318351.616,148437.0,0001679788-25-000139
2025-06-27,2025-06-25,Armstrong Brian,Chairman and CEO,S,19534.0,363.4442,7099519.002800001,128903.0,0001679788-25-000139
2025-06-27,2025-06-25,Armstrong Brian,Chairman and CEO,S,23451.0,364.5154,8548250.6454,105452.0,0001679788-25-000139
2025-06-27,2025-06-25,Armstrong Brian,Chairman and CEO,S,36496.0,365.4834,13338682.1664,68956.0,0001679788-25-000139
2025-06-27,2025-06-25,Armstrong Brian,Chairman and CEO,S,23614.0,366.3712,8651489.5168,45342.0,0001679788-25-000139
2025-06-27,2025-06-25,Armstrong Brian,Chairman and CEO,S,25931.0,367.5073,9529831.7963,19411.0,0001679788-25-000139
2025-06-27,2025-06-25,Armstrong Brian,Chairman and CEO,S,18040.0,368.4063,6646049.652,1371.0,0001679788-25-000139
2025-06-27,2025-06-25,Armstrong Brian,Chairman and CEO,S,845.0,369.1349,311918.9905,526.0,0001679788-25-000139
2025-06-27,2025-06-26,Armstrong Brian,Chairman and CEO,S,2585.0,358.6779,927182.3715,111676.0,0001679788-25-000139
2025-06-27,2025-06-26,Armstrong Brian,Chairman and CEO,S,5965.0,359.4616,2144188.4439999997,105711.0,0001679788-25-000139
2025-06-27,2025-06-26,Armstrong Brian,Chairman and CEO,S,5456.0,360.5341,1967074.0496,100255.0,0001679788-25-000139
2025-06-27,2025-06-26,Armstrong Brian,Chairman and CEO,S,10088.0,361.4998,3646809.9824,90167.0,0001679788-25-000139
2025-06-27,2025-06-26,Armstrong Brian,Chairman and CEO,S,20177.0,362.5098,7314360.2346,69990.0,0001679788-25-000139
2025-06-27,2025-06-26,Armstrong Brian,Chairman and CEO,S,28185.0,363.5322,10246155.057,41805.0,0001679788-25-000139
2025-06-27,2025-06-26,Armstrong Brian,Chairman and CEO,S,28453.0,364.4167,10368748.3651,13352.0,0001679788-25-000139
2025-06-27,2025-06-26,Armstrong Brian,Chairman and CEO,S,10417.0,365.391,3806278.0470000003,2935.0,0001679788-25-000139
2025-06-27,2025-06-26,Armstrong Brian,Chairman and CEO,S,2409.0,366.2187,882220.8483000001,526.0,0001679788-25-000139
2025-07-03,2025-07-01,Armstrong Brian,Chairman and CEO,S,17729.0,337.9453,5991432.2237,7797.0,0001679788-25-000142
2025-07-03,2025-07-01,Armstrong Brian,Chairman and CEO,S,6313.0,339.0562,2140461.7906,1484.0,0001679788-25-000142
2025-07-03,2025-07-01,Armstrong Brian,Chairman and CEO,S,958.0,339.6488,325383.5504,526.0,0001679788-25-000142
2025-07-03,2025-07-02,Grewal Paul,Chief Legal Officer,M,10000.0,26.26,262600.0,92328.0,0001679788-25-000141
2025-07-03,2025-07-02,Grewal Paul,Chief Legal Officer,S,500.0,340.0011,170000.55000000002,91828.0,0001679788-25-000141
2025-07-03,2025-07-02,Grewal Paul,Chief Legal Officer,S,700.0,341.0613,238742.91,91128.0,0001679788-25-000141
2025-07-03,2025-07-02,Grewal Paul,Chief Legal Officer,S,1500.0,342.2298,513344.7,89628.0,0001679788-25-000141
2025-07-03,2025-07-02,Grewal Paul,Chief Legal Officer,S,700.0,343.3343,240334.00999999998,88928.0,0001679788-25-000141
2025-07-03,2025-07-02,Grewal Paul,Chief Legal Officer,S,100.0,343.88,34388.0,88828.0,0001679788-25-000141
2025-07-03,2025-07-02,Grewal Paul,Chief Legal Officer,S,400.0,346.6244,138649.75999999998,88428.0,0001679788-25-000141
2025-07-03,2025-07-02,Grewal Paul,Chief Legal Officer,S,600.0,347.7138,208628.28,87828.0,0001679788-25-000141
2025-07-03,2025-07-02,Grewal Paul,Chief Legal Officer,S,700.0,348.7729,244141.03,87128.0,0001679788-25-000141
2025-07-03,2025-07-02,Grewal Paul,Chief Legal Officer,S,480.0,350.2113,168101.424,86648.0,0001679788-25-000141
2025-07-03,2025-07-02,Grewal Paul,Chief Legal Officer,S,220.0,351.1473,77252.40599999999,86428.0,0001679788-25-000141
2025-07-03,2025-07-02,Grewal Paul,Chief Legal Officer,S,800.0,352.189,281751.2,85628.0,0001679788-25-000141
2025-07-03,2025-07-02,Grewal Paul,Chief Legal Officer,S,400.0,353.445,141378.0,85228.0,0001679788-25-000141
2025-07-03,2025-07-02,Grewal Paul,Chief Legal Officer,S,1500.0,354.3727,531559.05,83728.0,0001679788-25-000141
2025-07-03,2025-07-02,Grewal Paul,Chief Legal Officer,S,1100.0,355.651,391216.10000000003,82628.0,0001679788-25-000141
2025-07-03,2025-07-02,Grewal Paul,Chief Legal Officer,S,300.0,356.4867,106946.01,82328.0,0001679788-25-000141
2025-07-15,2025-07-11,Armstrong Brian,Chairman and CEO,S,8434.0,387.736,3270165.424,19843.0,0001679788-25-000143
2025-07-15,2025-07-11,Armstrong Brian,Chairman and CEO,S,14499.0,388.621,5634615.879,5344.0,0001679788-25-000143
2025-07-15,2025-07-11,Armstrong Brian,Chairman and CEO,S,2067.0,389.2771,804635.7657,3277.0,0001679788-25-000143
2025-07-15,2025-07-11,Armstrong Brian,Chairman and CEO,S,2751.0,395.1785,1087136.0535,526.0,0001679788-25-000143
2025-07-15,2025-07-14,Armstrong Brian,Chairman and CEO,S,113591.0,395.3676,44910201.051599994,52378.0,0001679788-25-000143
2025-07-15,2025-07-14,Armstrong Brian,Chairman and CEO,S,33199.0,396.4754,13162586.804599999,19179.0,0001679788-25-000143
2025-07-15,2025-07-14,Armstrong Brian,Chairman and CEO,S,18064.0,397.3838,7178340.9632,1115.0,0001679788-25-000143
2025-07-15,2025-07-14,Armstrong Brian,Chairman and CEO,S,589.0,398.2236,234553.70039999997,526.0,0001679788-25-000143
2025-07-17,2025-07-15,Armstrong Brian,Chairman and CEO,S,57476.0,395.4971,22731591.3196,126556.0,0001679788-25-000145
2025-07-17,2025-07-15,Armstrong Brian,Chairman and CEO,S,44199.0,396.5184,17525716.7616,82357.0,0001679788-25-000145
2025-07-17,2025-07-15,Armstrong Brian,Chairman and CEO,S,25517.0,397.4726,10142308.3342,56840.0,0001679788-25-000145
2025-07-17,2025-07-15,Armstrong Brian,Chairman and CEO,S,20027.0,398.5448,7981656.709600001,36813.0,0001679788-25-000145
2025-07-17,2025-07-15,Armstrong Brian,Chairman and CEO,S,27862.0,399.4637,11129857.6094,8951.0,0001679788-25-000145
2025-07-17,2025-07-15,Armstrong Brian,Chairman and CEO,S,8425.0,400.1723,3371451.6275,526.0,0001679788-25-000145
2025-07-17,2025-07-15,HAAS ALESIA J,Chief Financial Officer,S,130.0,390.0,50700.0,97236.0,0001679788-25-000144
2025-07-17,2025-07-15,HAAS ALESIA J,Chief Financial Officer,S,3700.0,391.09,1447033.0,93536.0,0001679788-25-000144
2025-07-17,2025-07-15,HAAS ALESIA J,Chief Financial Officer,S,5.0,392.168,1960.8400000000001,93531.0,0001679788-25-000144
2025-07-17,2025-07-15,HAAS ALESIA J,Chief Financial Officer,S,2.0,393.74,787.48,93529.0,0001679788-25-000144
2025-07-17,2025-07-15,HAAS ALESIA J,Chief Financial Officer,S,1741.0,391.09,680887.69,8709.0,0001679788-25-000144
2025-07-17,2025-07-16,Armstrong Brian,Chairman and CEO,S,28707.0,395.4625,11352541.987499999,170119.0,0001679788-25-000145
2025-07-17,2025-07-16,Armstrong Brian,Chairman and CEO,S,36305.0,396.5357,14396228.5885,133814.0,0001679788-25-000145
2025-07-17,2025-07-16,Armstrong Brian,Chairman and CEO,S,44818.0,397.4115,17811188.607,88996.0,0001679788-25-000145
2025-07-17,2025-07-16,Armstrong Brian,Chairman and CEO,S,34177.0,398.54,13620901.58,54819.0,0001679788-25-000145
2025-07-17,2025-07-16,Armstrong Brian,Chairman and CEO,S,34849.0,399.6897,13928786.3553,19970.0,0001679788-25-000145
2025-07-17,2025-07-16,Armstrong Brian,Chairman and CEO,S,14799.0,400.3944,5925436.7256000005,5171.0,0001679788-25-000145
2025-07-17,2025-07-16,Armstrong Brian,Chairman and CEO,S,4645.0,401.1506,1863344.537,526.0,0001679788-25-000145
2025-08-06,2025-08-04,Armstrong Brian,Chairman and CEO,S,3794.0,315.1018,1195496.2292000002,21732.0,0001679788-25-000168
2025-08-06,2025-08-04,Armstrong Brian,Chairman and CEO,S,5413.0,316.2852,1712051.7876,16319.0,0001679788-25-000168
2025-08-06,2025-08-04,Armstrong Brian,Chairman and CEO,S,9991.0,317.2158,3169303.0578,6328.0,0001679788-25-000168
2025-08-06,2025-08-04,Armstrong Brian,Chairman and CEO,S,2185.0,318.3932,695689.142,4143.0,0001679788-25-000168
2025-08-06,2025-08-04,Armstrong Brian,Chairman and CEO,S,3498.0,319.2248,1116648.3504,645.0,0001679788-25-000168
2025-08-06,2025-08-04,Armstrong Brian,Chairman and CEO,S,119.0,319.7261,38047.4059,526.0,0001679788-25-000168
2025-08-14,2025-08-12,Armstrong Brian,Chairman and CEO,S,5706.0,324.9892,1854388.3752,19820.0,0001679788-25-000174
2025-08-14,2025-08-12,Armstrong Brian,Chairman and CEO,S,3401.0,325.8354,1108166.1954,16419.0,0001679788-25-000174
2025-08-14,2025-08-12,Armstrong Brian,Chairman and CEO,S,7906.0,326.9389,2584778.9433999998,8513.0,0001679788-25-000174
2025-08-14,2025-08-12,Armstrong Brian,Chairman and CEO,S,5897.0,327.6747,1932297.7059,2616.0,0001679788-25-000174
2025-08-14,2025-08-12,Armstrong Brian,Chairman and CEO,S,1487.0,329.2427,489583.8949,1129.0,0001679788-25-000174
2025-08-14,2025-08-12,Armstrong Brian,Chairman and CEO,S,603.0,329.4084,198633.2652,526.0,0001679788-25-000174
2025-08-19,2025-08-15,HAAS ALESIA J,Chief Financial Officer,S,660.0,319.8038,211070.508,92869.0,0001679788-25-000183
2025-08-19,2025-08-15,HAAS ALESIA J,Chief Financial Officer,S,4000.0,322.88,1291520.0,88869.0,0001679788-25-000183
2025-08-19,2025-08-15,HAAS ALESIA J,Chief Financial Officer,S,1741.0,322.88,562134.08,6968.0,0001679788-25-000183
2025-08-22,2025-08-20,Choi Emilie,President & COO,M,11166.0,0.0,,184358.0,0001679788-25-000191
2025-08-22,2025-08-20,Choi Emilie,President & COO,M,11738.0,0.0,,196096.0,0001679788-25-000191
2025-08-22,2025-08-20,Choi Emilie,President & COO,M,6076.0,0.0,,202172.0,0001679788-25-000191
2025-08-22,2025-08-20,Choi Emilie,President & COO,F,14370.0,302.07,4340745.899999999,187802.0,0001679788-25-000191
2025-08-22,2025-08-20,HAAS ALESIA J,Chief Financial Officer,M,5869.0,0.0,,94738.0,0001679788-25-000190
2025-08-22,2025-08-20,HAAS ALESIA J,Chief Financial Officer,M,4101.0,0.0,,98839.0,0001679788-25-000190
2025-08-22,2025-08-20,HAAS ALESIA J,Chief Financial Officer,F,4944.0,302.07,1493434.08,93895.0,0001679788-25-000190
2025-08-22,2025-08-20,Brock Lawrence J,Chief People Officer,M,3350.0,0.0,,3828.0,0001679788-25-000189
2025-08-22,2025-08-20,Brock Lawrence J,Chief People Officer,M,4402.0,0.0,,8230.0,0001679788-25-000189
2025-08-22,2025-08-20,Brock Lawrence J,Chief People Officer,M,2734.0,0.0,,10964.0,0001679788-25-000189
2025-08-22,2025-08-20,Brock Lawrence J,Chief People Officer,F,4583.0,302.07,1384386.81,6381.0,0001679788-25-000189
2025-08-22,2025-08-20,Grewal Paul,Chief Legal Officer,M,3350.0,0.0,,85678.0,0001679788-25-000188
2025-08-22,2025-08-20,Grewal Paul,Chief Legal Officer,M,4402.0,0.0,,90080.0,0001679788-25-000188
2025-08-22,2025-08-20,Grewal Paul,Chief Legal Officer,M,3038.0,0.0,,93118.0,0001679788-25-000188
2025-08-22,2025-08-20,Grewal Paul,Chief Legal Officer,F,5351.0,302.07,1616376.57,87767.0,0001679788-25-000188
2025-08-22,2025-08-20,Clement Paul,董事,M,748.0,0.0,,2000.0,0001679788-25-000187
2025-08-22,2025-08-20,Davies Christa,董事,M,748.0,0.0,,2000.0,0001679788-25-000186
2025-08-22,2025-08-20,Lehane Chris,董事,M,748.0,0.0,,1928.0,0001679788-25-000185
2025-08-22,2025-08-20,Jones Jennifer N.,Chief Accounting Officer,M,628.0,0.0,,628.0,0001679788-25-000184
2025-08-22,2025-08-20,Jones Jennifer N.,Chief Accounting Officer,M,1256.0,0.0,,1884.0,0001679788-25-000184
2025-08-22,2025-08-20,Jones Jennifer N.,Chief Accounting Officer,M,1320.0,0.0,,3204.0,0001679788-25-000184
2025-08-22,2025-08-20,Jones Jennifer N.,Chief Accounting Officer,M,1216.0,0.0,,4420.0,0001679788-25-000184
2025-08-22,2025-08-20,Jones Jennifer N.,Chief Accounting Officer,F,2664.0,302.07,804714.48,1756.0,0001679788-25-000184
2025-08-22,2025-08-20,Jones Jennifer N.,Chief Accounting Officer,M,580.0,74.63,43285.399999999994,2336.0,0001679788-25-000184
2025-08-22,2025-08-20,Jones Jennifer N.,Chief Accounting Officer,M,289.0,74.63,21568.07,2625.0,0001679788-25-000184
2025-08-22,2025-08-20,Jones Jennifer N.,Chief Accounting Officer,S,869.0,304.74,264819.06,1756.0,0001679788-25-000184
2025-08-26,2025-08-22,Brock Lawrence J,CHIEF PEOPLE OFFICER,S,500.0,299.43,149715.0,5881.0,0001415889-25-023040
2025-08-26,2025-08-22,Brock Lawrence J,CHIEF PEOPLE OFFICER,S,1839.0,300.5244,552664.3716000001,4042.0,0001415889-25-023040
2025-08-26,2025-08-22,Brock Lawrence J,CHIEF PEOPLE OFFICER,S,100.0,301.78,30177.999999999996,3942.0,0001415889-25-023040
2025-08-26,2025-08-22,Brock Lawrence J,CHIEF PEOPLE OFFICER,S,100.0,309.19,30919.0,3842.0,0001415889-25-023040
2025-08-26,2025-08-22,Brock Lawrence J,CHIEF PEOPLE OFFICER,S,100.0,311.61,31161.0,3742.0,0001415889-25-023040
2025-08-26,2025-08-22,Brock Lawrence J,CHIEF PEOPLE OFFICER,S,200.0,314.38,62876.0,3542.0,0001415889-25-023040
2025-08-26,2025-08-22,Brock Lawrence J,CHIEF PEOPLE OFFICER,S,100.0,316.28,31627.999999999996,3442.0,0001415889-25-023040
2025-08-26,2025-08-22,Brock Lawrence J,CHIEF PEOPLE OFFICER,S,700.0,318.7143,223100.00999999998,2742.0,0001415889-25-023040
2025-08-26,2025-08-22,Brock Lawrence J,CHIEF PEOPLE OFFICER,S,1071.0,319.9402,342655.9542,1671.0,0001415889-25-023040
2025-08-26,2025-08-22,Brock Lawrence J,CHIEF PEOPLE OFFICER,S,1193.0,321.1435,383124.19550000003,478.0,0001415889-25-023040
2025-08-26,2025-08-22,Jones Jennifer N.,CHIEF ACCOUNTING OFFICER,S,1756.0,300.52,527713.12,0.0,0001415889-25-023037
2025-08-27,2025-08-25,Grewal Paul,CHIEF LEGAL OFFICER,M,10000.0,26.26,262600.0,97767.0,0001415889-25-023122
