filing_date,transaction_date,insider_name,title,code,shares,price,value,shares_after,accession
2026-01-08,2026-01-07,LILLY ENDOWMENT INC,,S,4342.0,1114.372,4838603.224,91901925.0,0000316011-26-000003
2026-01-08,2026-01-07,LILLY ENDOWMENT INC,,S,2210.0,1115.761,2465831.81,91899715.0,0000316011-26-000003
2026-01-08,2026-01-07,LILLY ENDOWMENT INC,,S,2737.0,1116.686,3056369.582,91896978.0,0000316011-26-000003
2026-01-21,2026-01-20,Sulzberger Gabrielle,董事,A,4.762,1041.29,4958.622979999999,2961.436,0001262388-26-000002
2026-01-21,2026-01-20,LUCIANO JUAN R,董事,A,15.286,1041.29,15917.15894,16756.656,0000059478-26-000005
2026-01-21,2026-01-20,Fyrwald J Erik,董事,A,9.523,1041.29,9916.20467,75110.75,0000059478-26-000003
2026-01-21,2026-01-20,Alvarez Ralph,董事,A,11.924,1041.29,12416.34196,55479.642,0001310215-26-000002
2026-02-03,2026-02-01,Yuffa Ilya,"EVP&Pres, LLY USA&Global Capab",M,3394.0,0.0,,29653.971,0001826001-26-000002
2026-02-03,2026-02-01,Yuffa Ilya,"EVP&Pres, LLY USA&Global Capab",F,1512.364,1037.15,1568548.3226,28141.607,0001826001-26-000002
2026-02-03,2026-02-01,Skovronsky Daniel,"EVP, CS&PO & Pres. LRL",M,12684.0,0.0,,150165.112,0001741474-26-000002
2026-02-03,2026-02-01,Skovronsky Daniel,"EVP, CS&PO & Pres. LRL",F,5641.249,1037.15,5850821.400350001,144523.863,0001741474-26-000002
2026-02-03,2026-02-01,Van Naarden Jacob,"EVP,Pres LLY Oncology&HdCorpBD",M,4108.0,0.0,,24669.985,0001661254-26-000002
2026-02-03,2026-02-01,Van Naarden Jacob,"EVP,Pres LLY Oncology&HdCorpBD",F,1909.375,1037.15,1980308.2812500002,22760.61,0001661254-26-000002
2026-02-03,2026-02-01,Ricks David A,"President, Chair, and CEO",M,31932.0,0.0,,547098.167,0001538604-26-000002
2026-02-03,2026-02-01,Ricks David A,"President, Chair, and CEO",F,14296.654,1037.15,14827774.696100002,532801.513,0001538604-26-000002
2026-02-03,2026-02-01,Rau Diogo,EVP & CIDO,M,3752.0,0.0,,23470.908,0001860253-26-000002
2026-02-03,2026-02-01,Rau Diogo,EVP & CIDO,F,1673.538,1037.15,1735709.9367000002,21797.37,0001860253-26-000002
2026-02-03,2026-02-01,Jonsson Patrik,"EVP & President, LLY Int'l",M,3930.0,0.0,,57580.639,0001786054-26-000002
2026-02-03,2026-02-01,Jonsson Patrik,"EVP & President, LLY Int'l",F,1752.071,1037.15,1817160.43765,55828.568,0001786054-26-000002
2026-02-03,2026-02-01,Hernandez Edgardo,"EVP & Pres., Mfg. Operations",M,3572.0,0.0,,43303.435,0001861052-26-000002
2026-02-03,2026-02-01,Hernandez Edgardo,"EVP & Pres., Mfg. Operations",F,1591.452,1037.15,1650574.4418000001,41711.983,0001861052-26-000002
2026-02-03,2026-02-01,Hakim Anat,"EVP, GC & Secretary",M,6700.0,0.0,,17662.5,0001685556-26-000002
2026-02-03,2026-02-01,Hakim Anat,"EVP, GC & Secretary",F,2953.395,1037.15,3063113.6242500003,14709.105,0001685556-26-000002
2026-02-03,2026-02-01,Dozier Eric,"EVP, Chief People Officer",M,2858.0,0.0,,12696.91,0001955972-26-000002
2026-02-03,2026-02-01,Dozier Eric,"EVP, Chief People Officer",F,1272.992,1037.15,1320283.6528,11423.918,0001955972-26-000002
2026-02-11,2026-02-09,Zakrowski Donald A,"SVP, Finance, & CAO",A,583.784,1044.67,609861.6312800001,3423.443,0001561539-26-000002
2026-02-11,2026-02-09,Yuffa Ilya,"EVP&Pres, LLY USA&Global Capab",A,4162.504,1044.67,4348443.05368,32304.111,0001826001-26-000004
2026-02-11,2026-02-09,Van Naarden Jacob,"EVP,Pres LLY Oncology&HdCorpBD",A,4865.888,1044.67,5083247.21696,26626.498,0001661254-26-000004
2026-02-11,2026-02-09,Skovronsky Daniel,"EVP, CS&PO & Pres. LRL",A,15547.862,1044.67,16242384.99554,160071.725,0001741474-26-000004
2026-02-11,2026-02-09,Ricks David A,"President, Chair, and CEO",A,38913.584,1044.67,40651853.797280006,571715.097,0001538604-26-000004
2026-02-11,2026-02-09,Rau Diogo,EVP & CIDO,A,4432.32,1044.67,4630311.7344,26229.69,0001860253-26-000004
2026-02-11,2026-02-09,Montarce Lucas,EVP & CFO,A,1365.47,1044.67,1426465.5449,16050.206,0001752447-26-000002
2026-02-11,2026-02-09,Jonsson Patrik,"EVP & President, LLY Int'l",A,4818.052,1044.67,5033274.38284,60646.62,0001786054-26-000004
2026-02-11,2026-02-09,Hernandez Edgardo,"EVP & Pres., Mfg. Operations",A,4383.734,1044.67,4579555.397780001,46095.717,0001861052-26-000004
2026-02-11,2026-02-09,Hakim Anat,"EVP, GC & Secretary",A,8277.919,1044.67,8647693.641730001,22987.024,0001685556-26-000004
2026-02-11,2026-02-09,Dozier Eric,"EVP, Chief People Officer",A,3512.294,1044.67,3669188.1729800003,14936.212,0001955972-26-000004
2026-02-11,2026-02-09,Custer Kenneth L.,"EVP & President, Card Met Hlth",A,659.28,1044.67,688730.0376,10024.855,0002071542-26-000002
2026-02-11,2026-02-09,Brown Adrienne S,"EVP,  President LLY Imm",A,1196.308,1044.67,1249747.0783600002,4921.308,0002096888-26-000002
2026-02-18,2026-02-16,Zakrowski Donald A,"SVP, Finance, & CAO",M,184.0,0.0,,3607.443,0001561539-26-000004
2026-02-18,2026-02-16,Zakrowski Donald A,"SVP, Finance, & CAO",F,81.553,1040.0,84815.12,3525.89,0001561539-26-000004
2026-02-18,2026-02-16,Montarce Lucas,EVP & CFO,M,368.0,0.0,,16418.206,0001752447-26-000004
2026-02-18,2026-02-16,Montarce Lucas,EVP & CFO,F,159.733,1040.0,166122.32,16258.473,0001752447-26-000004
2026-02-18,2026-02-16,Custer Kenneth L.,"EVP & President, Card Met Hlth",M,207.0,0.0,,10231.855,0002071542-26-000004
2026-02-18,2026-02-16,Custer Kenneth L.,"EVP & President, Card Met Hlth",F,91.311,1040.0,94963.44,10140.544,0002071542-26-000004
2026-02-18,2026-02-16,Brown Adrienne S,"EVP,  President LLY Imm",M,391.0,0.0,,5312.308,0002096888-26-000004
2026-02-18,2026-02-16,Brown Adrienne S,"EVP,  President LLY Imm",F,169.966,1040.0,176764.64,5142.342,0002096888-26-000004
2026-02-18,2026-02-17,Sulzberger Gabrielle,董事,A,4.786,1036.05,4958.5353,2966.222,0001262388-26-000004
2026-02-18,2026-02-17,LUCIANO JUAN R,董事,A,15.363,1036.05,15916.83615,16772.019,0000059478-26-000017
2026-02-18,2026-02-17,Fyrwald J Erik,董事,A,9.572,1036.05,9917.0706,75120.322,0000059478-26-000015
2026-02-18,2026-02-17,Alvarez Ralph,董事,A,11.985,1036.05,12417.059249999998,55491.627,0001310215-26-000004
2026-02-19,2026-02-19,Dozier Eric,"EVP, Chief People Officer",G,481.0,0.0,,14455.212,0001955972-26-000006
2026-03-17,2026-03-16,Sulzberger Gabrielle,董事,A,5.013,989.12,4958.45856,2976.209,0001262388-26-000006
2026-03-17,2026-03-16,LUCIANO JUAN R,董事,A,16.092,989.12,15916.919039999999,16817.42,0000059478-26-000025
2026-03-17,2026-03-16,Fyrwald J Erik,董事,A,10.026,989.12,9916.91712,75258.776,0000059478-26-000023
2026-03-17,2026-03-16,Alvarez Ralph,董事,A,12.553,989.12,12416.42336,55601.215,0001310215-26-000006
2026-04-21,2026-04-20,Sulzberger Gabrielle,董事,A,5.39,919.9,4958.2609999999995,2981.599,0001262388-26-000008
2026-04-21,2026-04-20,LUCIANO JUAN R,董事,A,17.303,919.9,15917.029700000001,16834.723,0000059478-26-000038
2026-04-21,2026-04-20,Fyrwald J Erik,董事,A,10.78,919.9,9916.521999999999,75269.556,0000059478-26-000036
2026-04-21,2026-04-20,Alvarez Ralph,董事,A,13.498,919.9,12416.8102,55614.713,0000059478-26-000034
2026-05-07,2026-05-06,LILLY ENDOWMENT INC,,S,13620.0,995.225,13554964.5,91883358.0,0000316011-26-000015
2026-05-07,2026-05-06,LILLY ENDOWMENT INC,,S,2208.0,996.183,2199572.064,91881150.0,0000316011-26-000015
2026-05-19,2026-05-18,Sulzberger Gabrielle,董事,A,5.018,988.09,4958.23562,2986.617,0001262388-26-000010
2026-05-19,2026-05-18,LUCIANO JUAN R,董事,A,16.109,988.09,15917.141810000003,16850.832,0000059478-26-000055
2026-05-19,2026-05-18,Fyrwald J Erik,董事,A,10.036,988.09,9916.47124,75279.592,0000059478-26-000053
2026-05-19,2026-05-18,Alvarez Ralph,董事,A,12.566,988.09,12416.338940000001,55627.279,0001310215-26-000008
2026-06-11,2026-06-10,Yuffa Ilya,"EVP&Pres, LLY USA&Global Capab",S,2500.0,1150.77,2876925.0,29804.111,0001826001-26-000006
2026-06-16,2026-06-15,Sulzberger Gabrielle,董事,A,4.3904,1129.35,4958.298239999999,2995.3956,0001262388-26-000012
2026-06-16,2026-06-15,LUCIANO JUAN R,董事,A,14.0937,1129.35,15916.720094999999,16890.7141,0000059478-26-000059
2026-06-16,2026-06-15,Fyrwald J Erik,董事,A,8.7809,1129.35,9916.709415,75401.0968,0000059478-26-000057
2026-06-16,2026-06-15,Alvarez Ralph,董事,A,10.9945,1129.35,12416.638574999999,55723.4672,0001310215-26-000011
2026-07-21,2026-07-20,Sulzberger Gabrielle,董事,A,4.3232,1146.9,4958.27808,2999.7188,0001262388-26-000014
2026-07-21,2026-07-20,LUCIANO JUAN R,董事,A,13.878,1146.9,15916.678200000002,16904.5921,0000059478-26-000068
2026-07-21,2026-07-20,Fyrwald J Erik,董事,A,8.6465,1146.9,9916.67085,75409.7433,0000059478-26-000066
2026-07-21,2026-07-20,Alvarez Ralph,董事,A,10.8263,1146.9,12416.68347,55734.2935,0001310215-26-000013
2026-08-03,2026-08-01,Seymour Melissa,"EVP, Global Quality",M,981.0,0.0,,1506.08,0002032089-26-000002
2026-08-03,2026-08-01,Seymour Melissa,"EVP, Global Quality",F,438.707,1148.84,504004.14988,1067.373,0002032089-26-000002
