filing_date,transaction_date,insider_name,title,code,shares,price,value,shares_after,accession
2025-10-10,2025-10-10,HUANG JEN HSUN,President and CEO,S,6632.0,193.7078,1284670.1295999999,70571172.0,0001197649-25-000046
2025-10-10,2025-10-10,HUANG JEN HSUN,President and CEO,S,7373.0,194.7326,1435763.4597999998,70563799.0,0001197649-25-000046
2025-10-10,2025-10-10,HUANG JEN HSUN,President and CEO,S,5596.0,195.3234,1093029.7464,70558203.0,0001197649-25-000046
2025-10-15,2025-10-13,HUANG JEN HSUN,President and CEO,S,3196.0,186.6596,596564.0816,70555007.0,0001197649-25-000048
2025-10-15,2025-10-13,HUANG JEN HSUN,President and CEO,S,26114.0,187.7341,4902488.287400001,70528893.0,0001197649-25-000048
2025-10-15,2025-10-13,HUANG JEN HSUN,President and CEO,S,36295.0,188.4381,6839360.8395,70492598.0,0001197649-25-000048
2025-10-15,2025-10-13,HUANG JEN HSUN,President and CEO,S,9395.0,189.4587,1779964.4864999999,70483203.0,0001197649-25-000048
2025-10-15,2025-10-14,HUANG JEN HSUN,President and CEO,S,10580.0,180.4924,1909609.592,70472623.0,0001197649-25-000048
2025-10-15,2025-10-14,HUANG JEN HSUN,President and CEO,S,28335.0,181.4961,5142691.993500001,70444288.0,0001197649-25-000048
2025-10-15,2025-10-14,HUANG JEN HSUN,President and CEO,S,23469.0,182.2507,4277241.6783,70420819.0,0001197649-25-000048
2025-10-15,2025-10-14,HUANG JEN HSUN,President and CEO,S,10289.0,183.3407,1886392.4623,70410530.0,0001197649-25-000048
2025-10-15,2025-10-14,HUANG JEN HSUN,President and CEO,S,2327.0,184.0867,428369.75090000004,70408203.0,0001197649-25-000048
2025-10-15,2025-10-15,HUANG JEN HSUN,President and CEO,S,2917.0,178.1301,519605.5017,70405286.0,0001197649-25-000048
2025-10-15,2025-10-15,HUANG JEN HSUN,President and CEO,S,8768.0,179.1531,1570814.3808,70396518.0,0001197649-25-000048
2025-10-15,2025-10-15,HUANG JEN HSUN,President and CEO,S,22944.0,180.09,4131984.96,70373574.0,0001197649-25-000048
2025-10-15,2025-10-15,HUANG JEN HSUN,President and CEO,S,6510.0,180.8338,1177228.038,70367064.0,0001197649-25-000048
2025-10-15,2025-10-15,HUANG JEN HSUN,President and CEO,S,20846.0,182.0858,3795760.5868,70346218.0,0001197649-25-000048
2025-10-15,2025-10-15,HUANG JEN HSUN,President and CEO,S,12006.0,182.832,2195080.992,70334212.0,0001197649-25-000048
2025-10-15,2025-10-15,HUANG JEN HSUN,President and CEO,S,919.0,183.6655,168788.5945,70333293.0,0001197649-25-000048
2025-10-15,2025-10-15,HUANG JEN HSUN,President and CEO,S,90.0,184.6322,16616.898,70333203.0,0001197649-25-000048
2025-10-20,2025-10-16,HUANG JEN HSUN,President and CEO,S,12216.0,180.5366,2205435.1056,70320987.0,0001197649-25-000050
2025-10-20,2025-10-16,HUANG JEN HSUN,President and CEO,S,28874.0,181.5419,5241840.8206,70292113.0,0001197649-25-000050
2025-10-20,2025-10-16,HUANG JEN HSUN,President and CEO,S,31274.0,182.3271,5702097.7254,70260839.0,0001197649-25-000050
2025-10-20,2025-10-16,HUANG JEN HSUN,President and CEO,S,2636.0,183.0944,482636.8384,70258203.0,0001197649-25-000050
2025-10-20,2025-10-17,HUANG JEN HSUN,President and CEO,S,9795.0,180.6115,1769089.6425,70248408.0,0001197649-25-000050
2025-10-20,2025-10-17,HUANG JEN HSUN,President and CEO,S,13328.0,181.4777,2418734.7856,70235080.0,0001197649-25-000050
2025-10-20,2025-10-17,HUANG JEN HSUN,President and CEO,S,28863.0,182.422,5265246.186,70206217.0,0001197649-25-000050
2025-10-20,2025-10-17,HUANG JEN HSUN,President and CEO,S,22744.0,183.3671,4170501.3224,70183473.0,0001197649-25-000050
2025-10-20,2025-10-17,HUANG JEN HSUN,President and CEO,S,270.0,183.9567,49668.309,70183203.0,0001197649-25-000050
2025-10-20,2025-10-20,HUANG JEN HSUN,President and CEO,S,10042.0,182.5389,1833055.6338000002,70173161.0,0001197649-25-000050
2025-10-20,2025-10-20,HUANG JEN HSUN,President and CEO,S,47306.0,183.2928,8670849.1968,70125855.0,0001197649-25-000050
2025-10-20,2025-10-20,HUANG JEN HSUN,President and CEO,S,16675.0,184.0229,3068581.8575,70109180.0,0001197649-25-000050
2025-10-20,2025-10-20,HUANG JEN HSUN,President and CEO,S,977.0,184.9179,180664.78830000001,70108203.0,0001197649-25-000050
2025-10-23,2025-10-21,Kress Colette,EVP & Chief Financial Officer,S,4351.0,180.4073,784952.1623,2879051.0,0001588670-25-000011
2025-10-23,2025-10-21,Kress Colette,EVP & Chief Financial Officer,S,15232.0,181.3026,2761601.2032000003,2863819.0,0001588670-25-000011
2025-10-23,2025-10-21,Kress Colette,EVP & Chief Financial Officer,S,8057.0,182.1738,1467774.3066,2855762.0,0001588670-25-000011
2025-10-23,2025-10-21,Kress Colette,EVP & Chief Financial Officer,S,1569.0,180.4074,283059.2106,141491.0,0001588670-25-000011
2025-10-23,2025-10-21,Kress Colette,EVP & Chief Financial Officer,S,5521.0,181.3027,1000972.2067,135970.0,0001588670-25-000011
2025-10-23,2025-10-21,Kress Colette,EVP & Chief Financial Officer,S,2910.0,182.1737,530125.467,133060.0,0001588670-25-000011
2025-10-23,2025-10-21,Kress Colette,EVP & Chief Financial Officer,S,1578.0,180.4074,284682.8772,771356.0,0001588670-25-000011
2025-10-23,2025-10-21,Kress Colette,EVP & Chief Financial Officer,S,5503.0,181.3024,997707.1072000001,765853.0,0001588670-25-000011
2025-10-23,2025-10-21,Kress Colette,EVP & Chief Financial Officer,S,2919.0,182.174,531765.9060000001,762934.0,0001588670-25-000011
2025-10-23,2025-10-21,HUANG JEN HSUN,President and CEO,S,13408.0,180.4651,2419676.0608,70094795.0,0001197649-25-000052
2025-10-23,2025-10-21,HUANG JEN HSUN,President and CEO,S,42666.0,181.3542,7737658.2972,70052129.0,0001197649-25-000052
2025-10-23,2025-10-21,HUANG JEN HSUN,President and CEO,S,18926.0,182.221,3448714.646,70033203.0,0001197649-25-000052
2025-10-23,2025-10-22,HUANG JEN HSUN,President and CEO,S,10176.0,177.5699,1806951.3024,70023027.0,0001197649-25-000052
2025-10-23,2025-10-22,HUANG JEN HSUN,President and CEO,S,12175.0,178.5752,2174153.06,70010852.0,0001197649-25-000052
2025-10-23,2025-10-22,HUANG JEN HSUN,President and CEO,S,18486.0,179.5358,3318898.7988,69992366.0,0001197649-25-000052
2025-10-23,2025-10-22,HUANG JEN HSUN,President and CEO,S,17663.0,180.4572,3187415.5236,69974703.0,0001197649-25-000052
2025-10-23,2025-10-22,HUANG JEN HSUN,President and CEO,S,7871.0,181.612,1429468.052,69966832.0,0001197649-25-000052
2025-10-23,2025-10-22,HUANG JEN HSUN,President and CEO,S,7771.0,182.622,1419155.5620000002,69959061.0,0001197649-25-000052
2025-10-23,2025-10-22,HUANG JEN HSUN,President and CEO,S,858.0,183.2697,157245.4026,69958203.0,0001197649-25-000052
2025-10-23,2025-10-23,HUANG JEN HSUN,President and CEO,S,10075.0,180.3454,1816979.905,69948128.0,0001197649-25-000052
2025-10-23,2025-10-23,HUANG JEN HSUN,President and CEO,S,21229.0,181.4444,3851883.1676,69926899.0,0001197649-25-000052
2025-10-23,2025-10-23,HUANG JEN HSUN,President and CEO,S,39354.0,182.2454,7172085.4716,69887545.0,0001197649-25-000052
2025-10-23,2025-10-23,HUANG JEN HSUN,President and CEO,S,4342.0,182.8915,794114.893,69883203.0,0001197649-25-000052
2025-10-28,2025-10-24,HUANG JEN HSUN,President and CEO,S,5156.0,184.2404,949943.5024,69878047.0,0001197649-25-000054
2025-10-28,2025-10-24,HUANG JEN HSUN,President and CEO,S,52771.0,185.1541,9770767.0111,69825276.0,0001197649-25-000054
2025-10-28,2025-10-24,HUANG JEN HSUN,President and CEO,S,10755.0,185.9843,2000261.1464999998,69814521.0,0001197649-25-000054
2025-10-28,2025-10-24,HUANG JEN HSUN,President and CEO,S,6318.0,186.8586,1180572.6347999999,69808203.0,0001197649-25-000054
2025-10-28,2025-10-27,HUANG JEN HSUN,President and CEO,S,1029.0,189.1441,194629.2789,69807174.0,0001197649-25-000054
2025-10-28,2025-10-27,HUANG JEN HSUN,President and CEO,S,7966.0,190.2997,1515927.4102,69799208.0,0001197649-25-000054
2025-10-28,2025-10-27,HUANG JEN HSUN,President and CEO,S,15825.0,191.0344,3023119.38,69783383.0,0001197649-25-000054
2025-10-28,2025-10-27,HUANG JEN HSUN,President and CEO,S,180.0,191.7022,34506.396,69783203.0,0001197649-25-000054
2025-10-28,2025-10-28,HUANG JEN HSUN,President and CEO,S,4828.0,192.7231,930467.1268,69778375.0,0001197649-25-000054
2025-10-28,2025-10-28,HUANG JEN HSUN,President and CEO,S,8381.0,193.5023,1621742.7763,69769994.0,0001197649-25-000054
2025-10-28,2025-10-28,HUANG JEN HSUN,President and CEO,S,2791.0,194.4917,542826.3347,69767203.0,0001197649-25-000054
2025-10-28,2025-10-28,HUANG JEN HSUN,President and CEO,S,1432.0,195.2932,279659.86240000004,69765771.0,0001197649-25-000054
2025-10-28,2025-10-28,HUANG JEN HSUN,President and CEO,S,520.0,196.5054,102182.808,69765251.0,0001197649-25-000054
2025-10-28,2025-10-28,HUANG JEN HSUN,President and CEO,S,920.0,197.7438,181924.296,69764331.0,0001197649-25-000054
2025-10-28,2025-10-28,HUANG JEN HSUN,President and CEO,S,580.0,198.5063,115133.65400000001,69763751.0,0001197649-25-000054
2025-10-28,2025-10-28,HUANG JEN HSUN,President and CEO,S,1749.0,199.5721,349051.6029,69762002.0,0001197649-25-000054
2025-10-28,2025-10-28,HUANG JEN HSUN,President and CEO,S,1769.0,201.0411,355641.7059,69760233.0,0001197649-25-000054
2025-10-28,2025-10-28,HUANG JEN HSUN,President and CEO,S,1530.0,201.691,308587.23,69758703.0,0001197649-25-000054
2025-10-28,2025-10-28,HUANG JEN HSUN,President and CEO,S,500.0,202.6359,101317.95,69758203.0,0001197649-25-000054
2025-10-31,2025-10-29,HUANG JEN HSUN,President and CEO,S,3013.0,205.6542,619636.1046,69755190.0,0001197649-25-000056
2025-10-31,2025-10-29,HUANG JEN HSUN,President and CEO,S,7790.0,206.7567,1610634.693,69747400.0,0001197649-25-000056
2025-10-31,2025-10-29,HUANG JEN HSUN,President and CEO,S,5118.0,207.3762,1061351.3916,69742282.0,0001197649-25-000056
2025-10-31,2025-10-29,HUANG JEN HSUN,President and CEO,S,2724.0,208.729,568577.7960000001,69739558.0,0001197649-25-000056
2025-10-31,2025-10-29,HUANG JEN HSUN,President and CEO,S,2580.0,209.913,541575.54,69736978.0,0001197649-25-000056
2025-10-31,2025-10-29,HUANG JEN HSUN,President and CEO,S,3298.0,210.7351,695004.3598,69733680.0,0001197649-25-000056
2025-10-31,2025-10-29,HUANG JEN HSUN,President and CEO,S,477.0,211.7617,101010.3309,69733203.0,0001197649-25-000056
2025-11-05,2025-11-03,Kress Colette,EVP & Chief Financial Officer,S,4280.0,207.0334,886102.952,2851482.0,0001588670-25-000013
2025-11-05,2025-11-03,Kress Colette,EVP & Chief Financial Officer,S,14830.0,207.9239,3083511.437,2836652.0,0001588670-25-000013
2025-11-05,2025-11-03,Kress Colette,EVP & Chief Financial Officer,S,4011.0,208.9187,837972.9057,2832641.0,0001588670-25-000013
2025-11-05,2025-11-03,Kress Colette,EVP & Chief Financial Officer,S,2297.0,209.9018,482144.43460000004,2830344.0,0001588670-25-000013
2025-11-05,2025-11-03,Kress Colette,EVP & Chief Financial Officer,S,2222.0,210.8573,468524.9206,2828122.0,0001588670-25-000013
2025-11-05,2025-11-03,Kress Colette,EVP & Chief Financial Officer,S,1508.0,207.0374,312212.3992,131552.0,0001588670-25-000013
2025-11-05,2025-11-03,Kress Colette,EVP & Chief Financial Officer,S,5402.0,207.9283,1123228.6766000001,126150.0,0001588670-25-000013
2025-11-05,2025-11-03,Kress Colette,EVP & Chief Financial Officer,S,1475.0,208.92,308157.0,124675.0,0001588670-25-000013
2025-11-05,2025-11-03,Kress Colette,EVP & Chief Financial Officer,S,854.0,209.9028,179256.99120000002,123821.0,0001588670-25-000013
2025-11-05,2025-11-03,Kress Colette,EVP & Chief Financial Officer,S,761.0,210.8431,160451.5991,123060.0,0001588670-25-000013
2025-11-05,2025-11-03,Kress Colette,EVP & Chief Financial Officer,S,1514.0,207.0295,313442.663,761420.0,0001588670-25-000013
2025-11-05,2025-11-03,Kress Colette,EVP & Chief Financial Officer,S,5360.0,207.9333,1114522.4880000001,756060.0,0001588670-25-000013
2025-11-05,2025-11-03,Kress Colette,EVP & Chief Financial Officer,S,1521.0,208.9188,317765.4948,754539.0,0001588670-25-000013
2025-11-05,2025-11-03,Kress Colette,EVP & Chief Financial Officer,S,873.0,209.9023,183244.7079,753666.0,0001588670-25-000013
2025-11-05,2025-11-03,Kress Colette,EVP & Chief Financial Officer,S,732.0,210.8336,154330.1952,752934.0,0001588670-25-000013
2025-11-26,2025-11-24,SEAWELL A BROOKE,董事,G,520000.0,0.0,,12728.0,0001197652-25-000007
2025-11-26,2025-11-24,Dabiri John,董事,S,626.0,179.42,112316.92,17792.0,0001818224-25-000005
2025-12-04,2025-12-02,SEAWELL A BROOKE,董事,S,12728.0,183.9344,2341117.0432,0.0,0001197652-25-000009
2025-12-09,2025-12-05,STEVENS MARK A,董事,S,350000.0,181.7259,63604065.0,7049803.0,0001199039-25-000012
2025-12-10,2025-12-09,Shoquist Debora,"EVP, Operations",S,24433.0,184.2515,4501816.8995,1710010.0,0001283854-25-000009
2025-12-10,2025-12-09,Shoquist Debora,"EVP, Operations",S,55267.0,184.8151,10214176.1317,1654743.0,0001283854-25-000009
2025-12-10,2025-12-09,Shoquist Debora,"EVP, Operations",S,300.0,185.5467,55664.009999999995,1654443.0,0001283854-25-000009
2025-12-12,2025-12-10,Puri Ajay K,"EVP, Worldwide Field Ops",F,38973.0,184.97,7208835.81,556232.0,0001347842-25-000007
2025-12-12,2025-12-10,Shoquist Debora,"EVP, Operations",F,36332.0,184.97,6720330.04,476312.0,0001283854-25-000011
2025-12-12,2025-12-10,Shoquist Debora,"EVP, Operations",S,25961.0,182.7021,4743129.2181,1628482.0,0001283854-25-000011
2025-12-12,2025-12-10,Shoquist Debora,"EVP, Operations",S,36067.0,183.6377,6623260.9259,1592415.0,0001283854-25-000011
2025-12-12,2025-12-10,Shoquist Debora,"EVP, Operations",S,15801.0,184.3876,2913508.4676,1576614.0,0001283854-25-000011
2025-12-12,2025-12-10,Shoquist Debora,"EVP, Operations",S,2171.0,185.1605,401983.44550000003,1574443.0,0001283854-25-000011
2025-12-12,2025-12-10,Robertson Donald F Jr,Principal Accounting Officer,F,5390.0,184.97,996988.3,451450.0,0001526111-25-000008
2025-12-12,2025-12-10,Teter Timothy S.,"EVP, General Counsel and Sec",F,37089.0,184.97,6860352.33,379200.0,0001696841-25-000006
2025-12-12,2025-12-10,Kress Colette,EVP & Chief Financial Officer,F,43104.0,184.97,7972946.88,1317326.0,0001588670-25-000015
2025-12-12,2025-12-10,HUANG JEN HSUN,President and CEO,F,40168.0,184.97,7429874.96,69693035.0,0001197649-25-000058
2025-12-12,2025-12-11,Shoquist Debora,"EVP, Operations",S,17578.0,177.271,3116069.638,1556865.0,0001283854-25-000011
2025-12-12,2025-12-11,Shoquist Debora,"EVP, Operations",S,21153.0,178.093,3767201.229,1535712.0,0001283854-25-000011
2025-12-12,2025-12-11,Shoquist Debora,"EVP, Operations",S,12675.0,178.9536,2268236.88,1523037.0,0001283854-25-000011
2025-12-12,2025-12-11,Shoquist Debora,"EVP, Operations",S,17141.0,180.2224,3089192.1584,1505896.0,0001283854-25-000011
2025-12-12,2025-12-11,Shoquist Debora,"EVP, Operations",S,11453.0,180.8226,2070961.2378,1494443.0,0001283854-25-000011
2025-12-12,2025-12-12,Shoquist Debora,"EVP, Operations",S,9718.0,175.1401,1702011.4918,1484725.0,0001283854-25-000011
2025-12-12,2025-12-12,Shoquist Debora,"EVP, Operations",S,19331.0,176.224,3406586.144,1465394.0,0001283854-25-000011
2025-12-12,2025-12-12,Shoquist Debora,"EVP, Operations",S,14778.0,177.1332,2617674.4296,1450616.0,0001283854-25-000011
2025-12-12,2025-12-12,Shoquist Debora,"EVP, Operations",S,1600.0,177.9156,284664.96,1449016.0,0001283854-25-000011
2025-12-12,2025-12-12,Shoquist Debora,"EVP, Operations",S,10122.0,179.6786,1818706.7892,1438894.0,0001283854-25-000011
2025-12-12,2025-12-12,Shoquist Debora,"EVP, Operations",S,5900.0,180.6271,1065699.8900000001,1432994.0,0001283854-25-000011
2025-12-12,2025-12-12,Shoquist Debora,"EVP, Operations",S,7191.0,181.7199,1306747.8009,1425803.0,0001283854-25-000011
2025-12-12,2025-12-12,Shoquist Debora,"EVP, Operations",S,1200.0,182.4,218880.0,1424603.0,0001283854-25-000011
2025-12-12,2025-12-12,Kress Colette,EVP & Chief Financial Officer,S,3324.0,175.3528,582872.7072000001,1314002.0,0001588670-25-000015
2025-12-12,2025-12-12,Kress Colette,EVP & Chief Financial Officer,S,8858.0,176.3067,1561724.7486,1305144.0,0001588670-25-000015
2025-12-12,2025-12-12,Kress Colette,EVP & Chief Financial Officer,S,5864.0,177.2119,1039170.5816,1299280.0,0001588670-25-000015
2025-12-12,2025-12-12,Kress Colette,EVP & Chief Financial Officer,S,511.0,177.953,90933.98300000001,1298769.0,0001588670-25-000015
2025-12-12,2025-12-12,Kress Colette,EVP & Chief Financial Officer,S,3070.0,179.4746,550987.022,1295699.0,0001588670-25-000015
2025-12-12,2025-12-12,Kress Colette,EVP & Chief Financial Officer,S,3513.0,180.2082,633071.4066,1292186.0,0001588670-25-000015
2025-12-12,2025-12-12,Kress Colette,EVP & Chief Financial Officer,S,2654.0,181.264,481074.656,1289532.0,0001588670-25-000015
2025-12-12,2025-12-12,Kress Colette,EVP & Chief Financial Officer,S,2706.0,182.0634,492663.5604,1286826.0,0001588670-25-000015
2025-12-12,2025-12-12,Kress Colette,EVP & Chief Financial Officer,S,1129.0,175.3254,197942.3766,121931.0,0001588670-25-000015
2025-12-12,2025-12-12,Kress Colette,EVP & Chief Financial Officer,S,2883.0,176.3074,508294.2342,119048.0,0001588670-25-000015
2025-12-12,2025-12-12,Kress Colette,EVP & Chief Financial Officer,S,1915.0,177.2133,339363.4695,117133.0,0001588670-25-000015
2025-12-12,2025-12-12,Kress Colette,EVP & Chief Financial Officer,S,144.0,177.9349,25622.6256,116989.0,0001588670-25-000015
2025-12-12,2025-12-12,Kress Colette,EVP & Chief Financial Officer,S,983.0,179.4861,176434.8363,116006.0,0001588670-25-000015
2025-12-12,2025-12-12,Kress Colette,EVP & Chief Financial Officer,S,1165.0,180.2081,209942.4365,114841.0,0001588670-25-000015
2025-12-12,2025-12-12,Kress Colette,EVP & Chief Financial Officer,S,886.0,181.264,160599.904,113955.0,0001588670-25-000015
2025-12-12,2025-12-12,Kress Colette,EVP & Chief Financial Officer,S,895.0,182.0637,162947.01150000002,113060.0,0001588670-25-000015
2025-12-12,2025-12-12,Kress Colette,EVP & Chief Financial Officer,S,1242.0,175.2646,217678.6332,751692.0,0001588670-25-000015
2025-12-12,2025-12-12,Kress Colette,EVP & Chief Financial Officer,S,2804.0,176.3083,494368.4732,748888.0,0001588670-25-000015
2025-12-12,2025-12-12,Kress Colette,EVP & Chief Financial Officer,S,1874.0,177.22,332110.27999999997,747014.0,0001588670-25-000015
2025-12-12,2025-12-12,Kress Colette,EVP & Chief Financial Officer,S,127.0,177.8924,22592.3348,746887.0,0001588670-25-000015
2025-12-12,2025-12-12,Kress Colette,EVP & Chief Financial Officer,S,915.0,179.5158,164256.95700000002,745972.0,0001588670-25-000015
2025-12-12,2025-12-12,Kress Colette,EVP & Chief Financial Officer,S,1210.0,180.209,218052.89,744762.0,0001588670-25-000015
2025-12-12,2025-12-12,Kress Colette,EVP & Chief Financial Officer,S,906.0,181.2631,164224.36860000002,743856.0,0001588670-25-000015
2025-12-12,2025-12-12,Kress Colette,EVP & Chief Financial Officer,S,922.0,182.064,167863.008,742934.0,0001588670-25-000015
2025-12-17,2025-12-15,JONES HARVEY C,董事,S,250000.0,177.3338,44333450.0,6933280.0,0001197650-25-000009
2025-12-19,2025-12-17,Kress Colette,EVP & Chief Financial Officer,G,113182.0,0.0,,902052.0,0001588670-25-000017
2025-12-19,2025-12-17,HUANG JEN HSUN,President and CEO,G,141488.0,0.0,,521236982.0,0001197649-25-000061
2025-12-19,2025-12-18,HUANG JEN HSUN,President and CEO,J,39850418.0,0.0,,9639142.0,0001197649-25-000061
2025-12-19,2025-12-18,HUANG JEN HSUN,President and CEO,J,498131.0,0.0,,9141011.0,0001197649-25-000061
2025-12-19,2025-12-18,HUANG JEN HSUN,President and CEO,J,9141011.0,0.0,,0.0,0001197649-25-000061
2025-12-19,2025-12-18,HUANG JEN HSUN,President and CEO,J,498131.0,0.0,,521735113.0,0001197649-25-000061
2025-12-19,2025-12-18,HUANG JEN HSUN,President and CEO,J,9141011.0,0.0,,31421011.0,0001197649-25-000061
2025-12-22,2025-12-18,STEVENS MARK A,董事,G,258650.0,0.0,,7843953.0,0001199039-25-000015
2025-12-22,2025-12-19,STEVENS MARK A,董事,S,222500.0,180.168,40087380.0,7621453.0,0001199039-25-000015
2025-12-22,2025-12-19,Robertson Donald F Jr,Principal Accounting Officer,S,400.0,176.9075,70763.0,451050.0,0001526111-25-000011
2025-12-22,2025-12-19,Robertson Donald F Jr,Principal Accounting Officer,S,1800.0,178.3511,321031.98,449250.0,0001526111-25-000011
2025-12-22,2025-12-19,Robertson Donald F Jr,Principal Accounting Officer,S,6400.0,179.3552,1147873.28,442850.0,0001526111-25-000011
2025-12-22,2025-12-19,Robertson Donald F Jr,Principal Accounting Officer,S,14300.0,180.4451,2580364.93,428550.0,0001526111-25-000011
2025-12-22,2025-12-19,Robertson Donald F Jr,Principal Accounting Officer,S,1690.0,180.8837,305693.453,426860.0,0001526111-25-000011
2026-01-06,2026-01-02,Robertson Donald F Jr,Principal Accounting Officer,S,23189.0,188.8476,4379186.9964,403671.0,0001526111-26-000002
2026-01-06,2026-01-02,Robertson Donald F Jr,Principal Accounting Officer,S,38911.0,189.7133,7381934.2163,364760.0,0001526111-26-000002
2026-01-06,2026-01-02,Robertson Donald F Jr,Principal Accounting Officer,S,7800.0,190.8573,1488686.9400000002,356960.0,0001526111-26-000002
2026-01-06,2026-01-02,Robertson Donald F Jr,Principal Accounting Officer,S,8200.0,191.7317,1572199.94,348760.0,0001526111-26-000002
2026-01-06,2026-01-02,Robertson Donald F Jr,Principal Accounting Officer,S,1900.0,192.4916,365734.04000000004,346860.0,0001526111-26-000002
2026-01-09,2026-01-07,Puri Ajay K,"EVP, Worldwide Field Ops",S,71007.0,187.2513,13296153.059099998,3947540.0,0001347842-26-000002
2026-01-09,2026-01-07,Puri Ajay K,"EVP, Worldwide Field Ops",S,128793.0,188.1294,24229749.8142,3818747.0,0001347842-26-000002
2026-01-09,2026-01-07,Puri Ajay K,"EVP, Worldwide Field Ops",S,200.0,188.5825,37716.5,3818547.0,0001347842-26-000002
2026-01-15,2026-01-13,Kress Colette,EVP & Chief Financial Officer,S,10237.0,184.1655,1885302.2235,891815.0,0001588670-26-000002
2026-01-15,2026-01-13,Kress Colette,EVP & Chief Financial Officer,S,12022.0,184.8631,2222424.1882,879793.0,0001588670-26-000002
2026-01-15,2026-01-13,Kress Colette,EVP & Chief Financial Officer,S,3042.0,185.8965,565497.153,876751.0,0001588670-26-000002
2026-01-15,2026-01-13,Kress Colette,EVP & Chief Financial Officer,S,1594.0,187.0181,298106.8514,875157.0,0001588670-26-000002
2026-01-15,2026-01-13,Kress Colette,EVP & Chief Financial Officer,S,745.0,187.7242,139854.529,874412.0,0001588670-26-000002
2026-01-15,2026-01-13,Kress Colette,EVP & Chief Financial Officer,S,3747.0,184.1527,690020.1669000001,109313.0,0001588670-26-000002
2026-01-15,2026-01-13,Kress Colette,EVP & Chief Financial Officer,S,4256.0,184.8584,786757.3504,105057.0,0001588670-26-000002
2026-01-15,2026-01-13,Kress Colette,EVP & Chief Financial Officer,S,1119.0,185.8966,208018.2954,103938.0,0001588670-26-000002
2026-01-15,2026-01-13,Kress Colette,EVP & Chief Financial Officer,S,596.0,187.0202,111464.0392,103342.0,0001588670-26-000002
2026-01-15,2026-01-13,Kress Colette,EVP & Chief Financial Officer,S,282.0,187.7265,52938.873,103060.0,0001588670-26-000002
2026-01-15,2026-01-13,Kress Colette,EVP & Chief Financial Officer,S,3739.0,184.1461,688522.2679,739195.0,0001588670-26-000002
2026-01-15,2026-01-13,Kress Colette,EVP & Chief Financial Officer,S,4218.0,184.8462,779681.2716000001,734977.0,0001588670-26-000002
2026-01-15,2026-01-13,Kress Colette,EVP & Chief Financial Officer,S,1149.0,185.8995,213598.5255,733828.0,0001588670-26-000002
2026-01-15,2026-01-13,Kress Colette,EVP & Chief Financial Officer,S,607.0,187.0171,113519.3797,733221.0,0001588670-26-000002
2026-01-15,2026-01-13,Kress Colette,EVP & Chief Financial Officer,S,287.0,187.7249,53877.046299999995,732934.0,0001588670-26-000002
2026-01-23,2026-01-21,Puri Ajay K,"EVP, Worldwide Field Ops",S,200000.0,180.0358,36007160.0,3618547.0,0001347842-26-000004
2026-02-06,2026-02-04,Kress Colette,EVP & Chief Financial Officer,S,1287.0,172.543,222062.84100000001,873125.0,0001588670-26-000004
2026-02-06,2026-02-04,Kress Colette,EVP & Chief Financial Officer,S,3524.0,173.406,611082.7440000001,869601.0,0001588670-26-000004
2026-02-06,2026-02-04,Kress Colette,EVP & Chief Financial Officer,S,6076.0,174.5304,1060446.7104,863525.0,0001588670-26-000004
2026-02-06,2026-02-04,Kress Colette,EVP & Chief Financial Officer,S,6120.0,175.3713,1073272.356,857405.0,0001588670-26-000004
2026-02-06,2026-02-04,Kress Colette,EVP & Chief Financial Officer,S,2659.0,176.534,469403.90599999996,854746.0,0001588670-26-000004
2026-02-06,2026-02-04,Kress Colette,EVP & Chief Financial Officer,S,3897.0,177.496,691701.912,850849.0,0001588670-26-000004
2026-02-06,2026-02-04,Kress Colette,EVP & Chief Financial Officer,S,2625.0,178.5714,468749.92500000005,848224.0,0001588670-26-000004
2026-02-06,2026-02-04,Kress Colette,EVP & Chief Financial Officer,S,1452.0,179.1604,260140.9008,846772.0,0001588670-26-000004
2026-02-06,2026-02-04,Kress Colette,EVP & Chief Financial Officer,S,499.0,172.4983,86076.6517,102561.0,0001588670-26-000004
2026-02-06,2026-02-04,Kress Colette,EVP & Chief Financial Officer,S,1266.0,173.4055,219531.36299999998,101295.0,0001588670-26-000004
2026-02-06,2026-02-04,Kress Colette,EVP & Chief Financial Officer,S,2180.0,174.5311,380477.798,99115.0,0001588670-26-000004
2026-02-06,2026-02-04,Kress Colette,EVP & Chief Financial Officer,S,2164.0,175.3633,379486.1812,96951.0,0001588670-26-000004
2026-02-06,2026-02-04,Kress Colette,EVP & Chief Financial Officer,S,976.0,176.5347,172297.86719999998,95975.0,0001588670-26-000004
2026-02-06,2026-02-04,Kress Colette,EVP & Chief Financial Officer,S,1424.0,177.4955,252753.592,94551.0,0001588670-26-000004
2026-02-06,2026-02-04,Kress Colette,EVP & Chief Financial Officer,S,963.0,178.5728,171965.6064,93588.0,0001588670-26-000004
2026-02-06,2026-02-04,Kress Colette,EVP & Chief Financial Officer,S,528.0,179.1607,94596.8496,93060.0,0001588670-26-000004
2026-02-06,2026-02-04,Kress Colette,EVP & Chief Financial Officer,S,614.0,172.3999,105853.5386,732320.0,0001588670-26-000004
2026-02-06,2026-02-04,Kress Colette,EVP & Chief Financial Officer,S,1215.0,173.4058,210688.047,731105.0,0001588670-26-000004
