exchange,expiration,strike,multiplier,trading_class
NASDAQBX,20281215,780.0,100,MU
NASDAQBX,20281215,785.0,100,MU
NASDAQBX,20281215,790.0,100,MU
NASDAQBX,20281215,795.0,100,MU
NASDAQBX,20281215,800.0,100,MU
NASDAQBX,20281215,805.0,100,MU
NASDAQBX,20281215,810.0,100,MU
NASDAQBX,20281215,815.0,100,MU
NASDAQBX,20281215,820.0,100,MU
NASDAQBX,20281215,825.0,100,MU
NASDAQBX,20281215,830.0,100,MU
NASDAQBX,20281215,835.0,100,MU
NASDAQBX,20281215,840.0,100,MU
NASDAQBX,20281215,845.0,100,MU
NASDAQBX,20281215,850.0,100,MU
NASDAQBX,20281215,855.0,100,MU
NASDAQBX,20281215,860.0,100,MU
NASDAQBX,20281215,865.0,100,MU
NASDAQBX,20281215,870.0,100,MU
NASDAQBX,20281215,875.0,100,MU
NASDAQBX,20281215,880.0,100,MU
NASDAQBX,20281215,885.0,100,MU
NASDAQBX,20281215,890.0,100,MU
NASDAQBX,20281215,895.0,100,MU
NASDAQBX,20281215,897.5,100,MU
NASDAQBX,20281215,900.0,100,MU
NASDAQBX,20281215,902.5,100,MU
NASDAQBX,20281215,905.0,100,MU
NASDAQBX,20281215,907.5,100,MU
NASDAQBX,20281215,910.0,100,MU
NASDAQBX,20281215,912.5,100,MU
NASDAQBX,20281215,915.0,100,MU
NASDAQBX,20281215,917.5,100,MU
NASDAQBX,20281215,920.0,100,MU
NASDAQBX,20281215,922.5,100,MU
NASDAQBX,20281215,925.0,100,MU
NASDAQBX,20281215,927.5,100,MU
NASDAQBX,20281215,930.0,100,MU
NASDAQBX,20281215,935.0,100,MU
NASDAQBX,20281215,940.0,100,MU
NASDAQBX,20281215,945.0,100,MU
NASDAQBX,20281215,950.0,100,MU
NASDAQBX,20281215,955.0,100,MU
NASDAQBX,20281215,960.0,100,MU
NASDAQBX,20281215,965.0,100,MU
NASDAQBX,20281215,970.0,100,MU
NASDAQBX,20281215,975.0,100,MU
NASDAQBX,20281215,980.0,100,MU
NASDAQBX,20281215,985.0,100,MU
NASDAQBX,20281215,990.0,100,MU
NASDAQBX,20281215,995.0,100,MU
NASDAQBX,20281215,1000.0,100,MU
NASDAQBX,20281215,1002.5,100,MU
NASDAQBX,20281215,1005.0,100,MU
NASDAQBX,20281215,1007.5,100,MU
NASDAQBX,20281215,1010.0,100,MU
NASDAQBX,20281215,1012.5,100,MU
NASDAQBX,20281215,1015.0,100,MU
NASDAQBX,20281215,1017.5,100,MU
NASDAQBX,20281215,1020.0,100,MU
NASDAQBX,20281215,1022.5,100,MU
NASDAQBX,20281215,1025.0,100,MU
NASDAQBX,20281215,1027.5,100,MU
NASDAQBX,20281215,1030.0,100,MU
NASDAQBX,20281215,1035.0,100,MU
NASDAQBX,20281215,1040.0,100,MU
NASDAQBX,20281215,1045.0,100,MU
NASDAQBX,20281215,1050.0,100,MU
NASDAQBX,20281215,1055.0,100,MU
NASDAQBX,20281215,1060.0,100,MU
NASDAQBX,20281215,1065.0,100,MU
NASDAQBX,20281215,1070.0,100,MU
NASDAQBX,20281215,1075.0,100,MU
NASDAQBX,20281215,1080.0,100,MU
NASDAQBX,20281215,1085.0,100,MU
NASDAQBX,20281215,1090.0,100,MU
NASDAQBX,20281215,1095.0,100,MU
NASDAQBX,20281215,1100.0,100,MU
NASDAQBX,20281215,1105.0,100,MU
NASDAQBX,20281215,1110.0,100,MU
NASDAQBX,20281215,1115.0,100,MU
NASDAQBX,20281215,1120.0,100,MU
NASDAQBX,20281215,1125.0,100,MU
NASDAQBX,20281215,1130.0,100,MU
NASDAQBX,20281215,1135.0,100,MU
NASDAQBX,20281215,1140.0,100,MU
NASDAQBX,20281215,1145.0,100,MU
NASDAQBX,20281215,1150.0,100,MU
NASDAQBX,20281215,1155.0,100,MU
NASDAQBX,20281215,1160.0,100,MU
NASDAQBX,20281215,1165.0,100,MU
NASDAQBX,20281215,1170.0,100,MU
NASDAQBX,20281215,1175.0,100,MU
NASDAQBX,20281215,1180.0,100,MU
NASDAQBX,20281215,1185.0,100,MU
NASDAQBX,20281215,1190.0,100,MU
NASDAQBX,20281215,1195.0,100,MU
NASDAQBX,20281215,1200.0,100,MU
NASDAQBX,20281215,1205.0,100,MU
NASDAQBX,20281215,1210.0,100,MU
NASDAQBX,20281215,1215.0,100,MU
NASDAQBX,20281215,1220.0,100,MU
NASDAQBX,20281215,1225.0,100,MU
NASDAQBX,20281215,1230.0,100,MU
NASDAQBX,20281215,1235.0,100,MU
NASDAQBX,20281215,1240.0,100,MU
NASDAQBX,20281215,1245.0,100,MU
NASDAQBX,20281215,1250.0,100,MU
NASDAQBX,20281215,1255.0,100,MU
NASDAQBX,20281215,1260.0,100,MU
NASDAQBX,20281215,1265.0,100,MU
NASDAQBX,20281215,1270.0,100,MU
NASDAQBX,20281215,1275.0,100,MU
NASDAQBX,20281215,1280.0,100,MU
NASDAQBX,20281215,1285.0,100,MU
NASDAQBX,20281215,1290.0,100,MU
NASDAQBX,20281215,1295.0,100,MU
NASDAQBX,20281215,1300.0,100,MU
NASDAQBX,20281215,1305.0,100,MU
NASDAQBX,20281215,1310.0,100,MU
NASDAQBX,20281215,1315.0,100,MU
NASDAQBX,20281215,1320.0,100,MU
NASDAQBX,20281215,1325.0,100,MU
NASDAQBX,20281215,1330.0,100,MU
NASDAQBX,20281215,1335.0,100,MU
NASDAQBX,20281215,1340.0,100,MU
NASDAQBX,20281215,1345.0,100,MU
NASDAQBX,20281215,1350.0,100,MU
NASDAQBX,20281215,1355.0,100,MU
NASDAQBX,20281215,1360.0,100,MU
NASDAQBX,20281215,1365.0,100,MU
NASDAQBX,20281215,1370.0,100,MU
NASDAQBX,20281215,1375.0,100,MU
NASDAQBX,20281215,1380.0,100,MU
NASDAQBX,20281215,1385.0,100,MU
NASDAQBX,20281215,1390.0,100,MU
NASDAQBX,20281215,1395.0,100,MU
NASDAQBX,20281215,1400.0,100,MU
NASDAQBX,20281215,1405.0,100,MU
NASDAQBX,20281215,1410.0,100,MU
NASDAQBX,20281215,1415.0,100,MU
NASDAQBX,20281215,1420.0,100,MU
NASDAQBX,20281215,1425.0,100,MU
NASDAQBX,20281215,1430.0,100,MU
NASDAQBX,20281215,1435.0,100,MU
NASDAQBX,20281215,1440.0,100,MU
NASDAQBX,20281215,1445.0,100,MU
NASDAQBX,20281215,1450.0,100,MU
NASDAQBX,20281215,1455.0,100,MU
NASDAQBX,20281215,1460.0,100,MU
NASDAQBX,20281215,1465.0,100,MU
NASDAQBX,20281215,1470.0,100,MU
NASDAQBX,20281215,1475.0,100,MU
NASDAQBX,20281215,1480.0,100,MU
NASDAQBX,20281215,1485.0,100,MU
NASDAQBX,20281215,1490.0,100,MU
NASDAQBX,20281215,1495.0,100,MU
NASDAQBX,20281215,1500.0,100,MU
NASDAQBX,20281215,1510.0,100,MU
NASDAQBX,20281215,1520.0,100,MU
NASDAQBX,20281215,1530.0,100,MU
NASDAQBX,20281215,1540.0,100,MU
NASDAQBX,20281215,1550.0,100,MU
NASDAQBX,20281215,1560.0,100,MU
NASDAQBX,20281215,1570.0,100,MU
NASDAQBX,20281215,1580.0,100,MU
NASDAQBX,20281215,1590.0,100,MU
NASDAQBX,20281215,1600.0,100,MU
NASDAQBX,20281215,1610.0,100,MU
NASDAQBX,20281215,1620.0,100,MU
NASDAQBX,20281215,1630.0,100,MU
NASDAQBX,20281215,1640.0,100,MU
NASDAQBX,20281215,1650.0,100,MU
NASDAQBX,20281215,1660.0,100,MU
NASDAQBX,20281215,1670.0,100,MU
NASDAQBX,20281215,1680.0,100,MU
NASDAQBX,20281215,1690.0,100,MU
NASDAQBX,20281215,1700.0,100,MU
NASDAQBX,20281215,1710.0,100,MU
NASDAQBX,20281215,1720.0,100,MU
NASDAQBX,20281215,1730.0,100,MU
NASDAQBX,20281215,1740.0,100,MU
NASDAQBX,20281215,1750.0,100,MU
NASDAQBX,20281215,1760.0,100,MU
NASDAQBX,20281215,1770.0,100,MU
NASDAQBX,20281215,1780.0,100,MU
NASDAQBX,20281215,1790.0,100,MU
NASDAQBX,20281215,1800.0,100,MU
NASDAQBX,20281215,1810.0,100,MU
NASDAQBX,20281215,1820.0,100,MU
NASDAQBX,20281215,1830.0,100,MU
NASDAQBX,20281215,1840.0,100,MU
NASDAQBX,20281215,1850.0,100,MU
NASDAQBX,20281215,1860.0,100,MU
NASDAQBX,20281215,1870.0,100,MU
NASDAQBX,20281215,1880.0,100,MU
NASDAQBX,20281215,1890.0,100,MU
NASDAQBX,20281215,1900.0,100,MU
NASDAQBX,20281215,1910.0,100,MU
NASDAQBX,20281215,1920.0,100,MU
NASDAQBX,20281215,1930.0,100,MU
NASDAQBX,20281215,1940.0,100,MU
NASDAQBX,20281215,1950.0,100,MU
NASDAQBX,20281215,1960.0,100,MU
NASDAQBX,20281215,1970.0,100,MU
NASDAQBX,20281215,1980.0,100,MU
NASDAQBX,20281215,1990.0,100,MU
NASDAQBX,20281215,2000.0,100,MU
NASDAQBX,20281215,2010.0,100,MU
NASDAQBX,20281215,2020.0,100,MU
NASDAQBX,20281215,2030.0,100,MU
NASDAQBX,20281215,2040.0,100,MU
NASDAQBX,20281215,2050.0,100,MU
NASDAQBX,20281215,2060.0,100,MU
NASDAQBX,20281215,2070.0,100,MU
NASDAQBX,20281215,2080.0,100,MU
NASDAQBX,20281215,2090.0,100,MU
NASDAQBX,20281215,2100.0,100,MU
NASDAQBX,20281215,2110.0,100,MU
NASDAQBX,20281215,2120.0,100,MU
NASDAQBX,20281215,2130.0,100,MU
NASDAQBX,20281215,2140.0,100,MU
NASDAQBX,20281215,2150.0,100,MU
NASDAQBX,20281215,2160.0,100,MU
NASDAQBX,20281215,2170.0,100,MU
NASDAQBX,20281215,2180.0,100,MU
NASDAQBX,20281215,2190.0,100,MU
NASDAQBX,20281215,2200.0,100,MU
NASDAQBX,20281215,2210.0,100,MU
NASDAQBX,20281215,2220.0,100,MU
NASDAQBX,20281215,2230.0,100,MU
NASDAQBX,20281215,2240.0,100,MU
NASDAQBX,20281215,2250.0,100,MU
NASDAQBX,20281215,2260.0,100,MU
NASDAQBX,20281215,2270.0,100,MU
NASDAQBX,20281215,2280.0,100,MU
NASDAQBX,20281215,2290.0,100,MU
NASDAQBX,20281215,2300.0,100,MU
NASDAQBX,20281215,2310.0,100,MU
NASDAQBX,20281215,2320.0,100,MU
NASDAQBX,20281215,2330.0,100,MU
NASDAQBX,20281215,2340.0,100,MU
NASDAQBX,20281215,2350.0,100,MU
NASDAQBX,20281215,2360.0,100,MU
NASDAQBX,20281215,2370.0,100,MU
NASDAQBX,20281215,2380.0,100,MU
NASDAQBX,20281215,2390.0,100,MU
NASDAQBX,20281215,2400.0,100,MU
NASDAQBX,20281215,2410.0,100,MU
NASDAQBX,20281215,2420.0,100,MU
NASDAQBX,20281215,2430.0,100,MU
NASDAQBX,20281215,2440.0,100,MU
NASDAQBX,20281215,2450.0,100,MU
NASDAQBX,20281215,2460.0,100,MU
NASDAQBX,20281215,2470.0,100,MU
NASDAQBX,20281215,2480.0,100,MU
NASDAQBX,20281215,2490.0,100,MU
NASDAQBX,20281215,2500.0,100,MU
SAPPHIRE,20260702,5.0,100,MU
SAPPHIRE,20260702,10.0,100,MU
SAPPHIRE,20260702,15.0,100,MU
SAPPHIRE,20260702,20.0,100,MU
SAPPHIRE,20260702,25.0,100,MU
SAPPHIRE,20260702,30.0,100,MU
SAPPHIRE,20260702,35.0,100,MU
SAPPHIRE,20260702,40.0,100,MU
SAPPHIRE,20260702,45.0,100,MU
SAPPHIRE,20260702,47.5,100,MU
SAPPHIRE,20260702,50.0,100,MU
SAPPHIRE,20260702,55.0,100,MU
SAPPHIRE,20260702,60.0,100,MU
SAPPHIRE,20260702,65.0,100,MU
SAPPHIRE,20260702,70.0,100,MU
SAPPHIRE,20260702,75.0,100,MU
SAPPHIRE,20260702,80.0,100,MU
SAPPHIRE,20260702,85.0,100,MU
SAPPHIRE,20260702,87.5,100,MU
SAPPHIRE,20260702,90.0,100,MU
SAPPHIRE,20260702,92.5,100,MU
SAPPHIRE,20260702,95.0,100,MU
SAPPHIRE,20260702,97.5,100,MU
SAPPHIRE,20260702,100.0,100,MU
SAPPHIRE,20260702,105.0,100,MU
SAPPHIRE,20260702,110.0,100,MU
SAPPHIRE,20260702,115.0,100,MU
SAPPHIRE,20260702,120.0,100,MU
SAPPHIRE,20260702,125.0,100,MU
SAPPHIRE,20260702,130.0,100,MU
SAPPHIRE,20260702,135.0,100,MU
SAPPHIRE,20260702,140.0,100,MU
SAPPHIRE,20260702,145.0,100,MU
SAPPHIRE,20260702,150.0,100,MU
SAPPHIRE,20260702,155.0,100,MU
SAPPHIRE,20260702,160.0,100,MU
SAPPHIRE,20260702,165.0,100,MU
SAPPHIRE,20260702,170.0,100,MU
SAPPHIRE,20260702,175.0,100,MU
SAPPHIRE,20260702,180.0,100,MU
SAPPHIRE,20260702,185.0,100,MU
SAPPHIRE,20260702,190.0,100,MU
SAPPHIRE,20260702,195.0,100,MU
SAPPHIRE,20260702,200.0,100,MU
SAPPHIRE,20260702,205.0,100,MU
SAPPHIRE,20260702,210.0,100,MU
SAPPHIRE,20260702,215.0,100,MU
SAPPHIRE,20260702,220.0,100,MU
SAPPHIRE,20260702,225.0,100,MU
SAPPHIRE,20260702,230.0,100,MU
SAPPHIRE,20260702,235.0,100,MU
SAPPHIRE,20260702,240.0,100,MU
SAPPHIRE,20260702,245.0,100,MU
SAPPHIRE,20260702,250.0,100,MU
SAPPHIRE,20260702,255.0,100,MU
SAPPHIRE,20260702,260.0,100,MU
SAPPHIRE,20260702,265.0,100,MU
SAPPHIRE,20260702,270.0,100,MU
SAPPHIRE,20260702,275.0,100,MU
SAPPHIRE,20260702,280.0,100,MU
SAPPHIRE,20260702,285.0,100,MU
SAPPHIRE,20260702,290.0,100,MU
SAPPHIRE,20260702,295.0,100,MU
SAPPHIRE,20260702,300.0,100,MU
SAPPHIRE,20260702,305.0,100,MU
SAPPHIRE,20260702,310.0,100,MU
SAPPHIRE,20260702,315.0,100,MU
SAPPHIRE,20260702,320.0,100,MU
SAPPHIRE,20260702,325.0,100,MU
SAPPHIRE,20260702,330.0,100,MU
SAPPHIRE,20260702,335.0,100,MU
SAPPHIRE,20260702,340.0,100,MU
SAPPHIRE,20260702,345.0,100,MU
SAPPHIRE,20260702,350.0,100,MU
SAPPHIRE,20260702,355.0,100,MU
SAPPHIRE,20260702,360.0,100,MU
SAPPHIRE,20260702,365.0,100,MU
SAPPHIRE,20260702,370.0,100,MU
SAPPHIRE,20260702,375.0,100,MU
SAPPHIRE,20260702,380.0,100,MU
SAPPHIRE,20260702,385.0,100,MU
SAPPHIRE,20260702,390.0,100,MU
SAPPHIRE,20260702,395.0,100,MU
SAPPHIRE,20260702,400.0,100,MU
SAPPHIRE,20260702,405.0,100,MU
SAPPHIRE,20260702,410.0,100,MU
SAPPHIRE,20260702,415.0,100,MU
SAPPHIRE,20260702,420.0,100,MU
SAPPHIRE,20260702,425.0,100,MU
SAPPHIRE,20260702,430.0,100,MU
SAPPHIRE,20260702,435.0,100,MU
SAPPHIRE,20260702,440.0,100,MU
SAPPHIRE,20260702,445.0,100,MU
SAPPHIRE,20260702,450.0,100,MU
SAPPHIRE,20260702,455.0,100,MU
SAPPHIRE,20260702,460.0,100,MU
SAPPHIRE,20260702,465.0,100,MU
SAPPHIRE,20260702,470.0,100,MU
SAPPHIRE,20260702,475.0,100,MU
SAPPHIRE,20260702,480.0,100,MU
SAPPHIRE,20260702,485.0,100,MU
SAPPHIRE,20260702,490.0,100,MU
SAPPHIRE,20260702,495.0,100,MU
SAPPHIRE,20260702,500.0,100,MU
SAPPHIRE,20260702,505.0,100,MU
SAPPHIRE,20260702,510.0,100,MU
SAPPHIRE,20260702,515.0,100,MU
SAPPHIRE,20260702,520.0,100,MU
SAPPHIRE,20260702,525.0,100,MU
SAPPHIRE,20260702,530.0,100,MU
SAPPHIRE,20260702,535.0,100,MU
SAPPHIRE,20260702,540.0,100,MU
SAPPHIRE,20260702,545.0,100,MU
SAPPHIRE,20260702,550.0,100,MU
SAPPHIRE,20260702,555.0,100,MU
SAPPHIRE,20260702,560.0,100,MU
SAPPHIRE,20260702,565.0,100,MU
SAPPHIRE,20260702,570.0,100,MU
SAPPHIRE,20260702,575.0,100,MU
SAPPHIRE,20260702,580.0,100,MU
SAPPHIRE,20260702,585.0,100,MU
SAPPHIRE,20260702,590.0,100,MU
SAPPHIRE,20260702,592.5,100,MU
SAPPHIRE,20260702,595.0,100,MU
SAPPHIRE,20260702,597.5,100,MU
SAPPHIRE,20260702,600.0,100,MU
SAPPHIRE,20260702,602.5,100,MU
SAPPHIRE,20260702,605.0,100,MU
SAPPHIRE,20260702,607.5,100,MU
SAPPHIRE,20260702,610.0,100,MU
SAPPHIRE,20260702,612.5,100,MU
SAPPHIRE,20260702,615.0,100,MU
SAPPHIRE,20260702,617.5,100,MU
SAPPHIRE,20260702,620.0,100,MU
SAPPHIRE,20260702,622.5,100,MU
SAPPHIRE,20260702,625.0,100,MU
SAPPHIRE,20260702,627.5,100,MU
SAPPHIRE,20260702,630.0,100,MU
SAPPHIRE,20260702,632.5,100,MU
SAPPHIRE,20260702,635.0,100,MU
SAPPHIRE,20260702,637.5,100,MU
SAPPHIRE,20260702,640.0,100,MU
SAPPHIRE,20260702,642.5,100,MU
SAPPHIRE,20260702,645.0,100,MU
SAPPHIRE,20260702,647.5,100,MU
SAPPHIRE,20260702,650.0,100,MU
SAPPHIRE,20260702,652.5,100,MU
SAPPHIRE,20260702,655.0,100,MU
SAPPHIRE,20260702,657.5,100,MU
SAPPHIRE,20260702,660.0,100,MU
SAPPHIRE,20260702,662.5,100,MU
SAPPHIRE,20260702,665.0,100,MU
SAPPHIRE,20260702,667.5,100,MU
SAPPHIRE,20260702,670.0,100,MU
SAPPHIRE,20260702,672.5,100,MU
SAPPHIRE,20260702,675.0,100,MU
SAPPHIRE,20260702,677.5,100,MU
SAPPHIRE,20260702,680.0,100,MU
SAPPHIRE,20260702,682.5,100,MU
SAPPHIRE,20260702,685.0,100,MU
SAPPHIRE,20260702,687.5,100,MU
SAPPHIRE,20260702,690.0,100,MU
SAPPHIRE,20260702,692.5,100,MU
SAPPHIRE,20260702,695.0,100,MU
SAPPHIRE,20260702,697.5,100,MU
SAPPHIRE,20260702,700.0,100,MU
SAPPHIRE,20260702,702.5,100,MU
SAPPHIRE,20260702,705.0,100,MU
SAPPHIRE,20260702,707.5,100,MU
SAPPHIRE,20260702,710.0,100,MU
SAPPHIRE,20260702,712.5,100,MU
SAPPHIRE,20260702,715.0,100,MU
SAPPHIRE,20260702,717.5,100,MU
SAPPHIRE,20260702,720.0,100,MU
SAPPHIRE,20260702,722.5,100,MU
SAPPHIRE,20260702,725.0,100,MU
SAPPHIRE,20260702,727.5,100,MU
SAPPHIRE,20260702,730.0,100,MU
SAPPHIRE,20260702,732.5,100,MU
SAPPHIRE,20260702,735.0,100,MU
SAPPHIRE,20260702,737.5,100,MU
SAPPHIRE,20260702,740.0,100,MU
SAPPHIRE,20260702,742.5,100,MU
SAPPHIRE,20260702,745.0,100,MU
SAPPHIRE,20260702,747.5,100,MU
SAPPHIRE,20260702,750.0,100,MU
SAPPHIRE,20260702,755.0,100,MU
SAPPHIRE,20260702,760.0,100,MU
SAPPHIRE,20260702,765.0,100,MU
SAPPHIRE,20260702,770.0,100,MU
SAPPHIRE,20260702,775.0,100,MU
SAPPHIRE,20260702,780.0,100,MU
SAPPHIRE,20260702,785.0,100,MU
SAPPHIRE,20260702,790.0,100,MU
SAPPHIRE,20260702,795.0,100,MU
SAPPHIRE,20260702,800.0,100,MU
SAPPHIRE,20260702,805.0,100,MU
SAPPHIRE,20260702,810.0,100,MU
SAPPHIRE,20260702,815.0,100,MU
SAPPHIRE,20260702,820.0,100,MU
SAPPHIRE,20260702,825.0,100,MU
SAPPHIRE,20260702,830.0,100,MU
SAPPHIRE,20260702,835.0,100,MU
SAPPHIRE,20260702,840.0,100,MU
SAPPHIRE,20260702,845.0,100,MU
SAPPHIRE,20260702,850.0,100,MU
SAPPHIRE,20260702,855.0,100,MU
SAPPHIRE,20260702,860.0,100,MU
SAPPHIRE,20260702,865.0,100,MU
SAPPHIRE,20260702,870.0,100,MU
SAPPHIRE,20260702,875.0,100,MU
SAPPHIRE,20260702,880.0,100,MU
SAPPHIRE,20260702,885.0,100,MU
SAPPHIRE,20260702,890.0,100,MU
SAPPHIRE,20260702,895.0,100,MU
SAPPHIRE,20260702,897.5,100,MU
SAPPHIRE,20260702,900.0,100,MU
SAPPHIRE,20260702,902.5,100,MU
SAPPHIRE,20260702,905.0,100,MU
SAPPHIRE,20260702,907.5,100,MU
SAPPHIRE,20260702,910.0,100,MU
SAPPHIRE,20260702,912.5,100,MU
SAPPHIRE,20260702,915.0,100,MU
SAPPHIRE,20260702,917.5,100,MU
SAPPHIRE,20260702,920.0,100,MU
SAPPHIRE,20260702,922.5,100,MU
SAPPHIRE,20260702,925.0,100,MU
SAPPHIRE,20260702,927.5,100,MU
SAPPHIRE,20260702,930.0,100,MU
SAPPHIRE,20260702,935.0,100,MU
SAPPHIRE,20260702,940.0,100,MU
SAPPHIRE,20260702,945.0,100,MU
SAPPHIRE,20260702,950.0,100,MU
SAPPHIRE,20260702,955.0,100,MU
SAPPHIRE,20260702,960.0,100,MU
SAPPHIRE,20260702,965.0,100,MU
SAPPHIRE,20260702,970.0,100,MU
SAPPHIRE,20260702,975.0,100,MU
SAPPHIRE,20260702,980.0,100,MU
SAPPHIRE,20260702,985.0,100,MU
SAPPHIRE,20260702,990.0,100,MU
SAPPHIRE,20260702,995.0,100,MU
SAPPHIRE,20260702,1000.0,100,MU
SAPPHIRE,20260702,1002.5,100,MU
SAPPHIRE,20260702,1005.0,100,MU
SAPPHIRE,20260702,1007.5,100,MU
SAPPHIRE,20260702,1010.0,100,MU
SAPPHIRE,20260702,1012.5,100,MU
SAPPHIRE,20260702,1015.0,100,MU
SAPPHIRE,20260702,1017.5,100,MU
SAPPHIRE,20260702,1020.0,100,MU
SAPPHIRE,20260702,1022.5,100,MU
SAPPHIRE,20260702,1025.0,100,MU
SAPPHIRE,20260702,1027.5,100,MU
SAPPHIRE,20260702,1030.0,100,MU
SAPPHIRE,20260702,1035.0,100,MU
SAPPHIRE,20260702,1040.0,100,MU
SAPPHIRE,20260702,1045.0,100,MU
SAPPHIRE,20260702,1050.0,100,MU
SAPPHIRE,20260702,1055.0,100,MU
SAPPHIRE,20260702,1060.0,100,MU
SAPPHIRE,20260702,1065.0,100,MU
SAPPHIRE,20260702,1070.0,100,MU
SAPPHIRE,20260702,1075.0,100,MU
SAPPHIRE,20260702,1080.0,100,MU
SAPPHIRE,20260702,1085.0,100,MU
SAPPHIRE,20260702,1090.0,100,MU
SAPPHIRE,20260702,1095.0,100,MU
SAPPHIRE,20260702,1100.0,100,MU
SAPPHIRE,20260702,1105.0,100,MU
SAPPHIRE,20260702,1110.0,100,MU
SAPPHIRE,20260702,1115.0,100,MU
SAPPHIRE,20260702,1120.0,100,MU
SAPPHIRE,20260702,1125.0,100,MU
SAPPHIRE,20260702,1130.0,100,MU
SAPPHIRE,20260702,1135.0,100,MU
SAPPHIRE,20260702,1140.0,100,MU
SAPPHIRE,20260702,1145.0,100,MU
SAPPHIRE,20260702,1150.0,100,MU
SAPPHIRE,20260702,1155.0,100,MU
SAPPHIRE,20260702,1160.0,100,MU
SAPPHIRE,20260702,1165.0,100,MU
SAPPHIRE,20260702,1170.0,100,MU
SAPPHIRE,20260702,1175.0,100,MU
SAPPHIRE,20260702,1180.0,100,MU
SAPPHIRE,20260702,1185.0,100,MU
SAPPHIRE,20260702,1190.0,100,MU
SAPPHIRE,20260702,1195.0,100,MU
SAPPHIRE,20260702,1200.0,100,MU
SAPPHIRE,20260702,1205.0,100,MU
SAPPHIRE,20260702,1210.0,100,MU
SAPPHIRE,20260702,1215.0,100,MU
SAPPHIRE,20260702,1220.0,100,MU
SAPPHIRE,20260702,1225.0,100,MU
SAPPHIRE,20260702,1230.0,100,MU
SAPPHIRE,20260702,1235.0,100,MU
SAPPHIRE,20260702,1240.0,100,MU
SAPPHIRE,20260702,1245.0,100,MU
SAPPHIRE,20260702,1250.0,100,MU
SAPPHIRE,20260702,1255.0,100,MU
SAPPHIRE,20260702,1260.0,100,MU
SAPPHIRE,20260702,1265.0,100,MU
SAPPHIRE,20260702,1270.0,100,MU
SAPPHIRE,20260702,1275.0,100,MU
SAPPHIRE,20260702,1280.0,100,MU
SAPPHIRE,20260702,1285.0,100,MU
SAPPHIRE,20260702,1290.0,100,MU
SAPPHIRE,20260702,1295.0,100,MU
SAPPHIRE,20260702,1300.0,100,MU
SAPPHIRE,20260702,1305.0,100,MU
SAPPHIRE,20260702,1310.0,100,MU
SAPPHIRE,20260702,1315.0,100,MU
SAPPHIRE,20260702,1320.0,100,MU
SAPPHIRE,20260702,1325.0,100,MU
SAPPHIRE,20260702,1330.0,100,MU
SAPPHIRE,20260702,1335.0,100,MU
SAPPHIRE,20260702,1340.0,100,MU
SAPPHIRE,20260702,1345.0,100,MU
SAPPHIRE,20260702,1350.0,100,MU
SAPPHIRE,20260702,1355.0,100,MU
SAPPHIRE,20260702,1360.0,100,MU
SAPPHIRE,20260702,1365.0,100,MU
SAPPHIRE,20260702,1370.0,100,MU
SAPPHIRE,20260702,1375.0,100,MU
SAPPHIRE,20260702,1380.0,100,MU
SAPPHIRE,20260702,1385.0,100,MU
SAPPHIRE,20260702,1390.0,100,MU
SAPPHIRE,20260702,1395.0,100,MU
SAPPHIRE,20260702,1400.0,100,MU
SAPPHIRE,20260702,1405.0,100,MU
SAPPHIRE,20260702,1410.0,100,MU
SAPPHIRE,20260702,1415.0,100,MU
SAPPHIRE,20260702,1420.0,100,MU
SAPPHIRE,20260702,1425.0,100,MU
SAPPHIRE,20260702,1430.0,100,MU
SAPPHIRE,20260702,1435.0,100,MU
SAPPHIRE,20260702,1440.0,100,MU
SAPPHIRE,20260702,1445.0,100,MU
SAPPHIRE,20260702,1450.0,100,MU
SAPPHIRE,20260702,1455.0,100,MU
SAPPHIRE,20260702,1460.0,100,MU
SAPPHIRE,20260702,1465.0,100,MU
SAPPHIRE,20260702,1470.0,100,MU
SAPPHIRE,20260702,1475.0,100,MU
SAPPHIRE,20260702,1480.0,100,MU
SAPPHIRE,20260702,1485.0,100,MU
SAPPHIRE,20260702,1490.0,100,MU
SAPPHIRE,20260702,1495.0,100,MU
SAPPHIRE,20260702,1500.0,100,MU
SAPPHIRE,20260702,1510.0,100,MU
SAPPHIRE,20260702,1520.0,100,MU
SAPPHIRE,20260702,1530.0,100,MU
SAPPHIRE,20260702,1540.0,100,MU
SAPPHIRE,20260702,1550.0,100,MU
SAPPHIRE,20260702,1560.0,100,MU
SAPPHIRE,20260702,1570.0,100,MU
SAPPHIRE,20260702,1580.0,100,MU
SAPPHIRE,20260702,1590.0,100,MU
SAPPHIRE,20260702,1600.0,100,MU
SAPPHIRE,20260702,1610.0,100,MU
SAPPHIRE,20260702,1620.0,100,MU
SAPPHIRE,20260702,1630.0,100,MU
SAPPHIRE,20260702,1640.0,100,MU
SAPPHIRE,20260702,1650.0,100,MU
SAPPHIRE,20260702,1660.0,100,MU
SAPPHIRE,20260702,1670.0,100,MU
SAPPHIRE,20260702,1680.0,100,MU
SAPPHIRE,20260702,1690.0,100,MU
SAPPHIRE,20260702,1700.0,100,MU
SAPPHIRE,20260702,1710.0,100,MU
SAPPHIRE,20260702,1720.0,100,MU
SAPPHIRE,20260702,1730.0,100,MU
SAPPHIRE,20260702,1740.0,100,MU
