exchange,expiration,strike,multiplier,trading_class
EDGX,20270917,355.0,100,AAPL
EDGX,20270917,357.5,100,AAPL
EDGX,20270917,360.0,100,AAPL
EDGX,20270917,362.5,100,AAPL
EDGX,20270917,365.0,100,AAPL
EDGX,20270917,367.5,100,AAPL
EDGX,20270917,370.0,100,AAPL
EDGX,20270917,372.5,100,AAPL
EDGX,20270917,375.0,100,AAPL
EDGX,20270917,377.5,100,AAPL
EDGX,20270917,380.0,100,AAPL
EDGX,20270917,382.5,100,AAPL
EDGX,20270917,385.0,100,AAPL
EDGX,20270917,390.0,100,AAPL
EDGX,20270917,395.0,100,AAPL
EDGX,20270917,400.0,100,AAPL
EDGX,20270917,405.0,100,AAPL
EDGX,20270917,410.0,100,AAPL
EDGX,20270917,415.0,100,AAPL
EDGX,20270917,420.0,100,AAPL
EDGX,20270917,425.0,100,AAPL
EDGX,20270917,430.0,100,AAPL
EDGX,20270917,435.0,100,AAPL
EDGX,20270917,440.0,100,AAPL
EDGX,20270917,450.0,100,AAPL
EDGX,20270917,460.0,100,AAPL
EDGX,20270917,470.0,100,AAPL
EDGX,20270917,480.0,100,AAPL
EDGX,20270917,490.0,100,AAPL
EDGX,20270917,500.0,100,AAPL
EDGX,20270917,510.0,100,AAPL
EDGX,20270917,520.0,100,AAPL
EDGX,20270917,530.0,100,AAPL
EDGX,20270917,540.0,100,AAPL
EDGX,20270917,550.0,100,AAPL
EDGX,20270917,560.0,100,AAPL
EDGX,20270917,570.0,100,AAPL
EDGX,20270917,580.0,100,AAPL
EDGX,20270917,590.0,100,AAPL
EDGX,20270917,600.0,100,AAPL
EDGX,20271217,5.0,100,AAPL
EDGX,20271217,10.0,100,AAPL
EDGX,20271217,15.0,100,AAPL
EDGX,20271217,20.0,100,AAPL
EDGX,20271217,25.0,100,AAPL
EDGX,20271217,30.0,100,AAPL
EDGX,20271217,35.0,100,AAPL
EDGX,20271217,40.0,100,AAPL
EDGX,20271217,45.0,100,AAPL
EDGX,20271217,50.0,100,AAPL
EDGX,20271217,55.0,100,AAPL
EDGX,20271217,60.0,100,AAPL
EDGX,20271217,65.0,100,AAPL
EDGX,20271217,70.0,100,AAPL
EDGX,20271217,75.0,100,AAPL
EDGX,20271217,80.0,100,AAPL
EDGX,20271217,85.0,100,AAPL
EDGX,20271217,90.0,100,AAPL
EDGX,20271217,95.0,100,AAPL
EDGX,20271217,100.0,100,AAPL
EDGX,20271217,105.0,100,AAPL
EDGX,20271217,110.0,100,AAPL
EDGX,20271217,115.0,100,AAPL
EDGX,20271217,120.0,100,AAPL
EDGX,20271217,125.0,100,AAPL
EDGX,20271217,130.0,100,AAPL
EDGX,20271217,135.0,100,AAPL
EDGX,20271217,140.0,100,AAPL
EDGX,20271217,145.0,100,AAPL
EDGX,20271217,150.0,100,AAPL
EDGX,20271217,155.0,100,AAPL
EDGX,20271217,160.0,100,AAPL
EDGX,20271217,165.0,100,AAPL
EDGX,20271217,170.0,100,AAPL
EDGX,20271217,175.0,100,AAPL
EDGX,20271217,180.0,100,AAPL
EDGX,20271217,185.0,100,AAPL
EDGX,20271217,190.0,100,AAPL
EDGX,20271217,195.0,100,AAPL
EDGX,20271217,200.0,100,AAPL
EDGX,20271217,205.0,100,AAPL
EDGX,20271217,210.0,100,AAPL
EDGX,20271217,215.0,100,AAPL
EDGX,20271217,220.0,100,AAPL
EDGX,20271217,225.0,100,AAPL
EDGX,20271217,230.0,100,AAPL
EDGX,20271217,235.0,100,AAPL
EDGX,20271217,240.0,100,AAPL
EDGX,20271217,245.0,100,AAPL
EDGX,20271217,250.0,100,AAPL
EDGX,20271217,255.0,100,AAPL
EDGX,20271217,257.5,100,AAPL
EDGX,20271217,260.0,100,AAPL
EDGX,20271217,265.0,100,AAPL
EDGX,20271217,270.0,100,AAPL
EDGX,20271217,275.0,100,AAPL
EDGX,20271217,277.5,100,AAPL
EDGX,20271217,280.0,100,AAPL
EDGX,20271217,282.5,100,AAPL
EDGX,20271217,285.0,100,AAPL
EDGX,20271217,287.5,100,AAPL
EDGX,20271217,290.0,100,AAPL
EDGX,20271217,292.5,100,AAPL
EDGX,20271217,295.0,100,AAPL
EDGX,20271217,297.5,100,AAPL
EDGX,20271217,300.0,100,AAPL
EDGX,20271217,302.5,100,AAPL
EDGX,20271217,305.0,100,AAPL
EDGX,20271217,307.5,100,AAPL
EDGX,20271217,310.0,100,AAPL
EDGX,20271217,312.5,100,AAPL
EDGX,20271217,315.0,100,AAPL
EDGX,20271217,317.5,100,AAPL
EDGX,20271217,320.0,100,AAPL
EDGX,20271217,322.5,100,AAPL
EDGX,20271217,325.0,100,AAPL
EDGX,20271217,327.5,100,AAPL
EDGX,20271217,330.0,100,AAPL
EDGX,20271217,332.5,100,AAPL
EDGX,20271217,335.0,100,AAPL
EDGX,20271217,337.5,100,AAPL
EDGX,20271217,340.0,100,AAPL
EDGX,20271217,342.5,100,AAPL
EDGX,20271217,345.0,100,AAPL
EDGX,20271217,347.5,100,AAPL
EDGX,20271217,350.0,100,AAPL
EDGX,20271217,352.5,100,AAPL
EDGX,20271217,355.0,100,AAPL
EDGX,20271217,357.5,100,AAPL
EDGX,20271217,360.0,100,AAPL
EDGX,20271217,362.5,100,AAPL
EDGX,20271217,365.0,100,AAPL
EDGX,20271217,367.5,100,AAPL
EDGX,20271217,370.0,100,AAPL
EDGX,20271217,372.5,100,AAPL
EDGX,20271217,375.0,100,AAPL
EDGX,20271217,377.5,100,AAPL
EDGX,20271217,380.0,100,AAPL
EDGX,20271217,382.5,100,AAPL
EDGX,20271217,385.0,100,AAPL
EDGX,20271217,390.0,100,AAPL
EDGX,20271217,395.0,100,AAPL
EDGX,20271217,400.0,100,AAPL
EDGX,20271217,405.0,100,AAPL
EDGX,20271217,410.0,100,AAPL
EDGX,20271217,415.0,100,AAPL
EDGX,20271217,420.0,100,AAPL
EDGX,20271217,425.0,100,AAPL
EDGX,20271217,430.0,100,AAPL
EDGX,20271217,435.0,100,AAPL
EDGX,20271217,440.0,100,AAPL
EDGX,20271217,450.0,100,AAPL
EDGX,20271217,460.0,100,AAPL
EDGX,20271217,470.0,100,AAPL
EDGX,20271217,480.0,100,AAPL
EDGX,20271217,490.0,100,AAPL
EDGX,20271217,500.0,100,AAPL
EDGX,20271217,510.0,100,AAPL
EDGX,20271217,520.0,100,AAPL
EDGX,20271217,530.0,100,AAPL
EDGX,20271217,540.0,100,AAPL
EDGX,20271217,550.0,100,AAPL
EDGX,20271217,560.0,100,AAPL
EDGX,20271217,570.0,100,AAPL
EDGX,20271217,580.0,100,AAPL
EDGX,20271217,590.0,100,AAPL
EDGX,20271217,600.0,100,AAPL
EDGX,20280121,5.0,100,AAPL
EDGX,20280121,10.0,100,AAPL
EDGX,20280121,15.0,100,AAPL
EDGX,20280121,20.0,100,AAPL
EDGX,20280121,25.0,100,AAPL
EDGX,20280121,30.0,100,AAPL
EDGX,20280121,35.0,100,AAPL
EDGX,20280121,40.0,100,AAPL
EDGX,20280121,45.0,100,AAPL
EDGX,20280121,50.0,100,AAPL
EDGX,20280121,55.0,100,AAPL
EDGX,20280121,60.0,100,AAPL
EDGX,20280121,65.0,100,AAPL
EDGX,20280121,70.0,100,AAPL
EDGX,20280121,75.0,100,AAPL
EDGX,20280121,80.0,100,AAPL
EDGX,20280121,85.0,100,AAPL
EDGX,20280121,90.0,100,AAPL
EDGX,20280121,95.0,100,AAPL
EDGX,20280121,100.0,100,AAPL
EDGX,20280121,105.0,100,AAPL
EDGX,20280121,110.0,100,AAPL
EDGX,20280121,115.0,100,AAPL
EDGX,20280121,120.0,100,AAPL
EDGX,20280121,125.0,100,AAPL
EDGX,20280121,130.0,100,AAPL
EDGX,20280121,135.0,100,AAPL
EDGX,20280121,140.0,100,AAPL
EDGX,20280121,145.0,100,AAPL
EDGX,20280121,150.0,100,AAPL
EDGX,20280121,155.0,100,AAPL
EDGX,20280121,160.0,100,AAPL
EDGX,20280121,165.0,100,AAPL
EDGX,20280121,170.0,100,AAPL
EDGX,20280121,175.0,100,AAPL
EDGX,20280121,180.0,100,AAPL
EDGX,20280121,185.0,100,AAPL
EDGX,20280121,190.0,100,AAPL
EDGX,20280121,195.0,100,AAPL
EDGX,20280121,200.0,100,AAPL
EDGX,20280121,205.0,100,AAPL
EDGX,20280121,210.0,100,AAPL
EDGX,20280121,215.0,100,AAPL
EDGX,20280121,220.0,100,AAPL
EDGX,20280121,225.0,100,AAPL
EDGX,20280121,230.0,100,AAPL
EDGX,20280121,235.0,100,AAPL
EDGX,20280121,240.0,100,AAPL
EDGX,20280121,245.0,100,AAPL
EDGX,20280121,250.0,100,AAPL
EDGX,20280121,255.0,100,AAPL
EDGX,20280121,257.5,100,AAPL
EDGX,20280121,260.0,100,AAPL
EDGX,20280121,265.0,100,AAPL
EDGX,20280121,270.0,100,AAPL
EDGX,20280121,275.0,100,AAPL
EDGX,20280121,277.5,100,AAPL
EDGX,20280121,280.0,100,AAPL
EDGX,20280121,282.5,100,AAPL
EDGX,20280121,285.0,100,AAPL
EDGX,20280121,287.5,100,AAPL
EDGX,20280121,290.0,100,AAPL
EDGX,20280121,292.5,100,AAPL
EDGX,20280121,295.0,100,AAPL
EDGX,20280121,297.5,100,AAPL
EDGX,20280121,300.0,100,AAPL
EDGX,20280121,302.5,100,AAPL
EDGX,20280121,305.0,100,AAPL
EDGX,20280121,307.5,100,AAPL
EDGX,20280121,310.0,100,AAPL
EDGX,20280121,312.5,100,AAPL
EDGX,20280121,315.0,100,AAPL
EDGX,20280121,317.5,100,AAPL
EDGX,20280121,320.0,100,AAPL
EDGX,20280121,322.5,100,AAPL
EDGX,20280121,325.0,100,AAPL
EDGX,20280121,327.5,100,AAPL
EDGX,20280121,330.0,100,AAPL
EDGX,20280121,332.5,100,AAPL
EDGX,20280121,335.0,100,AAPL
EDGX,20280121,337.5,100,AAPL
EDGX,20280121,340.0,100,AAPL
EDGX,20280121,342.5,100,AAPL
EDGX,20280121,345.0,100,AAPL
EDGX,20280121,347.5,100,AAPL
EDGX,20280121,350.0,100,AAPL
EDGX,20280121,352.5,100,AAPL
EDGX,20280121,355.0,100,AAPL
EDGX,20280121,357.5,100,AAPL
EDGX,20280121,360.0,100,AAPL
EDGX,20280121,362.5,100,AAPL
EDGX,20280121,365.0,100,AAPL
EDGX,20280121,367.5,100,AAPL
EDGX,20280121,370.0,100,AAPL
EDGX,20280121,372.5,100,AAPL
EDGX,20280121,375.0,100,AAPL
EDGX,20280121,377.5,100,AAPL
EDGX,20280121,380.0,100,AAPL
EDGX,20280121,382.5,100,AAPL
EDGX,20280121,385.0,100,AAPL
EDGX,20280121,390.0,100,AAPL
EDGX,20280121,395.0,100,AAPL
EDGX,20280121,400.0,100,AAPL
EDGX,20280121,405.0,100,AAPL
EDGX,20280121,410.0,100,AAPL
EDGX,20280121,415.0,100,AAPL
EDGX,20280121,420.0,100,AAPL
EDGX,20280121,425.0,100,AAPL
EDGX,20280121,430.0,100,AAPL
EDGX,20280121,435.0,100,AAPL
EDGX,20280121,440.0,100,AAPL
EDGX,20280121,450.0,100,AAPL
EDGX,20280121,460.0,100,AAPL
EDGX,20280121,470.0,100,AAPL
EDGX,20280121,480.0,100,AAPL
EDGX,20280121,490.0,100,AAPL
EDGX,20280121,500.0,100,AAPL
EDGX,20280121,510.0,100,AAPL
EDGX,20280121,520.0,100,AAPL
EDGX,20280121,530.0,100,AAPL
EDGX,20280121,540.0,100,AAPL
EDGX,20280121,550.0,100,AAPL
EDGX,20280121,560.0,100,AAPL
EDGX,20280121,570.0,100,AAPL
EDGX,20280121,580.0,100,AAPL
EDGX,20280121,590.0,100,AAPL
EDGX,20280121,600.0,100,AAPL
EDGX,20280317,5.0,100,AAPL
EDGX,20280317,10.0,100,AAPL
EDGX,20280317,15.0,100,AAPL
EDGX,20280317,20.0,100,AAPL
EDGX,20280317,25.0,100,AAPL
EDGX,20280317,30.0,100,AAPL
EDGX,20280317,35.0,100,AAPL
EDGX,20280317,40.0,100,AAPL
EDGX,20280317,45.0,100,AAPL
EDGX,20280317,50.0,100,AAPL
EDGX,20280317,55.0,100,AAPL
EDGX,20280317,60.0,100,AAPL
EDGX,20280317,65.0,100,AAPL
EDGX,20280317,70.0,100,AAPL
EDGX,20280317,75.0,100,AAPL
EDGX,20280317,80.0,100,AAPL
EDGX,20280317,85.0,100,AAPL
EDGX,20280317,90.0,100,AAPL
EDGX,20280317,95.0,100,AAPL
EDGX,20280317,100.0,100,AAPL
EDGX,20280317,105.0,100,AAPL
EDGX,20280317,110.0,100,AAPL
EDGX,20280317,115.0,100,AAPL
EDGX,20280317,120.0,100,AAPL
EDGX,20280317,125.0,100,AAPL
EDGX,20280317,130.0,100,AAPL
EDGX,20280317,135.0,100,AAPL
EDGX,20280317,140.0,100,AAPL
EDGX,20280317,145.0,100,AAPL
EDGX,20280317,150.0,100,AAPL
EDGX,20280317,155.0,100,AAPL
EDGX,20280317,160.0,100,AAPL
EDGX,20280317,165.0,100,AAPL
EDGX,20280317,170.0,100,AAPL
EDGX,20280317,175.0,100,AAPL
EDGX,20280317,180.0,100,AAPL
EDGX,20280317,185.0,100,AAPL
EDGX,20280317,190.0,100,AAPL
EDGX,20280317,195.0,100,AAPL
EDGX,20280317,200.0,100,AAPL
EDGX,20280317,205.0,100,AAPL
EDGX,20280317,210.0,100,AAPL
EDGX,20280317,215.0,100,AAPL
EDGX,20280317,220.0,100,AAPL
EDGX,20280317,225.0,100,AAPL
EDGX,20280317,230.0,100,AAPL
EDGX,20280317,235.0,100,AAPL
EDGX,20280317,240.0,100,AAPL
EDGX,20280317,245.0,100,AAPL
EDGX,20280317,250.0,100,AAPL
EDGX,20280317,255.0,100,AAPL
EDGX,20280317,257.5,100,AAPL
EDGX,20280317,260.0,100,AAPL
EDGX,20280317,265.0,100,AAPL
EDGX,20280317,270.0,100,AAPL
EDGX,20280317,275.0,100,AAPL
EDGX,20280317,277.5,100,AAPL
EDGX,20280317,280.0,100,AAPL
EDGX,20280317,282.5,100,AAPL
EDGX,20280317,285.0,100,AAPL
EDGX,20280317,287.5,100,AAPL
EDGX,20280317,290.0,100,AAPL
EDGX,20280317,292.5,100,AAPL
EDGX,20280317,295.0,100,AAPL
EDGX,20280317,297.5,100,AAPL
EDGX,20280317,300.0,100,AAPL
EDGX,20280317,302.5,100,AAPL
EDGX,20280317,305.0,100,AAPL
EDGX,20280317,307.5,100,AAPL
EDGX,20280317,310.0,100,AAPL
EDGX,20280317,312.5,100,AAPL
EDGX,20280317,315.0,100,AAPL
EDGX,20280317,317.5,100,AAPL
EDGX,20280317,320.0,100,AAPL
EDGX,20280317,322.5,100,AAPL
EDGX,20280317,325.0,100,AAPL
EDGX,20280317,327.5,100,AAPL
EDGX,20280317,330.0,100,AAPL
EDGX,20280317,332.5,100,AAPL
EDGX,20280317,335.0,100,AAPL
EDGX,20280317,337.5,100,AAPL
EDGX,20280317,340.0,100,AAPL
EDGX,20280317,342.5,100,AAPL
EDGX,20280317,345.0,100,AAPL
EDGX,20280317,347.5,100,AAPL
EDGX,20280317,350.0,100,AAPL
EDGX,20280317,352.5,100,AAPL
EDGX,20280317,355.0,100,AAPL
EDGX,20280317,357.5,100,AAPL
EDGX,20280317,360.0,100,AAPL
EDGX,20280317,362.5,100,AAPL
EDGX,20280317,365.0,100,AAPL
EDGX,20280317,367.5,100,AAPL
EDGX,20280317,370.0,100,AAPL
EDGX,20280317,372.5,100,AAPL
EDGX,20280317,375.0,100,AAPL
EDGX,20280317,377.5,100,AAPL
EDGX,20280317,380.0,100,AAPL
EDGX,20280317,382.5,100,AAPL
EDGX,20280317,385.0,100,AAPL
EDGX,20280317,390.0,100,AAPL
EDGX,20280317,395.0,100,AAPL
EDGX,20280317,400.0,100,AAPL
EDGX,20280317,405.0,100,AAPL
EDGX,20280317,410.0,100,AAPL
EDGX,20280317,415.0,100,AAPL
EDGX,20280317,420.0,100,AAPL
EDGX,20280317,425.0,100,AAPL
EDGX,20280317,430.0,100,AAPL
EDGX,20280317,435.0,100,AAPL
EDGX,20280317,440.0,100,AAPL
EDGX,20280317,450.0,100,AAPL
EDGX,20280317,460.0,100,AAPL
EDGX,20280317,470.0,100,AAPL
EDGX,20280317,480.0,100,AAPL
EDGX,20280317,490.0,100,AAPL
EDGX,20280317,500.0,100,AAPL
EDGX,20280317,510.0,100,AAPL
EDGX,20280317,520.0,100,AAPL
EDGX,20280317,530.0,100,AAPL
EDGX,20280317,540.0,100,AAPL
EDGX,20280317,550.0,100,AAPL
EDGX,20280317,560.0,100,AAPL
EDGX,20280317,570.0,100,AAPL
EDGX,20280317,580.0,100,AAPL
EDGX,20280317,590.0,100,AAPL
EDGX,20280317,600.0,100,AAPL
EDGX,20281215,5.0,100,AAPL
EDGX,20281215,10.0,100,AAPL
EDGX,20281215,15.0,100,AAPL
EDGX,20281215,20.0,100,AAPL
EDGX,20281215,25.0,100,AAPL
EDGX,20281215,30.0,100,AAPL
EDGX,20281215,35.0,100,AAPL
EDGX,20281215,40.0,100,AAPL
EDGX,20281215,45.0,100,AAPL
EDGX,20281215,50.0,100,AAPL
EDGX,20281215,55.0,100,AAPL
EDGX,20281215,60.0,100,AAPL
EDGX,20281215,65.0,100,AAPL
EDGX,20281215,70.0,100,AAPL
EDGX,20281215,75.0,100,AAPL
EDGX,20281215,80.0,100,AAPL
EDGX,20281215,85.0,100,AAPL
EDGX,20281215,90.0,100,AAPL
EDGX,20281215,95.0,100,AAPL
EDGX,20281215,100.0,100,AAPL
EDGX,20281215,105.0,100,AAPL
EDGX,20281215,110.0,100,AAPL
EDGX,20281215,115.0,100,AAPL
EDGX,20281215,120.0,100,AAPL
EDGX,20281215,125.0,100,AAPL
EDGX,20281215,130.0,100,AAPL
EDGX,20281215,135.0,100,AAPL
EDGX,20281215,140.0,100,AAPL
EDGX,20281215,145.0,100,AAPL
EDGX,20281215,150.0,100,AAPL
EDGX,20281215,155.0,100,AAPL
EDGX,20281215,160.0,100,AAPL
EDGX,20281215,165.0,100,AAPL
EDGX,20281215,170.0,100,AAPL
EDGX,20281215,175.0,100,AAPL
EDGX,20281215,180.0,100,AAPL
EDGX,20281215,185.0,100,AAPL
EDGX,20281215,190.0,100,AAPL
EDGX,20281215,195.0,100,AAPL
EDGX,20281215,200.0,100,AAPL
EDGX,20281215,205.0,100,AAPL
EDGX,20281215,210.0,100,AAPL
EDGX,20281215,215.0,100,AAPL
EDGX,20281215,220.0,100,AAPL
EDGX,20281215,225.0,100,AAPL
EDGX,20281215,230.0,100,AAPL
EDGX,20281215,235.0,100,AAPL
EDGX,20281215,240.0,100,AAPL
EDGX,20281215,245.0,100,AAPL
EDGX,20281215,250.0,100,AAPL
EDGX,20281215,255.0,100,AAPL
EDGX,20281215,257.5,100,AAPL
EDGX,20281215,260.0,100,AAPL
EDGX,20281215,265.0,100,AAPL
EDGX,20281215,270.0,100,AAPL
EDGX,20281215,275.0,100,AAPL
EDGX,20281215,277.5,100,AAPL
EDGX,20281215,280.0,100,AAPL
EDGX,20281215,282.5,100,AAPL
EDGX,20281215,285.0,100,AAPL
EDGX,20281215,287.5,100,AAPL
EDGX,20281215,290.0,100,AAPL
EDGX,20281215,292.5,100,AAPL
EDGX,20281215,295.0,100,AAPL
EDGX,20281215,297.5,100,AAPL
EDGX,20281215,300.0,100,AAPL
EDGX,20281215,302.5,100,AAPL
EDGX,20281215,305.0,100,AAPL
EDGX,20281215,307.5,100,AAPL
EDGX,20281215,310.0,100,AAPL
EDGX,20281215,312.5,100,AAPL
EDGX,20281215,315.0,100,AAPL
EDGX,20281215,317.5,100,AAPL
EDGX,20281215,320.0,100,AAPL
EDGX,20281215,322.5,100,AAPL
EDGX,20281215,325.0,100,AAPL
EDGX,20281215,327.5,100,AAPL
EDGX,20281215,330.0,100,AAPL
EDGX,20281215,332.5,100,AAPL
EDGX,20281215,335.0,100,AAPL
EDGX,20281215,337.5,100,AAPL
EDGX,20281215,340.0,100,AAPL
EDGX,20281215,342.5,100,AAPL
EDGX,20281215,345.0,100,AAPL
EDGX,20281215,347.5,100,AAPL
EDGX,20281215,350.0,100,AAPL
EDGX,20281215,352.5,100,AAPL
EDGX,20281215,355.0,100,AAPL
EDGX,20281215,357.5,100,AAPL
EDGX,20281215,360.0,100,AAPL
EDGX,20281215,362.5,100,AAPL
EDGX,20281215,365.0,100,AAPL
EDGX,20281215,367.5,100,AAPL
EDGX,20281215,370.0,100,AAPL
EDGX,20281215,372.5,100,AAPL
EDGX,20281215,375.0,100,AAPL
EDGX,20281215,377.5,100,AAPL
EDGX,20281215,380.0,100,AAPL
EDGX,20281215,382.5,100,AAPL
EDGX,20281215,385.0,100,AAPL
EDGX,20281215,390.0,100,AAPL
EDGX,20281215,395.0,100,AAPL
EDGX,20281215,400.0,100,AAPL
EDGX,20281215,405.0,100,AAPL
EDGX,20281215,410.0,100,AAPL
EDGX,20281215,415.0,100,AAPL
EDGX,20281215,420.0,100,AAPL
EDGX,20281215,425.0,100,AAPL
EDGX,20281215,430.0,100,AAPL
EDGX,20281215,435.0,100,AAPL
EDGX,20281215,440.0,100,AAPL
EDGX,20281215,450.0,100,AAPL
EDGX,20281215,460.0,100,AAPL
EDGX,20281215,470.0,100,AAPL
EDGX,20281215,480.0,100,AAPL
EDGX,20281215,490.0,100,AAPL
EDGX,20281215,500.0,100,AAPL
EDGX,20281215,510.0,100,AAPL
EDGX,20281215,520.0,100,AAPL
EDGX,20281215,530.0,100,AAPL
EDGX,20281215,540.0,100,AAPL
EDGX,20281215,550.0,100,AAPL
EDGX,20281215,560.0,100,AAPL
EDGX,20281215,570.0,100,AAPL
EDGX,20281215,580.0,100,AAPL
EDGX,20281215,590.0,100,AAPL
EDGX,20281215,600.0,100,AAPL
IBUSOPT,20260803,5.0,100,AAPL
IBUSOPT,20260803,10.0,100,AAPL
IBUSOPT,20260803,15.0,100,AAPL
IBUSOPT,20260803,20.0,100,AAPL
IBUSOPT,20260803,25.0,100,AAPL
IBUSOPT,20260803,30.0,100,AAPL
IBUSOPT,20260803,35.0,100,AAPL
IBUSOPT,20260803,40.0,100,AAPL
IBUSOPT,20260803,45.0,100,AAPL
IBUSOPT,20260803,50.0,100,AAPL
IBUSOPT,20260803,55.0,100,AAPL
IBUSOPT,20260803,60.0,100,AAPL
IBUSOPT,20260803,65.0,100,AAPL
IBUSOPT,20260803,70.0,100,AAPL
IBUSOPT,20260803,75.0,100,AAPL
IBUSOPT,20260803,80.0,100,AAPL
IBUSOPT,20260803,85.0,100,AAPL
IBUSOPT,20260803,90.0,100,AAPL
IBUSOPT,20260803,95.0,100,AAPL
IBUSOPT,20260803,100.0,100,AAPL
IBUSOPT,20260803,105.0,100,AAPL
IBUSOPT,20260803,110.0,100,AAPL
IBUSOPT,20260803,115.0,100,AAPL
IBUSOPT,20260803,120.0,100,AAPL
IBUSOPT,20260803,125.0,100,AAPL
IBUSOPT,20260803,130.0,100,AAPL
IBUSOPT,20260803,135.0,100,AAPL
IBUSOPT,20260803,140.0,100,AAPL
IBUSOPT,20260803,145.0,100,AAPL
IBUSOPT,20260803,150.0,100,AAPL
IBUSOPT,20260803,155.0,100,AAPL
IBUSOPT,20260803,160.0,100,AAPL
IBUSOPT,20260803,165.0,100,AAPL
IBUSOPT,20260803,170.0,100,AAPL
IBUSOPT,20260803,175.0,100,AAPL
IBUSOPT,20260803,180.0,100,AAPL
IBUSOPT,20260803,185.0,100,AAPL
IBUSOPT,20260803,190.0,100,AAPL
IBUSOPT,20260803,195.0,100,AAPL
IBUSOPT,20260803,200.0,100,AAPL
IBUSOPT,20260803,205.0,100,AAPL
IBUSOPT,20260803,210.0,100,AAPL
IBUSOPT,20260803,215.0,100,AAPL
IBUSOPT,20260803,220.0,100,AAPL
IBUSOPT,20260803,225.0,100,AAPL
IBUSOPT,20260803,230.0,100,AAPL
IBUSOPT,20260803,235.0,100,AAPL
IBUSOPT,20260803,240.0,100,AAPL
IBUSOPT,20260803,245.0,100,AAPL
IBUSOPT,20260803,250.0,100,AAPL
IBUSOPT,20260803,255.0,100,AAPL
IBUSOPT,20260803,257.5,100,AAPL
IBUSOPT,20260803,260.0,100,AAPL
IBUSOPT,20260803,265.0,100,AAPL
IBUSOPT,20260803,270.0,100,AAPL
IBUSOPT,20260803,275.0,100,AAPL
IBUSOPT,20260803,277.5,100,AAPL
IBUSOPT,20260803,280.0,100,AAPL
IBUSOPT,20260803,282.5,100,AAPL
IBUSOPT,20260803,285.0,100,AAPL
IBUSOPT,20260803,287.5,100,AAPL
IBUSOPT,20260803,290.0,100,AAPL
IBUSOPT,20260803,292.5,100,AAPL
IBUSOPT,20260803,295.0,100,AAPL
IBUSOPT,20260803,297.5,100,AAPL
IBUSOPT,20260803,300.0,100,AAPL
IBUSOPT,20260803,302.5,100,AAPL
IBUSOPT,20260803,305.0,100,AAPL
IBUSOPT,20260803,307.5,100,AAPL
IBUSOPT,20260803,310.0,100,AAPL
IBUSOPT,20260803,312.5,100,AAPL
IBUSOPT,20260803,315.0,100,AAPL
IBUSOPT,20260803,317.5,100,AAPL
IBUSOPT,20260803,320.0,100,AAPL
IBUSOPT,20260803,322.5,100,AAPL
IBUSOPT,20260803,325.0,100,AAPL
IBUSOPT,20260803,327.5,100,AAPL
IBUSOPT,20260803,330.0,100,AAPL
IBUSOPT,20260803,332.5,100,AAPL
IBUSOPT,20260803,335.0,100,AAPL
IBUSOPT,20260803,337.5,100,AAPL
IBUSOPT,20260803,340.0,100,AAPL
IBUSOPT,20260803,342.5,100,AAPL
IBUSOPT,20260803,345.0,100,AAPL
IBUSOPT,20260803,347.5,100,AAPL
IBUSOPT,20260803,350.0,100,AAPL
IBUSOPT,20260803,352.5,100,AAPL
IBUSOPT,20260803,355.0,100,AAPL
IBUSOPT,20260803,357.5,100,AAPL
IBUSOPT,20260803,360.0,100,AAPL
IBUSOPT,20260803,362.5,100,AAPL
IBUSOPT,20260803,365.0,100,AAPL
IBUSOPT,20260803,367.5,100,AAPL
IBUSOPT,20260803,370.0,100,AAPL
IBUSOPT,20260803,372.5,100,AAPL
IBUSOPT,20260803,375.0,100,AAPL
IBUSOPT,20260803,377.5,100,AAPL
IBUSOPT,20260803,380.0,100,AAPL
IBUSOPT,20260803,382.5,100,AAPL
IBUSOPT,20260803,385.0,100,AAPL
IBUSOPT,20260803,390.0,100,AAPL
IBUSOPT,20260803,395.0,100,AAPL
IBUSOPT,20260803,400.0,100,AAPL
IBUSOPT,20260803,405.0,100,AAPL
IBUSOPT,20260803,410.0,100,AAPL
IBUSOPT,20260803,415.0,100,AAPL
IBUSOPT,20260803,420.0,100,AAPL
IBUSOPT,20260803,425.0,100,AAPL
IBUSOPT,20260803,430.0,100,AAPL
IBUSOPT,20260803,435.0,100,AAPL
IBUSOPT,20260803,440.0,100,AAPL
IBUSOPT,20260803,450.0,100,AAPL
IBUSOPT,20260803,460.0,100,AAPL
IBUSOPT,20260803,470.0,100,AAPL
IBUSOPT,20260803,480.0,100,AAPL
IBUSOPT,20260803,490.0,100,AAPL
IBUSOPT,20260803,500.0,100,AAPL
IBUSOPT,20260803,510.0,100,AAPL
IBUSOPT,20260803,520.0,100,AAPL
IBUSOPT,20260803,530.0,100,AAPL
IBUSOPT,20260803,540.0,100,AAPL
IBUSOPT,20260803,550.0,100,AAPL
IBUSOPT,20260803,560.0,100,AAPL
IBUSOPT,20260803,570.0,100,AAPL
IBUSOPT,20260803,580.0,100,AAPL
IBUSOPT,20260803,590.0,100,AAPL
IBUSOPT,20260803,600.0,100,AAPL
IBUSOPT,20260805,5.0,100,AAPL
IBUSOPT,20260805,10.0,100,AAPL
IBUSOPT,20260805,15.0,100,AAPL
IBUSOPT,20260805,20.0,100,AAPL
