date,NFCI,ANFCI,NFCIRISK,NFCICREDIT,NFCILEVERAGE,RRPONTSYD,WTREGEN,WRESBAL,WRBWFRBL,WALCL,TREAST,WSHOMCB,SWPT
2019-12-06,-0.565,-0.566,-0.686,-0.027,0.089,1.0,,,,,,,
2019-12-09,,,,,,0.115,,,,,,,
2019-12-10,,,,,,0.001,,,,,,,
2019-12-11,,,,,,0.605,326865.0,1638657.0,1671196.0,4095491.0,2282196.0,1423725.0,69.0
2019-12-12,,,,,,0.6,,,,,,,
2019-12-13,-0.558,-0.554,-0.679,-0.031,0.113,0.0,,,,,,,
2019-12-16,,,,,,1.328,,,,,,,
2019-12-17,,,,,,0.826,,,,,,,
2019-12-18,,,,,,13.362,332592.0,1660249.0,1631448.0,4137052.0,2300678.0,1422436.0,79.0
2019-12-19,,,,,,8.936,,,,,,,
2019-12-20,-0.554,-0.557,-0.677,-0.039,0.141,13.051,,,,,,,
2019-12-23,,,,,,7.652,,,,,,,
2019-12-24,,,,,,4.423,,,,,,,
2019-12-25,,,,,,,367820.0,1651927.0,1648238.0,4165591.0,2328862.0,1419980.0,3729.0
2019-12-26,,,,,,3.192,,,,,,,
2019-12-27,-0.559,-0.573,-0.683,-0.052,0.172,0.825,,,,,,,
2019-12-30,,,,,,6.525,,,,,,,
2019-12-31,,,,,,64.087,,,,,,,
2020-01-01,,,,,,,382553.0,1615846.0,1548849.0,4173626.0,2328933.0,1408677.0,3728.0
2020-01-02,,,,,,3.1,,,,,,,
2020-01-03,-0.573,-0.59,-0.698,-0.067,0.208,4.251,,,,,,,
2020-01-06,,,,,,3.825,,,,,,,
2020-01-07,,,,,,1.602,,,,,,,
2020-01-08,,,,,,0.876,367002.0,1654086.0,1656629.0,4149544.0,2347714.0,1408677.0,3728.0
2020-01-09,,,,,,0.401,,,,,,,
2020-01-10,-0.593,-0.603,-0.717,-0.083,0.247,0.627,,,,,,,
2020-01-13,,,,,,1.0,,,,,,,
2020-01-14,,,,,,0.656,,,,,,,
2020-01-15,,,,,,0.675,350987.0,1686801.0,1673362.0,4175850.0,2362635.0,1404318.0,59.0
2020-01-16,,,,,,0.3,,,,,,,
2020-01-17,-0.615,-0.614,-0.735,-0.096,0.292,16.15,,,,,,,
2020-01-21,,,,,,13.381,,,,,,,
2020-01-22,,,,,,15.604,403941.0,1621689.0,1609594.0,4145912.0,2381020.0,1398642.0,54.0
2020-01-23,,,,,,12.904,,,,,,,
2020-01-24,-0.629,-0.628,-0.741,-0.101,0.343,0.0,,,,,,,
2020-01-27,,,,,,0.002,,,,,,,
2020-01-28,,,,,,0.002,,,,,,,
2020-01-29,,,,,,0.3,432061.0,1616342.0,1612223.0,4151630.0,2409108.0,1387288.0,51.0
2020-01-30,,,,,,4.14,,,,,,,
2020-01-31,-0.626,-0.65,-0.727,-0.092,0.399,4.5,,,,,,,
2020-02-03,,,,,,6.16,,,,,,,
2020-02-04,,,,,,2.112,,,,,,,
2020-02-05,,,,,,4.112,413322.0,1645016.0,1652873.0,4166707.0,2427880.0,1387289.0,48.0
2020-02-06,,,,,,0.403,,,,,,,
2020-02-07,-0.599,-0.675,-0.687,-0.065,0.463,1.1,,,,,,,
2020-02-10,,,,,,0.83,,,,,,,
2020-02-11,,,,,,0.228,,,,,,,
2020-02-12,,,,,,0.309,411237.0,1675566.0,1695082.0,4182689.0,2442621.0,1391526.0,55.0
2020-02-13,,,,,,0.45,,,,,,,
2020-02-14,-0.537,-0.671,-0.615,-0.016,0.533,0.0,,,,,,,
2020-02-18,,,,,,9.454,,,,,,,
2020-02-19,,,,,,0.095,428805.0,1654118.0,1659021.0,4171570.0,2451688.0,1385784.0,67.0
2020-02-20,,,,,,3.6,,,,,,,
2020-02-21,-0.435,-0.602,-0.508,0.057,0.607,4.532,,,,,,,
2020-02-24,,,,,,0.592,,,,,,,
2020-02-25,,,,,,0.111,,,,,,,
2020-02-26,,,,,,2.3,439365.0,1626469.0,1680070.0,4158637.0,2474060.0,1371843.0,44.0
2020-02-27,,,,,,0.275,,,,,,,
2020-02-28,-0.294,-0.448,-0.37,0.151,0.684,2.187,,,,,,,
2020-03-02,,,,,,2.525,,,,,,,
2020-03-03,,,,,,0.627,,,,,,,
2020-03-04,,,,,,5.025,374515.0,1698855.0,1735005.0,4241507.0,2502624.0,1371846.0,48.0
2020-03-05,,,,,,0.85,,,,,,,
2020-03-06,-0.131,-0.224,-0.22,0.258,0.758,2.93,,,,,,,
2020-03-09,,,,,,2.504,,,,,,,
2020-03-10,,,,,,0.151,,,,,,,
2020-03-11,,,,,,1.325,380556.0,1744525.0,1779990.0,4311911.0,2523031.0,1371846.0,58.0
2020-03-12,,,,,,21.05,,,,,,,
2020-03-13,0.037,0.035,-0.072,0.37,0.825,15.1,,,,,,,
2020-03-16,,,,,,1.425,,,,,,,
2020-03-17,,,,,,5.7,,,,,,,
2020-03-18,,,,,,0.477,362576.0,1895588.0,1945393.0,4668212.0,2640771.0,1366676.0,45.0
2020-03-19,,,,,,1.195,,,,,,,
2020-03-20,0.183,0.269,0.051,0.473,0.881,12.203,,,,,,,
2020-03-23,,,,,,26.944,,,,,,,
2020-03-24,,,,,,41.516,,,,,,,
2020-03-25,,,,,,97.411,390252.0,2186971.0,2347747.0,5254278.0,2978372.0,1384563.0,206051.0
2020-03-26,,,,,,138.48,,,,,,,
2020-03-27,0.276,0.412,0.126,0.552,0.923,210.794,,,,,,,
2020-03-30,,,,,,237.497,,,,,,,
2020-03-31,,,,,,284.908,,,,,,,
2020-04-01,,,,,,207.828,429267.0,2533908.0,2684398.0,5811607.0,3340832.0,1457721.0,348544.0
2020-04-02,,,,,,182.627,,,,,,,
2020-04-03,0.313,0.453,0.147,0.605,0.948,148.117,,,,,,,
2020-04-06,,,,,,144.294,,,,,,,
2020-04-07,,,,,,88.36,,,,,,,
2020-04-08,,,,,,53.483,698578.0,2760451.0,2774503.0,6083141.0,3634386.0,1459701.0,358077.0
2020-04-09,,,,,,5.525,,,,,,,
2020-04-10,0.299,0.404,0.118,0.628,0.955,,,,,,,,
2020-04-13,,,,,,6.1,,,,,,,
2020-04-14,,,,,,9.9,,,,,,,
2020-04-15,,,,,,3.15,889815.0,2919041.0,3069872.0,6367887.0,3788858.0,1568171.0,378291.0
2020-04-16,,,,,,1.525,,,,,,,
2020-04-17,0.242,0.302,0.048,0.622,0.946,1.726,,,,,,,
2020-04-20,,,,,,31.0,,,,,,,
2020-04-21,,,,,,12.528,,,,,,,
2020-04-22,,,,,,10.825,901331.0,3103504.0,3099980.0,6573136.0,3909352.0,1622487.0,409712.0
2020-04-23,,,,,,1.45,,,,,,,
2020-04-24,0.161,0.192,-0.046,0.594,0.921,1.5,,,,,,,
2020-04-27,,,,,,16.476,,,,,,,
2020-04-28,,,,,,7.131,,,,,,,
2020-04-29,,,,,,1.45,997507.0,3159142.0,3163512.0,6655929.0,3971419.0,1604720.0,438953.0
2020-04-30,,,,,,1.775,,,,,,,
2020-05-01,0.063,0.083,-0.156,0.547,0.88,0.251,,,,,,,
2020-05-04,,,,,,4.85,,,,,,,
2020-05-05,,,,,,1.925,,,,,,,
2020-05-06,,,,,,1.175,1127490.0,3158938.0,3165605.0,6721420.0,4020191.0,1605380.0,444885.0
2020-05-07,,,,,,0.982,,,,,,,
2020-05-08,-0.037,-0.021,-0.263,0.488,0.826,0.68,,,,,,,
2020-05-11,,,,,,0.123,,,,,,,
2020-05-12,,,,,,0.825,,,,,,,
2020-05-13,,,,,,13.825,1177494.0,3156929.0,3263431.0,6934227.0,4057268.0,1783761.0,440934.0
2020-05-14,,,,,,0.133,,,,,,,
2020-05-15,-0.128,-0.121,-0.357,0.424,0.762,1.15,,,,,,,
2020-05-18,,,,,,0.578,,,,,,,
2020-05-19,,,,,,0.09,,,,,,,
2020-05-20,,,,,,9.726,1194410.0,3273303.0,3304221.0,7037258.0,4089331.0,1862841.0,446103.0
2020-05-21,,,,,,0.003,,,,,,,
2020-05-22,-0.208,-0.229,-0.432,0.358,0.69,0.001,,,,,,,
2020-05-26,,,,,,0.001,,,,,,,
2020-05-27,,,,,,4.326,1310491.0,3268144.0,3317688.0,7097316.0,4109512.0,1835110.0,448946.0
2020-05-28,,,,,,0.0,,,,,,,
2020-05-29,-0.271,-0.334,-0.486,0.297,0.615,1.325,,,,,,,
2020-06-01,,,,,,0.0,,,,,,,
2020-06-02,,,,,,2.013,,,,,,,
2020-06-03,,,,,,0.013,1434823.0,3237461.0,3257435.0,7165217.0,4134356.0,1835594.0,446945.0
2020-06-04,,,,,,0.0,,,,,,,
2020-06-05,-0.317,-0.418,-0.518,0.244,0.54,0.0,,,,,,,
2020-06-08,,,,,,0.0,,,,,,,
2020-06-09,,,,,,1.252,,,,,,,
2020-06-10,,,,,,0.012,1506558.0,3182228.0,3190654.0,7168936.0,4150409.0,1835595.0,444520.0
2020-06-11,,,,,,0.375,,,,,,,
2020-06-12,-0.347,-0.464,-0.536,0.202,0.471,0.0,,,,,,,
2020-06-15,,,,,,0.003,,,,,,,
2020-06-16,,,,,,4.0,,,,,,,
2020-06-17,,,,,,0.001,1560850.0,3078491.0,3069439.0,7094690.0,4169340.0,1918741.0,352470.0
2020-06-18,,,,,,0.001,,,,,,,
2020-06-19,-0.369,-0.477,-0.546,0.169,0.409,0.001,,,,,,,
2020-06-22,,,,,,0.01,,,,,,,
2020-06-23,,,,,,0.011,,,,,,,
2020-06-24,,,,,,0.001,1623942.0,2918756.0,2937657.0,7082302.0,4197404.0,1943441.0,274963.0
2020-06-25,,,,,,0.001,,,,,,,
2020-06-26,-0.387,-0.471,-0.555,0.143,0.359,0.2,,,,,,,
2020-06-29,,,,,,0.25,,,,,,,
2020-06-30,,,,,,0.95,,,,,,,
2020-07-01,,,,,,0.002,1657620.0,2884819.0,2863196.0,7009040.0,4213220.0,1911381.0,225414.0
2020-07-02,,,,,,0.0,,,,,,,
2020-07-03,-0.403,-0.467,-0.564,0.123,0.322,,,,,,,,
2020-07-06,,,,,,0.0,,,,,,,
2020-07-07,,,,,,0.003,,,,,,,
2020-07-08,,,,,,0.001,1653098.0,2813967.0,2813296.0,6920716.0,4231355.0,1911401.0,179095.0
2020-07-09,,,,,,0.0,,,,,,,
2020-07-10,-0.422,-0.478,-0.576,0.105,0.298,0.0,,,,,,,
2020-07-13,,,,,,0.001,,,,,,,
2020-07-14,,,,,,0.001,,,,,,,
2020-07-15,,,,,,0.001,1655320.0,2777603.0,2732649.0,6958604.0,4253229.0,1948388.0,154850.0
2020-07-16,,,,,,0.001,,,,,,,
2020-07-17,-0.441,-0.503,-0.59,0.087,0.288,0.0,,,,,,,
2020-07-20,,,,,,0.003,,,,,,,
2020-07-21,,,,,,0.0,,,,,,,
2020-07-22,,,,,,0.0,1804944.0,2631780.0,2659658.0,6964755.0,4265878.0,1970600.0,121992.0
2020-07-23,,,,,,0.0,,,,,,,
2020-07-24,-0.46,-0.533,-0.606,0.07,0.29,0.0,,,,,,,
2020-07-27,,,,,,0.0,,,,,,,
2020-07-28,,,,,,0.0,,,,,,,
2020-07-29,,,,,,0.001,1816687.0,2615272.0,2685376.0,6949032.0,4293563.0,1933380.0,117473.0
2020-07-30,,,,,,0.307,,,,,,,
2020-07-31,-0.478,-0.554,-0.62,0.052,0.303,0.15,,,,,,,
2020-08-03,,,,,,0.0,,,,,,,
2020-08-04,,,,,,0.005,,,,,,,
2020-08-05,,,,,,0.0,1745228.0,2713287.0,2753531.0,6945237.0,4305651.0,1933466.0,105663.0
2020-08-06,,,,,,0.0,,,,,,,
2020-08-07,-0.492,-0.558,-0.632,0.036,0.324,0.0,,,,,,,
2020-08-10,,,,,,0.008,,,,,,,
2020-08-11,,,,,,0.0,,,,,,,
2020-08-12,,,,,,0.103,1669733.0,2788961.0,2828170.0,6957277.0,4320093.0,1933548.0,99782.0
2020-08-13,,,,,,0.126,,,,,,,
2020-08-14,-0.503,-0.557,-0.64,0.021,0.351,0.001,,,,,,,
2020-08-17,,,,,,0.054,,,,,,,
2020-08-18,,,,,,0.002,,,,,,,
2020-08-19,,,,,,0.112,1643505.0,2827685.0,2821849.0,7010637.0,4345544.0,1977897.0,95780.0
2020-08-20,,,,,,0.15,,,,,,,
2020-08-21,-0.509,-0.565,-0.643,0.009,0.382,0.0,,,,,,,
2020-08-24,,,,,,0.0,,,,,,,
2020-08-25,,,,,,0.012,,,,,,,
2020-08-26,,,,,,0.009,1622690.0,2815794.0,2875399.0,6990418.0,4358559.0,1949228.0,92140.0
2020-08-27,,,,,,0.002,,,,,,,
2020-08-28,-0.511,-0.588,-0.642,0.001,0.414,0.0,,,,,,,
2020-08-31,,,,,,0.011,,,,,,,
2020-09-01,,,,,,0.008,,,,,,,
2020-09-02,,,,,,0.014,1639159.0,2851916.0,2850600.0,7017492.0,4386637.0,1949236.0,88967.0
2020-09-03,,,,,,0.0,,,,,,,
2020-09-04,-0.509,-0.625,-0.638,-0.004,0.447,0.0,,,,,,,
2020-09-08,,,,,,0.0,,,,,,,
2020-09-09,,,,,,0.001,1611083.0,2857463.0,2906853.0,7010614.0,4393621.0,1949599.0,72069.0
2020-09-10,,,,,,0.01,,,,,,,
2020-09-11,-0.505,-0.659,-0.633,-0.006,0.478,0.0,,,,,,,
2020-09-14,,,,,,0.001,,,,,,,
2020-09-15,,,,,,0.002,,,,,,,
2020-09-16,,,,,,0.055,1614855.0,2885412.0,2869309.0,7064475.0,4407005.0,2005035.0,52274.0
2020-09-17,,,,,,0.001,,,,,,,
2020-09-18,-0.501,-0.678,-0.628,-0.006,0.507,0.0,,,,,,,
2020-09-21,,,,,,0.054,,,,,,,
2020-09-22,,,,,,0.0,,,,,,,
2020-09-23,,,,,,0.001,1680688.0,2830499.0,2848082.0,7093161.0,4431523.0,2024868.0,31950.0
2020-09-24,,,,,,0.004,,,,,,,
2020-09-25,-0.495,-0.668,-0.622,-0.005,0.531,0.0,,,,,,,
2020-09-28,,,,,,0.0,,,,,,,
2020-09-29,,,,,,1.301,,,,,,,
2020-09-30,,,,,,0.85,1679152.0,2839316.0,2743245.0,7056129.0,4445477.0,1982775.0,23895.0
2020-10-01,,,,,,0.001,,,,,,,
2020-10-02,-0.492,-0.636,-0.618,-0.004,0.55,0.0,,,,,,,
2020-10-05,,,,,,0.0,,,,,,,
2020-10-06,,,,,,0.0,,,,,,,
2020-10-07,,,,,,0.011,1697074.0,2840860.0,2863357.0,7074649.0,4469848.0,1982789.0,15838.0
2020-10-08,,,,,,0.212,,,,,,,
2020-10-09,-0.492,-0.591,-0.617,-0.006,0.561,0.0,,,,,,,
2020-10-13,,,,,,0.0,,,,,,,
2020-10-14,,,,,,0.0,1680998.0,2861929.0,2907734.0,7151426.0,4484978.0,2046839.0,7478.0
2020-10-15,,,,,,0.001,,,,,,,
2020-10-16,-0.495,-0.557,-0.618,-0.01,0.564,0.002,,,,,,,
2020-10-19,,,,,,0.004,,,,,,,
2020-10-20,,,,,,0.007,,,,,,,
2020-10-21,,,,,,0.0,1724792.0,2860480.0,2890130.0,7177265.0,4509778.0,2047235.0,7642.0
2020-10-22,,,,,,0.001,,,,,,,
2020-10-23,-0.501,-0.54,-0.623,-0.015,0.557,0.0,,,,,,,
2020-10-26,,,,,,0.001,,,,,,,
2020-10-27,,,,,,0.0,,,,,,,
2020-10-28,,,,,,0.005,1680933.0,2880781.0,2947256.0,7146306.0,4527186.0,2000305.0,6799.0
2020-10-29,,,,,,0.014,,,,,,,
2020-10-30,-0.51,-0.539,-0.63,-0.023,0.542,0.001,,,,,,,
2020-11-02,,,,,,0.0,,,,,,,
2020-11-03,,,,,,0.0,,,,,,,
2020-11-04,,,,,,0.0,1621346.0,2966737.0,2979537.0,7157479.0,4538087.0,2000324.0,7248.0
2020-11-05,,,,,,0.0,,,,,,,
2020-11-06,-0.524,-0.55,-0.642,-0.032,0.518,0.0,,,,,,,
2020-11-09,,,,,,0.0,,,,,,,
2020-11-10,,,,,,0.0,,,,,,,
2020-11-11,,,,,,,1600837.0,2976170.0,2992098.0,7175417.0,4552731.0,2000368.0,8036.0
2020-11-12,,,,,,0.0,,,,,,,
2020-11-13,-0.541,-0.563,-0.657,-0.042,0.485,0.003,,,,,,,
2020-11-16,,,,,,0.013,,,,,,,
2020-11-17,,,,,,0.0,,,,,,,
2020-11-18,,,,,,0.103,1556892.0,3043822.0,3033228.0,7243080.0,4584423.0,2051176.0,7141.0
2020-11-19,,,,,,2.0,,,,,,,
2020-11-20,-0.557,-0.57,-0.671,-0.051,0.447,0.0,,,,,,,
2020-11-23,,,,,,0.485,,,,,,,
2020-11-24,,,,,,0.001,,,,,,,
2020-11-25,,,,,,0.0,1517215.0,3083636.0,3143863.0,7216480.0,4606580.0,2003592.0,7845.0
2020-11-27,-0.572,-0.571,-0.685,-0.059,0.405,0.0,,,,,,,
2020-11-30,,,,,,0.006,,,,,,,
2020-12-01,,,,,,0.002,,,,,,,
2020-12-02,,,,,,0.001,1531053.0,3117307.0,3101235.0,7222414.0,4614410.0,2003621.0,8449.0
2020-12-03,,,,,,0.0,,,,,,,
2020-12-04,-0.585,-0.571,-0.697,-0.067,0.36,0.0,,,,,,,
2020-12-07,,,,,,0.001,,,,,,,
2020-12-08,,,,,,0.001,,,,,,,
2020-12-09,,,,,,0.003,1534243.0,3117480.0,3147656.0,7242658.0,4630538.0,2003656.0,9565.0
2020-12-10,,,,,,0.001,,,,,,,
2020-12-11,-0.595,-0.575,-0.706,-0.074,0.314,0.0,,,,,,,
2020-12-14,,,,,,0.1,,,,,,,
2020-12-15,,,,,,0.001,,,,,,,
2020-12-16,,,,,,0.026,1529698.0,3168240.0,3168826.0,7362592.0,4662841.0,2079093.0,10048.0
2020-12-17,,,,,,0.014,,,,,,,
2020-12-18,-0.602,-0.582,-0.712,-0.08,0.268,0.032,,,,,,,
2020-12-21,,,,,,0.435,,,,,,,
2020-12-22,,,,,,0.406,,,,,,,
2020-12-23,,,,,,0.857,1602407.0,3143041.0,3177306.0,7404039.0,4682881.0,2086574.0,16833.0
2020-12-24,,,,,,0.01,,,,,,,
2020-12-25,-0.609,-0.589,-0.717,-0.087,0.221,,,,,,,,
2020-12-28,,,,,,0.901,,,,,,,
2020-12-29,,,,,,0.257,,,,,,,
2020-12-30,,,,,,0.652,1591055.0,3122156.0,3142970.0,7363351.0,4688916.0,2039468.0,17883.0
2020-12-31,,,,,,9.651,,,,,,,
2021-01-01,-0.614,-0.594,-0.718,-0.093,0.172,,,,,,,,
2021-01-04,,,,,,0.001,,,,,,,
2021-01-05,,,,,,0.005,,,,,,,
2021-01-06,,,,,,0.004,1669327.0,3068284.0,3163778.0,7334809.0,4699421.0,2039469.0,16911.0
2021-01-07,,,,,,0.001,,,,,,,
2021-01-08,-0.618,-0.595,-0.718,-0.099,0.119,0.0,,,,,,,
2021-01-11,,,,,,0.0,,,,,,,
2021-01-12,,,,,,0.0,,,,,,,
2021-01-13,,,,,,0.0,1589421.0,3183917.0,3200869.0,7333968.0,4723733.0,2039542.0,11150.0
2021-01-14,,,,,,0.6,,,,,,,
2021-01-15,-0.621,-0.595,-0.715,-0.105,0.063,0.0,,,,,,,
2021-01-19,,,,,,0.004,,,,,,,
2021-01-20,,,,,,1.806,1626906.0,3154624.0,3149807.0,7414942.0,4743552.0,2099849.0,10909.0
2021-01-21,,,,,,1.201,,,,,,,
2021-01-22,-0.623,-0.598,-0.711,-0.111,0.0,0.0,,,,,,,
2021-01-25,,,,,,2.2,,,,,,,
2021-01-26,,,,,,1.631,,,,,,,
2021-01-27,,,,,,1.152,1633540.0,3163008.0,3228751.0,7404926.0,4766107.0,2069769.0,9567.0
2021-01-28,,,,,,2.655,,,,,,,
2021-01-29,-0.623,-0.606,-0.705,-0.115,-0.068,7.1,,,,,,,
2021-02-01,,,,,,0.012,,,,,,,
2021-02-02,,,,,,0.011,,,,,,,
2021-02-03,,,,,,0.178,1625325.0,3193118.0,3202722.0,7410598.0,4772074.0,2069789.0,8679.0
2021-02-04,,,,,,0.5,,,,,,,
2021-02-05,-0.626,-0.624,-0.699,-0.12,-0.144,0.01,,,,,,,
2021-02-08,,,,,,0.002,,,,,,,
2021-02-09,,,,,,0.001,,,,,,,
2021-02-10,,,,,,0.0,1608906.0,3258919.0,3298639.0,7442225.0,4798901.0,2069790.0,8463.0
2021-02-11,,,,,,0.108,,,,,,,
2021-02-12,-0.627,-0.64,-0.693,-0.124,-0.223,0.001,,,,,,,
2021-02-16,,,,,,0.004,,,,,,,
2021-02-17,,,,,,0.05,1567041.0,3378907.0,3407871.0,7557402.0,4824057.0,2170562.0,8165.0
2021-02-18,,,,,,0.0,,,,,,,
2021-02-19,-0.629,-0.653,-0.686,-0.127,-0.305,0.002,,,,,,,
2021-02-22,,,,,,1.1,,,,,,,
2021-02-23,,,,,,0.435,,,,,,,
2021-02-24,,,,,,0.001,1529977.0,3369020.0,3384183.0,7590111.0,4844574.0,2180678.0,6765.0
2021-02-25,,,,,,9.976,,,,,,,
2021-02-26,-0.631,-0.657,-0.679,-0.13,-0.385,11.2,,,,,,,
2021-03-01,,,,,,0.0,,,,,,,
2021-03-02,,,,,,0.005,,,,,,,
2021-03-03,,,,,,0.507,1429549.0,3503120.0,3564850.0,7557524.0,4867279.0,2133400.0,4863.0
2021-03-04,,,,,,2.1,,,,,,,
2021-03-05,-0.635,-0.656,-0.676,-0.134,-0.459,1.0,,,,,,,
2021-03-08,,,,,,0.025,,,,,,,
2021-03-09,,,,,,0.0,,,,,,,
2021-03-10,,,,,,0.1,1360064.0,3592010.0,3646732.0,7579901.0,4889007.0,2133436.0,2774.0
2021-03-11,,,,,,11.051,,,,,,,
2021-03-12,-0.64,-0.652,-0.675,-0.139,-0.523,6.8,,,,,,,
2021-03-15,,,,,,0.003,,,,,,,
2021-03-16,,,,,,0.702,,,,,,,
2021-03-17,,,,,,0.0,1272583.0,3681030.0,3873323.0,7693506.0,4911633.0,2221429.0,790.0
2021-03-18,,,,,,26.57,,,,,,,
2021-03-19,-0.646,-0.65,-0.676,-0.145,-0.576,18.908,,,,,,,
2021-03-22,,,,,,22.242,,,,,,,
2021-03-23,,,,,,19.526,,,,,,,
2021-03-24,,,,,,21.902,1061138.0,3826375.0,3809139.0,7719622.0,4921302.0,2234807.0,832.0
2021-03-25,,,,,,10.1,,,,,,,
2021-03-26,-0.652,-0.653,-0.68,-0.151,-0.615,11.45,,,,,,,
2021-03-29,,,,,,40.354,,,,,,,
2021-03-30,,,,,,104.725,,,,,,,
2021-03-31,,,,,,134.307,1025727.0,3876162.0,3672702.0,7688988.0,4942277.0,2184683.0,2510.0
2021-04-01,,,,,,9.575,,,,,,,
2021-04-02,-0.659,-0.66,-0.685,-0.158,-0.642,,,,,,,,
2021-04-05,,,,,,3.45,,,,,,,
2021-04-06,,,,,,18.951,,,,,,,
2021-04-07,,,,,,35.035,1010103.0,3932949.0,3944055.0,7708882.0,4959033.0,2184684.0,868.0
2021-04-08,,,,,,27.64,,,,,,,
2021-04-09,-0.668,-0.667,-0.693,-0.166,-0.656,31.265,,,,,,,
2021-04-12,,,,,,30.221,,,,,,,
2021-04-13,,,,,,37.543,,,,,,,
2021-04-14,,,,,,50.856,925094.0,3977813.0,3936454.0,7793104.0,4973499.0,2249019.0,795.0
2021-04-15,,,,,,28.626,,,,,,,
2021-04-16,-0.675,-0.669,-0.7,-0.172,-0.661,39.94,,,,,,,
2021-04-19,,,,,,53.798,,,,,,,
2021-04-20,,,,,,67.747,,,,,,,
2021-04-21,,,,,,81.329,1015902.0,3825455.0,3767454.0,7820948.0,5000306.0,2246989.0,673.0
2021-04-22,,,,,,102.644,,,,,,,
2021-04-23,-0.681,-0.666,-0.708,-0.177,-0.658,73.794,,,,,,,
2021-04-26,,,,,,100.916,,,,,,,
2021-04-27,,,,,,142.172,,,,,,,
2021-04-28,,,,,,166.732,967689.0,3829269.0,3889018.0,7780962.0,5014762.0,2191305.0,703.0
2021-04-29,,,,,,173.469,,,,,,,
2021-04-30,-0.686,-0.662,-0.715,-0.181,-0.65,183.234,,,,,,,
2021-05-03,,,,,,129.724,,,,,,,
2021-05-04,,,,,,147.806,,,,,,,
2021-05-05,,,,,,162.8,953689.0,3873728.0,3900803.0,7810486.0,5040418.0,2191325.0,653.0
2021-05-06,,,,,,154.921,,,,,,,
2021-05-07,-0.691,-0.659,-0.723,-0.182,-0.637,161.856,,,,,,,
2021-05-10,,,,,,175.548,,,,,,,
2021-05-11,,,,,,181.753,,,,,,,
2021-05-12,,,,,,209.257,898779.0,3947565.0,3955864.0,7830663.0,5054395.0,2191325.0,587.0
2021-05-13,,,,,,235.217,,,,,,,
2021-05-14,-0.694,-0.66,-0.729,-0.181,-0.62,241.185,,,,,,,
2021-05-17,,,,,,208.96,,,,,,,
2021-05-18,,,,,,243.47,,,,,,,
2021-05-19,,,,,,293.998,866119.0,3919807.0,3823979.0,7922883.0,5071821.0,2277561.0,652.0
2021-05-20,,,,,,351.121,,,,,,,
2021-05-21,-0.696,-0.668,-0.736,-0.179,-0.599,369.046,,,,,,,
2021-05-24,,,,,,394.941,,,,,,,
2021-05-25,,,,,,432.955,,,,,,,
2021-05-26,,,,,,450.283,812473.0,3805178.0,3851623.0,7903541.0,5087157.0,2244265.0,678.0
2021-05-27,,,,,,485.329,,,,,,,
2021-05-28,-0.698,-0.679,-0.743,-0.175,-0.573,479.498,,,,,,,
2021-06-01,,,,,,447.985,,,,,,,
2021-06-02,,,,,,438.778,783235.0,3814127.0,3848262.0,7935703.0,5119023.0,2244270.0,513.0
2021-06-03,,,,,,479.102,,,,,,,
2021-06-04,-0.699,-0.689,-0.748,-0.171,-0.542,483.349,,,,,,,
2021-06-07,,,,,,486.097,,,,,,,
2021-06-08,,,,,,497.428,,,,,,,
2021-06-09,,,,,,502.904,730235.0,3874371.0,3916725.0,7952327.0,5129891.0,2244270.0,516.0
2021-06-10,,,,,,534.943,,,,,,,
2021-06-11,-0.699,-0.695,-0.752,-0.167,-0.505,547.808,,,,,,,
2021-06-14,,,,,,583.892,,,,,,,
2021-06-15,,,,,,509.559,,,,,,,
2021-06-16,,,,,,520.942,653889.0,3940038.0,3905735.0,8064257.0,5153771.0,2328124.0,500.0
2021-06-17,,,,,,755.8,,,,,,,
2021-06-18,-0.695,-0.696,-0.753,-0.164,-0.463,747.121,,,,,,,
2021-06-21,,,,,,765.141,,,,,,,
2021-06-22,,,,,,791.605,,,,,,,
2021-06-23,,,,,,813.65,734689.0,3808042.0,3765713.0,8101945.0,5163445.0,2354155.0,483.0
2021-06-24,,,,,,813.048,,,,,,,
2021-06-25,-0.691,-0.697,-0.752,-0.16,-0.416,770.83,,,,,,,
2021-06-28,,,,,,803.019,,,,,,,
2021-06-29,,,,,,841.246,,,,,,,
2021-06-30,,,,,,991.939,745962.0,3780791.0,3511630.0,8078544.0,5183385.0,2319637.0,568.0
2021-07-01,,,,,,742.647,,,,,,,
2021-07-02,-0.686,-0.698,-0.75,-0.156,-0.367,731.504,,,,,,,
2021-07-06,,,,,,772.581,,,,,,,
2021-07-07,,,,,,785.72,753364.0,3870568.0,3856203.0,8097773.0,5201725.0,2319637.0,521.0
2021-07-08,,,,,,793.399,,,,,,,
2021-07-09,-0.679,-0.7,-0.748,-0.152,-0.318,780.596,,,,,,,
2021-07-12,,,,,,776.472,,,,,,,
2021-07-13,,,,,,798.267,,,,,,,
2021-07-14,,,,,,859.975,704918.0,3903058.0,3944700.0,8201651.0,5222570.0,2402362.0,476.0
2021-07-15,,,,,,776.261,,,,,,,
2021-07-16,-0.672,-0.702,-0.744,-0.148,-0.272,817.566,,,,,,,
2021-07-19,,,,,,860.468,,,,,,,
2021-07-20,,,,,,848.102,,,,,,,
