date,NFCI,RRPONTSYD,WTREGEN,WRESBAL,WALCL
2010-04-07,,,19091.0,1111072.0,2307575.0
2010-04-09,-0.452,,,,
2010-04-14,,,11666.0,1093863.0,2339345.0
2010-04-16,-0.44,,,,
2010-04-21,,,46088.0,1067938.0,2337556.0
2010-04-23,-0.405,,,,
2010-04-28,,,57162.0,1053074.0,2330472.0
2010-04-30,-0.346,,,,
2010-05-05,,,76667.0,1021581.0,2326164.0
2010-05-07,-0.27,,,,
2010-05-12,,,34305.0,1064462.0,2336103.0
2010-05-14,-0.194,,,,
2010-05-19,,,21159.0,1092540.0,2350890.0
2010-05-21,-0.121,,,,
2010-05-26,,,26077.0,1084219.0,2334041.0
2010-05-28,-0.067,,,,
2010-06-02,,,33135.0,1067106.0,2336216.0
2010-06-04,-0.036,,,,
2010-06-09,,,32796.0,1060078.0,2331529.0
2010-06-11,-0.026,,,,
2010-06-16,,,29199.0,1066441.0,2344316.0
2010-06-18,-0.041,,,,
2010-06-23,,,45852.0,1060334.0,2344497.0
2010-06-25,-0.068,,,,
2010-06-30,,,40112.0,1043380.0,2330851.0
2010-07-02,-0.102,,,,
2010-07-07,,,25984.0,1047031.0,2332017.0
2010-07-09,-0.143,,,,
2010-07-14,,,18262.0,1058516.0,2340717.0
2010-07-16,-0.184,,,,
2010-07-21,,,51307.0,1036195.0,2332322.0
2010-07-23,-0.217,,,,
2010-07-28,,,41603.0,1045219.0,2325298.0
2010-07-30,-0.241,,,,
2010-08-04,,,27377.0,1052386.0,2326479.0
2010-08-06,-0.256,,,,
2010-08-11,,,36113.0,1045180.0,2327533.0
2010-08-12,,0.18,,,
2010-08-13,-0.261,,,,
2010-08-18,,,28343.0,1041298.0,2313662.0
2010-08-20,-0.263,,,,
2010-08-25,,,18823.0,1049221.0,2301015.0
2010-08-27,-0.265,,,,
2010-09-01,,,23113.0,1034529.0,2301996.0
2010-09-03,-0.272,,,,
2010-09-08,,,23062.0,1031310.0,2305802.0
2010-09-10,-0.287,,,,
2010-09-15,,,22341.0,1026976.0,2296079.0
2010-09-17,-0.306,,,,
2010-09-22,,,77377.0,975434.0,2307171.0
2010-09-24,-0.328,,,,
2010-09-29,,,57576.0,995183.0,2298691.0
2010-10-01,-0.352,,,,
2010-10-06,,,58125.0,985331.0,2308092.0
2010-10-08,-0.375,,,,
2010-10-13,,,22780.0,1022210.0,2309885.0
2010-10-15,-0.397,,,,
2010-10-20,,,49934.0,983140.0,2305227.0
2010-10-22,-0.414,,,,
2010-10-27,,,37919.0,1003206.0,2295392.0
2010-10-29,-0.428,,,,
2010-11-03,,,34276.0,992204.0,2300353.0
2010-11-05,-0.437,,,,
2010-11-10,,,21585.0,993685.0,2312768.0
2010-11-12,-0.441,,,,
2010-11-17,,,21787.0,983736.0,2314757.0
2010-11-19,-0.443,,,,
2010-11-24,,,29391.0,1011124.0,2346001.0
2010-11-26,-0.446,,,,
2010-12-01,,,35378.0,1003827.0,2346920.0
2010-12-03,-0.451,,,,
2010-12-08,,,21184.0,1050689.0,2382294.0
2010-12-10,-0.463,,,,
2010-12-15,,,30093.0,1053748.0,2385754.0
2010-12-17,-0.478,,,,
2010-12-22,,,91479.0,1013048.0,2427921.0
2010-12-24,-0.497,,,,
2010-12-29,,,87472.0,1027089.0,2420570.0
2010-12-31,-0.518,,,,
2011-01-05,,,115386.0,1001783.0,2436064.0
2011-01-07,-0.54,,,,
2011-01-12,,,89107.0,1066028.0,2468131.0
2011-01-14,-0.56,,,,
2011-01-19,,,58958.0,1071206.0,2425164.0
2011-01-21,-0.578,,,,
2011-01-26,,,91704.0,1078051.0,2443527.0
2011-01-28,-0.59,,,,
2011-02-02,,,97314.0,1087983.0,2469419.0
2011-02-04,-0.595,,,,
2011-02-09,,,81217.0,1152388.0,2500481.0
2011-02-11,-0.593,,,,
2011-02-16,,,46423.0,1224078.0,2508868.0
2011-02-18,-0.584,,,,
2011-02-23,,,40558.0,1265869.0,2533221.0
2011-02-25,-0.57,,,,
2011-03-02,,,47058.0,1292382.0,2545119.0
2011-03-04,-0.556,,,,
2011-03-09,,,35841.0,1358776.0,2577076.0
2011-03-11,-0.546,,,,
2011-03-16,,,42088.0,1395330.0,2583046.0
2011-03-18,-0.54,,,,
2011-03-23,,,87280.0,1391980.0,2601341.0
2011-03-25,-0.545,0.31,,,
2011-03-30,,0.77,58515.0,1450291.0,2622523.0
2011-04-01,-0.556,,,,
2011-04-06,,,54802.0,1472385.0,2648676.0
2011-04-08,-0.57,,,,
2011-04-13,,,25419.0,1522249.0,2665408.0
2011-04-15,-0.583,,,,
2011-04-20,,,73268.0,1486650.0,2685782.0
2011-04-22,-0.593,,,,
2011-04-27,,,104152.0,1471501.0,2690985.0
2011-04-29,-0.596,,,,
2011-05-04,,,115026.0,1467320.0,2718757.0
2011-05-06,-0.593,,,,
2011-05-11,,,99593.0,1517084.0,2744498.0
2011-05-13,-0.584,,,,
2011-05-18,,,91448.0,1547236.0,2758009.0
2011-05-20,-0.572,,,,
2011-05-25,,,84259.0,1571447.0,2774996.0
2011-05-27,-0.558,,,,
2011-06-01,,,65992.0,1599810.0,2788723.0
2011-06-03,-0.545,,,,
2011-06-08,,,38188.0,1630850.0,2811206.0
2011-06-09,,0.28,,,
2011-06-10,-0.533,,,,
2011-06-15,,0.749,41336.0,1650065.0,2827549.0
2011-06-17,-0.524,,,,
2011-06-22,,,122935.0,1590364.0,2856403.0
2011-06-24,-0.517,,,,
2011-06-29,,,107983.0,1617276.0,2865251.0
2011-07-01,-0.509,,,,
2011-07-06,,,76560.0,1650630.0,2870103.0
2011-07-08,-0.497,,,,
2011-07-13,,,50339.0,1679080.0,2878074.0
2011-07-15,-0.474,,,,
2011-07-20,,,90719.0,1636929.0,2871301.0
2011-07-22,-0.44,,,,
2011-07-27,,,77019.0,1652667.0,2863576.0
2011-07-29,-0.392,,,,
2011-08-03,,,56911.0,1624803.0,2867215.0
2011-08-05,-0.328,,,,
2011-08-10,,,23425.0,1649269.0,2872423.0
2011-08-12,-0.257,,,,
2011-08-16,,0.02,,,
2011-08-17,,,20172.0,1621140.0,2857906.0
2011-08-18,,0.624,,,
2011-08-19,-0.194,,,,
2011-08-24,,,20782.0,1605613.0,2859433.0
2011-08-26,-0.136,,,,
2011-08-31,,,20320.0,1611435.0,2853888.0
2011-09-02,-0.094,,,,
2011-09-07,,,20192.0,1615771.0,2858660.0
2011-09-09,-0.062,,,,
2011-09-14,,,13766.0,1617860.0,2863540.0
2011-09-16,-0.044,,,,
2011-09-21,,,64915.0,1567602.0,2857747.0
2011-09-23,-0.035,,,,
2011-09-28,,,55718.0,1576801.0,2850921.0
2011-09-30,-0.038,,,,
2011-10-05,,,43655.0,1604285.0,2859701.0
2011-10-07,-0.049,,,,
2011-10-12,,,21906.0,1624516.0,2860822.0
2011-10-14,-0.07,,,,
2011-10-19,,,43403.0,1600008.0,2852390.0
2011-10-21,-0.088,,,,
2011-10-26,,,64369.0,1568317.0,2845685.0
2011-10-28,-0.102,,,,
2011-11-02,,,57775.0,1571930.0,2822034.0
2011-11-04,-0.104,,,,
2011-11-09,,,37029.0,1568521.0,2839786.0
2011-11-11,-0.096,,,,
2011-11-16,,,29786.0,1583716.0,2831576.0
2011-11-18,-0.084,,,,
2011-11-23,,,44347.0,1505201.0,2821980.0
2011-11-25,-0.071,,,,
2011-11-30,,,43770.0,1520197.0,2814235.0
2011-12-02,-0.07,,,,
2011-12-07,,,28282.0,1546608.0,2820691.0
2011-12-09,-0.076,,,,
2011-12-14,,,21484.0,1601495.0,2902488.0
2011-12-16,-0.09,,,,
2011-12-21,,,112404.0,1509961.0,2916085.0
2011-12-23,-0.114,,,,
2011-12-28,,,98652.0,1534135.0,2926095.0
2011-12-30,-0.148,,,,
2012-01-04,,,87058.0,1564841.0,2917689.0
2012-01-06,-0.189,,,,
2012-01-11,,,78263.0,1572456.0,2899149.0
2012-01-13,-0.235,,,,
2012-01-18,,,78069.0,1593378.0,2919423.0
2012-01-20,-0.281,,,,
2012-01-25,,,111236.0,1529646.0,2919545.0
2012-01-27,-0.322,,,,
2012-02-01,,,117554.0,1572710.0,2924947.0
2012-02-03,-0.354,,,,
2012-02-08,,,87962.0,1600651.0,2928275.0
2012-02-10,-0.378,,,,
2012-02-15,,,58049.0,1634172.0,2937893.0
2012-02-17,-0.394,,,,
2012-02-22,,,55795.0,1621626.0,2932813.0
2012-02-24,-0.406,,,,
2012-02-29,,,39475.0,1607919.0,2925722.0
2012-03-01,,0.1,,,
2012-03-02,-0.417,,,,
2012-03-07,,0.99,36963.0,1591922.0,2884747.0
2012-03-09,-0.425,,,,
2012-03-14,,,41816.0,1579394.0,2893560.0
2012-03-16,-0.433,,,,
2012-03-21,,,102488.0,1523382.0,2892646.0
2012-03-23,-0.436,,,,
2012-03-28,,,84043.0,1526338.0,2878137.0
2012-03-30,-0.434,,,,
2012-04-04,,,54899.0,1548610.0,2865478.0
2012-04-06,-0.427,,,,
2012-04-11,,,45289.0,1550552.0,2867200.0
2012-04-13,-0.414,,,,
2012-04-18,,,53427.0,1562988.0,2875470.0
2012-04-20,-0.398,,,,
2012-04-25,,,78498.0,1539135.0,2866561.0
2012-04-27,-0.377,,,,
2012-05-02,,,120748.0,1492460.0,2864280.0
2012-05-04,-0.351,,,,
2012-05-09,,,113232.0,1497049.0,2864150.0
2012-05-11,-0.32,,,,
2012-05-16,,,99876.0,1501657.0,2850984.0
2012-05-18,-0.287,,,,
2012-05-23,,,90083.0,1513160.0,2859495.0
2012-05-25,-0.261,,,,
2012-05-30,,,67804.0,1522910.0,2842654.0
2012-06-01,-0.242,,,,
2012-06-06,,,60763.0,1527474.0,2852018.0
2012-06-08,-0.235,,,,
2012-06-13,,,41885.0,1549830.0,2869071.0
2012-06-15,-0.24,,,,
2012-06-20,,,114746.0,1496509.0,2870846.0
2012-06-22,-0.255,,,,
2012-06-27,,,129149.0,1461231.0,2863547.0
2012-06-29,-0.275,,,,
2012-07-04,,,100829.0,1500156.0,2865858.0
2012-07-06,-0.298,,,,
2012-07-11,,,86400.0,1514001.0,2866279.0
2012-07-13,-0.321,,,,
2012-07-18,,,63021.0,1543311.0,2855807.0
2012-07-20,-0.345,,,,
2012-07-25,,,45537.0,1551501.0,2846757.0
2012-07-27,-0.367,,,,
2012-08-01,,,42102.0,1561819.0,2851118.0
2012-08-03,-0.388,,,,
2012-08-08,,,35622.0,1553199.0,2856181.0
2012-08-10,-0.407,,,,
2012-08-15,,,28398.0,1555394.0,2833317.0
2012-08-17,-0.425,,,,
2012-08-22,,,24038.0,1511753.0,2825661.0
2012-08-24,-0.443,,,,
2012-08-29,,,25194.0,1502317.0,2812806.0
2012-08-31,-0.461,,,,
2012-09-05,,,30048.0,1518165.0,2822169.0
2012-09-07,-0.479,0.06,,,
2012-09-12,,,47019.0,1505899.0,2823448.0
2012-09-14,-0.499,,,,
2012-09-19,,,64716.0,1453315.0,2821574.0
2012-09-21,-0.515,,,,
2012-09-26,,,73239.0,1424890.0,2804457.0
2012-09-28,-0.528,,,,
2012-10-03,,,83297.0,1446881.0,2808512.0
2012-10-05,-0.539,,,,
2012-10-10,,,65845.0,1469565.0,2811623.0
2012-10-12,-0.546,,,,
2012-10-17,,,58473.0,1483095.0,2846920.0
2012-10-19,-0.55,,,,
2012-10-24,,,62738.0,1477350.0,2840964.0
2012-10-26,-0.55,,,,
2012-10-31,,,53905.0,1494414.0,2823137.0
2012-11-02,-0.548,,,,
2012-11-07,,,28002.0,1509945.0,2830791.0
2012-11-09,-0.547,,,,
2012-11-14,,,38664.0,1483331.0,2877244.0
2012-11-16,-0.546,,,,
2012-11-21,,,24433.0,1503622.0,2871161.0
2012-11-23,-0.55,,,,
2012-11-28,,,27904.0,1485795.0,2851362.0
2012-11-30,-0.555,1.18,,,
2012-12-05,,,33997.0,1526122.0,2859807.0
2012-12-07,-0.564,,,,
2012-12-12,,,38980.0,1520217.0,2917260.0
2012-12-14,-0.575,,,,
2012-12-19,,,54986.0,1517220.0,2920231.0
2012-12-21,-0.587,,,,
2012-12-26,,,55563.0,1503482.0,2907300.0
2012-12-28,-0.599,,,,
2013-01-02,,,71564.0,1503866.0,2917189.0
2013-01-04,-0.614,,,,
2013-01-09,,,59644.0,1543024.0,2928728.0
2013-01-11,-0.627,,,,
2013-01-16,,,54020.0,1584948.0,2963812.0
2013-01-18,-0.636,,,,
2013-01-23,,,72207.0,1586337.0,3011697.0
2013-01-25,-0.643,,,,
2013-01-30,,,71127.0,1632732.0,3008704.0
2013-02-01,-0.646,,,,
2013-02-06,,,64279.0,1654331.0,3014975.0
2013-02-08,-0.648,,,,
2013-02-13,,,34908.0,1683304.0,3074225.0
2013-02-15,-0.649,,,,
2013-02-20,,,24877.0,1667383.0,3095150.0
2013-02-22,-0.65,,,,
2013-02-27,,,43012.0,1683532.0,3090600.0
2013-03-01,-0.65,,,,
2013-03-06,,,36793.0,1748067.0,3108805.0
2013-03-08,-0.652,,,,
2013-03-13,,,43000.0,1760956.0,3165396.0
2013-03-15,-0.655,,,,
2013-03-20,,,71366.0,1753364.0,3206888.0
2013-03-22,-0.658,,,,
2013-03-27,,,68019.0,1776369.0,3202256.0
2013-03-29,-0.663,,,,
2013-04-03,,0.12,76144.0,1801101.0,3215432.0
2013-04-05,-0.67,1.19,,,
2013-04-10,,,58767.0,1843724.0,3227762.0
2013-04-12,-0.681,,,,
2013-04-17,,,82572.0,1855933.0,3295109.0
2013-04-19,-0.691,,,,
2013-04-24,,,128700.0,1818122.0,3318649.0
2013-04-26,-0.703,,,,
2013-05-01,,,157054.0,1831841.0,3317194.0
2013-05-03,-0.713,,,,
2013-05-08,,,144071.0,1853217.0,3324615.0
2013-05-10,-0.718,,,,
2013-05-15,,,89999.0,1917007.0,3354269.0
2013-05-17,-0.716,,,,
2013-05-22,,,33233.0,1961690.0,3398713.0
2013-05-24,-0.706,,,,
2013-05-29,,,13502.0,1979200.0,3385128.0
2013-05-31,-0.69,,,,
2013-06-05,,,30230.0,2018582.0,3400183.0
2013-06-07,-0.671,,,,
2013-06-12,,,43056.0,2031047.0,3410842.0
2013-06-14,-0.652,,,,
2013-06-19,,,79129.0,1994315.0,3470530.0
2013-06-21,-0.636,,,,
2013-06-26,,,97212.0,1981754.0,3478672.0
2013-06-28,-0.629,,,,
2013-07-03,,,118745.0,2023336.0,3492742.0
2013-07-05,-0.629,,,,
2013-07-10,,,88690.0,2070591.0,3504095.0
2013-07-12,-0.636,,,,
2013-07-17,,,70158.0,2092289.0,3537861.0
2013-07-19,-0.648,,,,
2013-07-24,,,58403.0,2094920.0,3574574.0
2013-07-26,-0.66,,,,
2013-07-31,,,60063.0,2154522.0,3571797.0
2013-08-02,-0.668,,,,
2013-08-07,,2.26,60845.0,2171441.0,3585359.0
2013-08-09,-0.672,,,,
2013-08-13,,2.32,,,
2013-08-14,,1.21,64121.0,2175545.0,3646323.0
2013-08-16,-0.671,,,,
2013-08-19,,5.0,,,
2013-08-20,,5.0,,,
2013-08-21,,,51174.0,2193671.0,3645668.0
2013-08-23,-0.668,,,,
2013-08-28,,,37298.0,2222481.0,3644456.0
2013-08-30,-0.664,,,,
2013-09-04,,,32432.0,2266587.0,3654182.0
2013-09-06,-0.662,,,,
2013-09-11,,,38551.0,2265831.0,3662035.0
2013-09-13,-0.664,,,,
2013-09-18,,,48099.0,2293383.0,3722192.0
2013-09-20,-0.669,,,,
2013-09-23,,11.809,,,
2013-09-24,,12.711,,,
2013-09-25,,6.244,44991.0,2278603.0,3734018.0
2013-09-26,,9.403,,,
2013-09-27,-0.676,16.622,,,
2013-09-30,,58.157,,,
2013-10-01,,4.507,,,
2013-10-02,,2.702,37961.0,2311359.0,3747387.0
2013-10-03,,2.256,,,
2013-10-04,-0.686,1.381,,,
2013-10-07,,0.755,,,
2013-10-08,,0.725,,,
2013-10-09,,0.425,28728.0,2359390.0,3758663.0
2013-10-10,,1.997,,,
2013-10-11,-0.698,1.421,,,
2013-10-15,,2.096,,,
2013-10-16,,2.97,35301.0,2370944.0,3813599.0
2013-10-17,,3.122,,,
2013-10-18,-0.712,4.221,,,
2013-10-21,,4.876,,,
2013-10-22,,8.37,,,
2013-10-23,,15.74,44193.0,2357446.0,3839033.0
2013-10-24,,4.949,,,
2013-10-25,-0.725,3.283,,,
2013-10-28,,2.148,,,
2013-10-29,,1.872,,,
2013-10-30,,5.456,31806.0,2424917.0,3843396.0
2013-10-31,,13.89,,,
2013-11-01,-0.737,4.65,,,
2013-11-04,,4.088,,,
2013-11-05,,2.425,,,
2013-11-06,,6.715,34358.0,2440588.0,3851623.0
2013-11-07,,1.075,,,
2013-11-08,-0.748,1.48,,,
2013-11-12,,4.4,,,
2013-11-13,,3.97,45639.0,2449114.0,3907424.0
2013-11-14,,1.341,,,
2013-11-15,-0.757,0.345,,,
2013-11-18,,2.32,,,
2013-11-19,,5.07,,,
2013-11-20,,6.121,49446.0,2473552.0,3906620.0
2013-11-21,,5.571,,,
2013-11-22,-0.763,3.345,,,
2013-11-25,,3.37,,,
2013-11-26,,3.95,,,
2013-11-27,,5.721,53744.0,2466785.0,3925876.0
2013-11-29,-0.769,22.018,,,
2013-12-02,,8.02,,,
2013-12-03,,7.12,,,
2013-12-04,,11.095,37947.0,2492609.0,3932626.0
2013-12-05,,5.696,,,
2013-12-06,-0.772,7.42,,,
2013-12-09,,10.845,,,
2013-12-10,,14.22,,,
2013-12-11,,34.461,28992.0,2524024.0,3993955.0
2013-12-12,,26.12,,,
2013-12-13,-0.775,17.515,,,
2013-12-16,,6.146,,,
2013-12-17,,14.07,,,
2013-12-18,,11.105,70572.0,2521300.0,4008062.0
2013-12-19,,15.391,,,
2013-12-20,-0.777,26.525,,,
2013-12-23,,28.761,,,
2013-12-24,,42.245,,,
2013-12-25,,,99122.0,2474155.0,4032575.0
2013-12-26,,46.97,,,
2013-12-27,-0.778,94.995,,,
2013-12-30,,102.573,,,
2013-12-31,,197.755,,,
2014-01-01,,,105104.0,2374633.0,4023640.0
2014-01-02,,83.725,,,
2014-01-03,-0.775,56.682,,,
2014-01-06,,77.265,,,
2014-01-07,,60.261,,,
2014-01-08,,43.545,119258.0,2453039.0,4028185.0
2014-01-09,,51.2,,,
2014-01-10,-0.773,49.565,,,
2014-01-13,,60.47,,,
2014-01-14,,54.16,,,
2014-01-15,,46.752,80022.0,2527883.0,4071528.0
2014-01-16,,67.829,,,
2014-01-17,-0.769,73.016,,,
2014-01-21,,82.42,,,
2014-01-22,,93.711,77798.0,2522890.0,4097914.0
2014-01-23,,84.917,,,
2014-01-24,-0.765,72.495,,,
2014-01-27,,85.68,,,
2014-01-28,,94.53,,,
2014-01-29,,94.276,89337.0,2519198.0,4102138.0
2014-01-30,,98.32,,,
2014-01-31,-0.762,102.139,,,
2014-02-03,,69.923,,,
2014-02-04,,105.798,,,
2014-02-05,,100.382,80081.0,2542276.0,4109285.0
2014-02-06,,101.917,,,
2014-02-07,-0.763,101.109,,,
2014-02-10,,112.214,,,
2014-02-11,,98.871,,,
2014-02-12,,94.026,36410.0,2589669.0,4119474.0
2014-02-13,,101.186,,,
2014-02-14,-0.767,87.715,,,
2014-02-18,,70.834,,,
2014-02-19,,83.299,41184.0,2616352.0,4149224.0
2014-02-20,,84.254,,,
2014-02-21,-0.771,104.045,,,
2014-02-24,,96.142,,,
2014-02-25,,103.735,,,
2014-02-26,,130.111,46704.0,2599898.0,4159972.0
2014-02-27,,120.886,,,
2014-02-28,-0.776,114.479,,,
2014-03-03,,80.225,,,
2014-03-04,,66.129,,,
2014-03-05,,76.183,45394.0,2629608.0,4171762.0
2014-03-06,,55.489,,,
2014-03-07,-0.778,57.908,,,
2014-03-10,,71.89,,,
2014-03-11,,72.275,,,
2014-03-12,,66.2,56141.0,2652021.0,4181361.0
2014-03-13,,70.357,,,
2014-03-14,-0.779,54.253,,,
2014-03-17,,48.592,,,
2014-03-18,,78.606,,,
2014-03-19,,76.145,88345.0,2644893.0,4222081.0
2014-03-20,,80.564,,,
2014-03-21,-0.778,96.847,,,
2014-03-24,,79.629,,,
2014-03-25,,94.432,,,
2014-03-26,,101.944,102040.0,2612237.0,4226971.0
2014-03-27,,112.832,,,
2014-03-28,-0.775,128.162,,,
2014-03-31,,242.069,,,
2014-04-01,,113.017,,,
2014-04-02,,106.045,96163.0,2581373.0,4236441.0
2014-04-03,,96.38,,,
2014-04-04,-0.773,95.244,,,
2014-04-07,,94.739,,,
2014-04-08,,94.435,,,
2014-04-09,,89.023,62436.0,2684341.0,4244188.0
2014-04-10,,93.958,,,
2014-04-11,-0.771,80.874,,,
2014-04-14,,75.823,,,
2014-04-15,,64.907,,,
2014-04-16,,71.744,65457.0,2724744.0,4283967.0
2014-04-18,-0.769,,,,
2014-04-21,,129.837,,,
2014-04-22,,159.202,,,
2014-04-23,,147.951,111394.0,2641132.0,4296339.0
2014-04-24,,153.847,,,
2014-04-25,-0.768,166.168,,,
2014-04-28,,180.822,,,
2014-04-29,,183.327,,,
2014-04-30,,208.222,84126.0,2609418.0,4296049.0
2014-05-01,,175.868,,,
2014-05-02,-0.769,185.246,,,
2014-05-05,,199.895,,,
2014-05-06,,198.721,,,
2014-05-07,,193.706,91397.0,2597621.0,4303143.0
2014-05-08,,192.03,,,
2014-05-09,-0.772,186.455,,,
2014-05-12,,188.963,,,
2014-05-13,,204.839,,,
2014-05-14,,183.187,71250.0,2630836.0,4336649.0
2014-05-15,,192.416,,,
2014-05-16,-0.776,203.54,,,
2014-05-19,,201.974,,,
2014-05-20,,212.512,,,
2014-05-21,,220.722,37745.0,2657729.0,4327560.0
2014-05-22,,209.095,,,
2014-05-23,-0.783,182.124,,,
2014-05-27,,185.923,,,
2014-05-28,,171.269,33573.0,2629199.0,4322654.0
2014-05-29,,155.686,,,
2014-05-30,-0.788,164.726,,,
2014-06-02,,129.721,,,
2014-06-03,,130.952,,,
2014-06-04,,127.401,33895.0,2679071.0,4330917.0
2014-06-05,,103.755,,,
2014-06-06,-0.792,101.903,,,
2014-06-09,,105.036,,,
2014-06-10,,106.527,,,
2014-06-11,,110.875,46921.0,2709510.0,4340904.0
2014-06-12,,104.237,,,
2014-06-13,-0.792,67.629,,,
2014-06-16,,53.376,,,
2014-06-17,,53.362,,,
2014-06-18,,88.388,84475.0,2703925.0,4368168.0
2014-06-19,,95.938,,,
2014-06-20,-0.789,109.656,,,
2014-06-23,,120.333,,,
2014-06-24,,107.244,,,
2014-06-25,,119.673,107244.0,2640303.0,4368348.0
2014-06-26,,137.105,,,
2014-06-27,-0.782,140.898,,,
2014-06-30,,339.481,,,
2014-07-01,,150.572,,,
2014-07-02,,148.492,100085.0,2578697.0,4377031.0
2014-07-03,,136.039,,,
2014-07-04,-0.772,,,,
2014-07-07,,143.02,,,
2014-07-08,,136.387,,,
2014-07-09,,144.921,63826.0,2622832.0,4383401.0
2014-07-10,,125.926,,,
2014-07-11,-0.76,113.623,,,
2014-07-14,,108.675,,,
2014-07-15,,96.922,,,
2014-07-16,,105.841,59384.0,2639685.0,4398201.0
2014-07-17,,94.361,,,
2014-07-18,-0.748,113.503,,,
2014-07-21,,113.836,,,
2014-07-22,,127.244,,,
2014-07-23,,136.74,64138.0,2792302.0,4410746.0
2014-07-24,,87.923,,,
2014-07-25,-0.738,90.379,,,
2014-07-28,,103.848,,,
2014-07-29,,118.021,,,
2014-07-30,,115.757,62335.0,2809004.0,4406637.0
2014-07-31,,156.374,,,
2014-08-01,-0.73,101.035,,,
2014-08-04,,114.198,,,
2014-08-05,,118.152,,,
2014-08-06,,123.782,71513.0,2789330.0,4410111.0
2014-08-07,,128.981,,,
2014-08-08,-0.725,127.846,,,
2014-08-11,,128.408,,,
2014-08-12,,130.713,,,
2014-08-13,,135.622,78066.0,2786792.0,4431923.0
2014-08-14,,121.978,,,
2014-08-15,-0.724,116.783,,,
2014-08-18,,135.842,,,
2014-08-19,,143.128,,,
2014-08-20,,150.444,42803.0,2790174.0,4412924.0
2014-08-21,,145.418,,,
2014-08-22,-0.724,130.543,,,
2014-08-25,,152.159,,,
2014-08-26,,156.973,,,
2014-08-27,,179.845,40217.0,2778794.0,4413736.0
2014-08-28,,157.845,,,
2014-08-29,-0.721,172.59,,,
2014-09-02,,143.468,,,
2014-09-03,,151.016,42868.0,2777409.0,4415587.0
2014-09-04,,160.534,,,
2014-09-05,-0.715,160.186,,,
2014-09-08,,180.493,,,
2014-09-09,,168.607,,,
2014-09-10,,160.299,39081.0,2787045.0,4421408.0
2014-09-11,,167.4,,,
2014-09-12,-0.705,148.338,,,
2014-09-15,,135.916,,,
2014-09-16,,147.752,,,
2014-09-17,,156.936,66417.0,2797996.0,4449588.0
2014-09-18,,168.148,,,
2014-09-19,-0.69,169.519,,,
2014-09-22,,178.327,,,
2014-09-23,,174.426,,,
2014-09-24,,162.317,114828.0,2732580.0,4459050.0
2014-09-25,,158.09,,,
2014-09-26,-0.673,172.96,,,
2014-09-29,,194.566,,,
2014-09-30,,300.0,,,
2014-10-01,,212.481,119237.0,2705717.0,4450260.0
2014-10-02,,179.039,,,
2014-10-03,-0.657,184.682,,,
2014-10-06,,185.508,,,
2014-10-07,,184.514,,,
2014-10-08,,182.531,96461.0,2749347.0,4455403.0
2014-10-09,,167.77,,,
2014-10-10,-0.645,161.647,,,
2014-10-14,,151.111,,,
2014-10-15,,121.915,79790.0,2793290.0,4474360.0
2014-10-16,,115.559,,,
2014-10-17,-0.637,122.148,,,
2014-10-20,,137.408,,,
2014-10-21,,124.658,,,
2014-10-22,,135.424,123514.0,2688613.0,4481616.0
2014-10-23,,137.137,,,
2014-10-24,-0.638,103.501,,,
2014-10-27,,116.857,,,
2014-10-28,,118.038,,,
2014-10-29,,134.69,118424.0,2629809.0,4486754.0
2014-10-30,,142.244,,,
2014-10-31,-0.643,186.282,,,
2014-11-03,,122.566,,,
2014-11-04,,124.919,,,
2014-11-05,,122.9,111382.0,2561062.0,4486585.0
2014-11-06,,110.247,,,
2014-11-07,-0.651,106.216,,,
2014-11-10,,100.452,,,
2014-11-12,,111.681,107205.0,2568099.0,4488895.0
2014-11-13,,110.881,,,
2014-11-14,-0.656,99.376,,,
2014-11-17,,115.555,,,
2014-11-18,,158.321,,,
2014-11-19,,167.377,95281.0,2520171.0,4492759.0
2014-11-20,,163.034,,,
2014-11-21,-0.655,162.469,,,
2014-11-24,,133.559,,,
2014-11-25,,146.679,,,
2014-11-26,,148.284,79769.0,2486574.0,4485931.0
2014-11-28,-0.649,173.91,,,
2014-12-01,,154.58,,,
2014-12-02,,153.531,,,
2014-12-03,,166.328,87426.0,2449444.0,4486190.0
2014-12-04,,142.641,,,
2014-12-05,-0.636,145.545,,,
2014-12-08,,104.199,,,
2014-12-09,,94.442,,,
2014-12-10,,105.322,60092.0,2433138.0,4488865.0
2014-12-11,,99.829,,,
2014-12-12,-0.616,86.425,,,
2014-12-15,,34.587,,,
2014-12-16,,40.717,,,
2014-12-17,,31.783,114776.0,2786907.0,4502247.0
2014-12-18,,59.473,,,
2014-12-19,-0.594,66.423,,,
2014-12-22,,59.159,,,
2014-12-23,,55.574,,,
2014-12-24,,53.237,175093.0,2681801.0,4509462.0
2014-12-26,-0.572,41.492,,,
2014-12-29,,29.172,,,
2014-12-30,,39.621,,,
2014-12-31,,171.12,192063.0,2574784.0,4497660.0
2015-01-02,-0.549,42.186,,,
2015-01-05,,164.177,,,
2015-01-06,,149.885,,,
2015-01-07,,143.749,176817.0,2600598.0,4499524.0
2015-01-08,,124.293,,,
2015-01-09,-0.531,116.195,,,
2015-01-12,,118.125,,,
2015-01-13,,107.316,,,
2015-01-14,,95.4,158268.0,2753903.0,4516077.0
2015-01-15,,96.517,,,
2015-01-16,-0.517,135.836,,,
