date,NFCI,ANFCI,NFCIRISK,NFCICREDIT,NFCILEVERAGE,RRPONTSYD,WTREGEN,WRESBAL,WRBWFRBL,WALCL,TREAST,WSHOMCB,SWPT
2020-11-27,-0.567,-0.528,-0.667,-0.065,0.399,0.0,,,,,,,
2020-11-30,,,,,,0.006,,,,,,,
2020-12-01,,,,,,0.002,,,,,,,
2020-12-02,,,,,,0.001,1531053.0,3117307.0,3101235.0,7222414.0,4614410.0,2003621.0,8449.0
2020-12-03,,,,,,0.0,,,,,,,
2020-12-04,-0.58,-0.529,-0.678,-0.073,0.355,0.0,,,,,,,
2020-12-07,,,,,,0.001,,,,,,,
2020-12-08,,,,,,0.001,,,,,,,
2020-12-09,,,,,,0.003,1534243.0,3117480.0,3147656.0,7242658.0,4630538.0,2003656.0,9565.0
2020-12-10,,,,,,0.001,,,,,,,
2020-12-11,-0.59,-0.533,-0.688,-0.08,0.31,0.0,,,,,,,
2020-12-14,,,,,,0.1,,,,,,,
2020-12-15,,,,,,0.001,,,,,,,
2020-12-16,,,,,,0.026,1529698.0,3168240.0,3168826.0,7362592.0,4662841.0,2079093.0,10048.0
2020-12-17,,,,,,0.014,,,,,,,
2020-12-18,-0.597,-0.541,-0.694,-0.087,0.264,0.032,,,,,,,
2020-12-21,,,,,,0.435,,,,,,,
2020-12-22,,,,,,0.406,,,,,,,
2020-12-23,,,,,,0.857,1602407.0,3143041.0,3177306.0,7404039.0,4682881.0,2086574.0,16833.0
2020-12-24,,,,,,0.01,,,,,,,
2020-12-25,-0.604,-0.549,-0.698,-0.093,0.217,,,,,,,,
2020-12-28,,,,,,0.901,,,,,,,
2020-12-29,,,,,,0.257,,,,,,,
2020-12-30,,,,,,0.652,1591055.0,3122156.0,3142970.0,7363351.0,4688916.0,2039468.0,17883.0
2020-12-31,,,,,,9.651,,,,,,,
2021-01-01,-0.609,-0.554,-0.7,-0.099,0.169,,,,,,,,
2021-01-04,,,,,,0.001,,,,,,,
2021-01-05,,,,,,0.005,,,,,,,
2021-01-06,,,,,,0.004,1669327.0,3068284.0,3163778.0,7334809.0,4699421.0,2039469.0,16911.0
2021-01-07,,,,,,0.001,,,,,,,
2021-01-08,-0.613,-0.555,-0.7,-0.106,0.117,0.0,,,,,,,
2021-01-11,,,,,,0.0,,,,,,,
2021-01-12,,,,,,0.0,,,,,,,
2021-01-13,,,,,,0.0,1589421.0,3183917.0,3200869.0,7333968.0,4723733.0,2039542.0,11150.0
2021-01-14,,,,,,0.6,,,,,,,
2021-01-15,-0.616,-0.555,-0.697,-0.112,0.061,0.0,,,,,,,
2021-01-19,,,,,,0.004,,,,,,,
2021-01-20,,,,,,1.806,1626906.0,3154624.0,3149807.0,7414942.0,4743552.0,2099849.0,10909.0
2021-01-21,,,,,,1.201,,,,,,,
2021-01-22,-0.618,-0.56,-0.694,-0.118,0.0,0.0,,,,,,,
2021-01-25,,,,,,2.2,,,,,,,
2021-01-26,,,,,,1.631,,,,,,,
2021-01-27,,,,,,1.152,1633540.0,3163008.0,3228751.0,7404926.0,4766107.0,2069769.0,9567.0
2021-01-28,,,,,,2.655,,,,,,,
2021-01-29,-0.618,-0.571,-0.688,-0.122,-0.068,7.1,,,,,,,
2021-02-01,,,,,,0.012,,,,,,,
2021-02-02,,,,,,0.011,,,,,,,
2021-02-03,,,,,,0.178,1625325.0,3193118.0,3202722.0,7410598.0,4772074.0,2069789.0,8679.0
2021-02-04,,,,,,0.5,,,,,,,
2021-02-05,-0.621,-0.592,-0.682,-0.127,-0.143,0.01,,,,,,,
2021-02-08,,,,,,0.002,,,,,,,
2021-02-09,,,,,,0.001,,,,,,,
2021-02-10,,,,,,0.0,1608906.0,3258919.0,3298639.0,7442225.0,4798901.0,2069790.0,8463.0
2021-02-11,,,,,,0.108,,,,,,,
2021-02-12,-0.622,-0.613,-0.676,-0.131,-0.221,0.001,,,,,,,
2021-02-16,,,,,,0.004,,,,,,,
2021-02-17,,,,,,0.05,1567041.0,3378907.0,3407871.0,7557402.0,4824057.0,2170562.0,8165.0
2021-02-18,,,,,,0.0,,,,,,,
2021-02-19,-0.624,-0.628,-0.669,-0.135,-0.302,0.002,,,,,,,
2021-02-22,,,,,,1.1,,,,,,,
2021-02-23,,,,,,0.435,,,,,,,
2021-02-24,,,,,,0.001,1529977.0,3369020.0,3384183.0,7590111.0,4844574.0,2180678.0,6765.0
2021-02-25,,,,,,9.976,,,,,,,
2021-02-26,-0.627,-0.633,-0.664,-0.138,-0.381,11.2,,,,,,,
2021-03-01,,,,,,0.0,,,,,,,
2021-03-02,,,,,,0.005,,,,,,,
2021-03-03,,,,,,0.507,1429549.0,3503120.0,3564850.0,7557524.0,4867279.0,2133400.0,4863.0
2021-03-04,,,,,,2.1,,,,,,,
2021-03-05,-0.631,-0.632,-0.66,-0.143,-0.454,1.0,,,,,,,
2021-03-08,,,,,,0.025,,,,,,,
2021-03-09,,,,,,0.0,,,,,,,
2021-03-10,,,,,,0.1,1360064.0,3592010.0,3646732.0,7579901.0,4889007.0,2133436.0,2774.0
2021-03-11,,,,,,11.051,,,,,,,
2021-03-12,-0.636,-0.627,-0.659,-0.147,-0.518,6.8,,,,,,,
2021-03-15,,,,,,0.003,,,,,,,
2021-03-16,,,,,,0.702,,,,,,,
2021-03-17,,,,,,0.0,1272583.0,3681030.0,3873323.0,7693506.0,4911633.0,2221429.0,790.0
2021-03-18,,,,,,26.57,,,,,,,
2021-03-19,-0.642,-0.624,-0.661,-0.153,-0.57,18.908,,,,,,,
2021-03-22,,,,,,22.242,,,,,,,
2021-03-23,,,,,,19.526,,,,,,,
2021-03-24,,,,,,21.902,1061138.0,3826375.0,3809139.0,7719622.0,4921302.0,2234807.0,832.0
2021-03-25,,,,,,10.1,,,,,,,
2021-03-26,-0.648,-0.628,-0.665,-0.16,-0.609,11.45,,,,,,,
2021-03-29,,,,,,40.354,,,,,,,
2021-03-30,,,,,,104.725,,,,,,,
2021-03-31,,,,,,134.307,1025727.0,3876162.0,3672702.0,7688988.0,4942277.0,2184683.0,2510.0
2021-04-01,,,,,,9.575,,,,,,,
2021-04-02,-0.655,-0.637,-0.67,-0.167,-0.636,,,,,,,,
2021-04-05,,,,,,3.45,,,,,,,
2021-04-06,,,,,,18.951,,,,,,,
2021-04-07,,,,,,35.035,1010103.0,3932949.0,3944055.0,7708882.0,4959033.0,2184684.0,868.0
2021-04-08,,,,,,27.64,,,,,,,
2021-04-09,-0.664,-0.645,-0.677,-0.174,-0.65,31.265,,,,,,,
2021-04-12,,,,,,30.221,,,,,,,
2021-04-13,,,,,,37.543,,,,,,,
2021-04-14,,,,,,50.856,925094.0,3977813.0,3936454.0,7793104.0,4973499.0,2249019.0,795.0
2021-04-15,,,,,,28.626,,,,,,,
2021-04-16,-0.67,-0.649,-0.685,-0.181,-0.655,39.94,,,,,,,
2021-04-19,,,,,,53.798,,,,,,,
2021-04-20,,,,,,67.747,,,,,,,
2021-04-21,,,,,,81.329,1015902.0,3825455.0,3767454.0,7820948.0,5000306.0,2246989.0,673.0
2021-04-22,,,,,,102.644,,,,,,,
2021-04-23,-0.677,-0.646,-0.692,-0.186,-0.652,73.794,,,,,,,
2021-04-26,,,,,,100.916,,,,,,,
2021-04-27,,,,,,142.172,,,,,,,
2021-04-28,,,,,,166.732,967689.0,3829269.0,3889018.0,7780962.0,5014762.0,2191305.0,703.0
2021-04-29,,,,,,173.469,,,,,,,
2021-04-30,-0.682,-0.64,-0.699,-0.189,-0.644,183.234,,,,,,,
2021-05-03,,,,,,129.724,,,,,,,
2021-05-04,,,,,,147.806,,,,,,,
2021-05-05,,,,,,162.8,953689.0,3873728.0,3900803.0,7810486.0,5040418.0,2191325.0,653.0
2021-05-06,,,,,,154.921,,,,,,,
2021-05-07,-0.687,-0.637,-0.706,-0.191,-0.631,161.856,,,,,,,
2021-05-10,,,,,,175.548,,,,,,,
2021-05-11,,,,,,181.753,,,,,,,
2021-05-12,,,,,,209.257,898779.0,3947565.0,3955864.0,7830663.0,5054395.0,2191325.0,587.0
2021-05-13,,,,,,235.217,,,,,,,
2021-05-14,-0.689,-0.637,-0.713,-0.19,-0.615,241.185,,,,,,,
2021-05-17,,,,,,208.96,,,,,,,
2021-05-18,,,,,,243.47,,,,,,,
2021-05-19,,,,,,293.998,866119.0,3919807.0,3823979.0,7922883.0,5071821.0,2277561.0,652.0
2021-05-20,,,,,,351.121,,,,,,,
2021-05-21,-0.692,-0.646,-0.719,-0.187,-0.593,369.046,,,,,,,
2021-05-24,,,,,,394.941,,,,,,,
2021-05-25,,,,,,432.955,,,,,,,
2021-05-26,,,,,,450.283,812473.0,3805178.0,3851623.0,7903541.0,5087157.0,2244265.0,678.0
2021-05-27,,,,,,485.329,,,,,,,
2021-05-28,-0.694,-0.659,-0.726,-0.184,-0.568,479.498,,,,,,,
2021-06-01,,,,,,447.985,,,,,,,
2021-06-02,,,,,,438.778,783235.0,3814127.0,3848262.0,7935703.0,5119023.0,2244270.0,513.0
2021-06-03,,,,,,479.102,,,,,,,
2021-06-04,-0.695,-0.672,-0.731,-0.179,-0.537,483.349,,,,,,,
2021-06-07,,,,,,486.097,,,,,,,
2021-06-08,,,,,,497.428,,,,,,,
2021-06-09,,,,,,502.904,730235.0,3874371.0,3916725.0,7952327.0,5129891.0,2244270.0,516.0
2021-06-10,,,,,,534.943,,,,,,,
2021-06-11,-0.694,-0.68,-0.734,-0.175,-0.501,547.808,,,,,,,
2021-06-14,,,,,,583.892,,,,,,,
2021-06-15,,,,,,509.559,,,,,,,
2021-06-16,,,,,,520.942,653889.0,3940038.0,3905735.0,8064257.0,5153771.0,2328124.0,500.0
2021-06-17,,,,,,755.8,,,,,,,
2021-06-18,-0.691,-0.682,-0.736,-0.171,-0.458,747.121,,,,,,,
2021-06-21,,,,,,765.141,,,,,,,
2021-06-22,,,,,,791.605,,,,,,,
2021-06-23,,,,,,813.65,734689.0,3808042.0,3765713.0,8101945.0,5163445.0,2354155.0,483.0
2021-06-24,,,,,,813.048,,,,,,,
2021-06-25,-0.687,-0.684,-0.735,-0.168,-0.412,770.83,,,,,,,
2021-06-28,,,,,,803.019,,,,,,,
2021-06-29,,,,,,841.246,,,,,,,
2021-06-30,,,,,,991.939,745962.0,3780791.0,3511630.0,8078544.0,5183385.0,2319637.0,568.0
2021-07-01,,,,,,742.647,,,,,,,
2021-07-02,-0.681,-0.685,-0.733,-0.164,-0.364,731.504,,,,,,,
2021-07-06,,,,,,772.581,,,,,,,
2021-07-07,,,,,,785.72,753364.0,3870568.0,3856203.0,8097773.0,5201725.0,2319637.0,521.0
2021-07-08,,,,,,793.399,,,,,,,
2021-07-09,-0.674,-0.689,-0.731,-0.16,-0.315,780.596,,,,,,,
2021-07-12,,,,,,776.472,,,,,,,
2021-07-13,,,,,,798.267,,,,,,,
2021-07-14,,,,,,859.975,704918.0,3903058.0,3944700.0,8201651.0,5222570.0,2402362.0,476.0
2021-07-15,,,,,,776.261,,,,,,,
2021-07-16,-0.667,-0.692,-0.727,-0.155,-0.269,817.566,,,,,,,
2021-07-19,,,,,,860.468,,,,,,,
2021-07-20,,,,,,848.102,,,,,,,
2021-07-21,,,,,,886.206,678103.0,3972940.0,3974547.0,8240530.0,5242987.0,2422177.0,475.0
2021-07-22,,,,,,898.197,,,,,,,
2021-07-23,-0.661,-0.691,-0.724,-0.151,-0.228,877.251,,,,,,,
2021-07-26,,,,,,891.203,,,,,,,
2021-07-27,,,,,,927.419,,,,,,,
2021-07-28,,,,,,965.189,578204.0,3984371.0,4001061.0,8221473.0,5263740.0,2384779.0,476.0
2021-07-29,,,,,,987.283,,,,,,,
2021-07-30,-0.655,-0.686,-0.721,-0.147,-0.196,1039.394,,,,,,,
2021-08-02,,,,,,921.317,,,,,,,
2021-08-03,,,,,,909.442,,,,,,,
2021-08-04,,,,,,931.755,492668.0,4005578.0,4045893.0,8235073.0,5277635.0,2384785.0,478.0
2021-08-05,,,,,,944.335,,,,,,,
2021-08-06,-0.651,-0.679,-0.719,-0.143,-0.174,952.134,,,,,,,
2021-08-09,,,,,,981.765,,,,,,,
2021-08-10,,,,,,998.654,,,,,,,
2021-08-11,,,,,,1000.46,434919.0,4090506.0,4127290.0,8257159.0,5303495.0,2384785.0,492.0
2021-08-12,,,,,,1087.342,,,,,,,
2021-08-13,-0.648,-0.674,-0.718,-0.14,-0.163,1050.941,,,,,,,
2021-08-16,,,,,,1036.418,,,,,,,
2021-08-17,,,,,,1053.454,,,,,,,
2021-08-18,,,,,,1115.656,338808.0,4186711.0,4162165.0,8342598.0,5323651.0,2465638.0,488.0
2021-08-19,,,,,,1109.938,,,,,,,
2021-08-20,-0.646,-0.677,-0.718,-0.138,-0.164,1111.905,,,,,,,
2021-08-23,,,,,,1135.697,,,,,,,
2021-08-24,,,,,,1129.737,,,,,,,
2021-08-25,,,,,,1147.089,301430.0,4167748.0,4203475.0,8332743.0,5346372.0,2438067.0,326.0
2021-08-26,,,,,,1091.792,,,,,,,
2021-08-27,-0.647,-0.689,-0.718,-0.138,-0.176,1120.015,,,,,,,
2021-08-30,,,,,,1140.711,,,,,,,
2021-08-31,,,,,,1189.616,,,,,,,
2021-09-01,,,,,,1084.115,277650.0,4193981.0,4206449.0,8349173.0,5365670.0,2438068.0,336.0
2021-09-02,,,,,,1066.987,,,,,,,
2021-09-03,-0.648,-0.707,-0.718,-0.139,-0.199,1074.707,,,,,,,
2021-09-07,,,,,,1079.945,,,,,,,
2021-09-08,,,,,,1115.229,253496.0,4250506.0,4259603.0,8357314.0,5372741.0,2438068.0,329.0
2021-09-09,,,,,,1107.659,,,,,,,
2021-09-10,-0.65,-0.721,-0.718,-0.14,-0.231,1099.323,,,,,,,
2021-09-13,,,,,,1087.108,,,,,,,
2021-09-14,,,,,,1169.28,,,,,,,
2021-09-15,,,,,,1081.342,230328.0,4271184.0,4244677.0,8448770.0,5391872.0,2514156.0,329.0
2021-09-16,,,,,,1147.494,,,,,,,
2021-09-17,-0.652,-0.728,-0.716,-0.141,-0.269,1218.303,,,,,,,
2021-09-20,,,,,,1224.289,,,,,,,
2021-09-21,,,,,,1240.494,,,,,,,
2021-09-22,,,,,,1283.281,308022.0,4156747.0,4137919.0,8489824.0,5413374.0,2536557.0,336.0
2021-09-23,,,,,,1352.483,,,,,,,
2021-09-24,-0.654,-0.724,-0.712,-0.142,-0.31,1313.657,,,,,,,
2021-09-27,,,,,,1297.05,,,,,,,
2021-09-28,,,,,,1365.185,,,,,,,
2021-09-29,,,,,,1415.84,197744.0,4125348.0,4094809.0,8447981.0,5431056.0,2494684.0,340.0
2021-09-30,,,,,,1604.881,,,,,,,
2021-10-01,-0.654,-0.712,-0.705,-0.143,-0.35,1385.991,,,,,,,
2021-10-04,,,,,,1399.173,,,,,,,
2021-10-05,,,,,,1431.18,,,,,,,
2021-10-06,,,,,,1451.175,135582.0,4130050.0,4167544.0,8464032.0,5449277.0,2494749.0,328.0
2021-10-07,,,,,,1375.863,,,,,,,
2021-10-08,-0.652,-0.697,-0.696,-0.142,-0.386,1371.958,,,,,,,
2021-10-12,,,,,,1367.051,,,,,,,
2021-10-13,,,,,,1364.701,77858.0,4194503.0,4204509.0,8480942.0,5465924.0,2494759.0,333.0
2021-10-14,,,,,,1445.66,,,,,,,
2021-10-15,-0.646,-0.685,-0.683,-0.14,-0.415,1462.297,,,,,,,
2021-10-18,,,,,,1477.114,,,,,,,
2021-10-19,,,,,,1470.739,,,,,,,
2021-10-20,,,,,,1493.961,83386.0,4134714.0,4050343.0,8564943.0,5499267.0,2546932.0,336.0
2021-10-21,,,,,,1458.605,,,,,,,
2021-10-22,-0.636,-0.674,-0.665,-0.137,-0.434,1403.02,,,,,,,
2021-10-25,,,,,,1413.188,,,,,,,
2021-10-26,,,,,,1423.198,,,,,,,
2021-10-27,,,,,,1433.37,213291.0,4077170.0,4123154.0,8556181.0,5513329.0,2527777.0,323.0
2021-10-28,,,,,,1384.684,,,,,,,
2021-10-29,-0.622,-0.66,-0.644,-0.133,-0.442,1502.296,,,,,,,
2021-11-01,,,,,,1358.606,,,,,,,
2021-11-02,,,,,,1329.913,,,,,,,
2021-11-03,,,,,,1343.985,280205.0,4086336.0,4149830.0,8574871.0,5533219.0,2527824.0,332.0
2021-11-04,,,,,,1348.539,,,,,,,
2021-11-05,-0.604,-0.636,-0.622,-0.128,-0.441,1354.059,,,,,,,
2021-11-08,,,,,,1354.382,,,,,,,
2021-11-09,,,,,,1377.197,,,,,,,
2021-11-10,,,,,,1448.623,259293.0,4169041.0,4178586.0,8663117.0,5552607.0,2593366.0,328.0
2021-11-12,-0.585,-0.602,-0.599,-0.122,-0.433,1417.643,,,,,,,
2021-11-15,,,,,,1391.657,,,,,,,
2021-11-16,,,,,,1466.857,,,,,,,
2021-11-17,,,,,,1520.0,211453.0,4209802.0,4188837.0,8674970.0,5573525.0,2603431.0,265.0
2021-11-18,,,,,,1584.097,,,,,,,
2021-11-19,-0.567,-0.563,-0.58,-0.117,-0.419,1575.384,,,,,,,
2021-11-22,,,,,,1573.769,,,,,,,
2021-11-23,,,,,,1571.98,,,,,,,
2021-11-24,,,,,,1452.897,164087.0,4162810.0,4172807.0,8681771.0,5578900.0,2609726.0,268.0
2021-11-26,-0.552,-0.528,-0.564,-0.112,-0.403,1451.108,,,,,,,
2021-11-29,,,,,,1459.339,,,,,,,
2021-11-30,,,,,,1517.956,,,,,,,
2021-12-01,,,,,,1427.347,152651.0,4224865.0,4266022.0,8650402.0,5592119.0,2570884.0,268.0
2021-12-02,,,,,,1448.585,,,,,,,
2021-12-03,-0.541,-0.507,-0.555,-0.107,-0.387,1475.464,,,,,,,
2021-12-06,,,,,,1487.996,,,,,,,
2021-12-07,,,,,,1455.038,,,,,,,
2021-12-08,,,,,,1484.192,115117.0,4275806.0,4255599.0,8664524.0,5604169.0,2570918.0,272.0
2021-12-09,,,,,,1500.027,,,,,,,
2021-12-10,-0.539,-0.507,-0.554,-0.104,-0.375,1507.147,,,,,,,
2021-12-13,,,,,,1599.768,,,,,,,
2021-12-14,,,,,,1584.488,,,,,,,
2021-12-15,,,,,,1621.097,104798.0,4251431.0,4273634.0,8756666.0,5638289.0,2628130.0,278.0
2021-12-16,,,,,,1657.626,,,,,,,
2021-12-17,-0.541,-0.522,-0.56,-0.102,-0.368,1704.586,,,,,,,
2021-12-20,,,,,,1758.041,,,,,,,
2021-12-21,,,,,,1748.285,,,,,,,
2021-12-22,,,,,,1699.277,84954.0,4185009.0,4104914.0,8790495.0,5649823.0,2649661.0,265.0
2021-12-23,,,,,,1577.78,,,,,,,
2021-12-24,-0.548,-0.541,-0.57,-0.1,-0.369,,,,,,,,
2021-12-27,,,,,,1580.347,,,,,,,
2021-12-28,,,,,,1637.064,,,,,,,
2021-12-29,,,,,,1642.506,211849.0,4116196.0,4039860.0,8757460.0,5652272.0,2615492.0,3341.0
2021-12-30,,,,,,1696.476,,,,,,,
2021-12-31,-0.556,-0.557,-0.581,-0.097,-0.377,1904.582,,,,,,,
2022-01-03,,,,,,1579.526,,,,,,,
2022-01-04,,,,,,1495.692,,,,,,,
2022-01-05,,,,,,1492.787,389751.0,3859731.0,4028460.0,8765721.0,5661277.0,2615560.0,3340.0
2022-01-06,,,,,,1510.553,,,,,,,
2022-01-07,-0.562,-0.563,-0.589,-0.093,-0.393,1530.096,,,,,,,
2022-01-10,,,,,,1560.421,,,,,,,
2022-01-11,,,,,,1527.02,,,,,,,
2022-01-12,,,,,,1536.981,456401.0,3973554.0,3928933.0,8788278.0,5684737.0,2615567.0,364.0
2022-01-13,,,,,,1636.742,,,,,,,
2022-01-14,-0.562,-0.56,-0.591,-0.086,-0.415,1598.887,,,,,,,
2022-01-18,,,,,,1597.137,,,,,,,
2022-01-19,,,,,,1656.576,488697.0,3932521.0,3821743.0,8867834.0,5693341.0,2686262.0,266.0
2022-01-20,,,,,,1678.931,,,,,,,
2022-01-21,-0.556,-0.553,-0.585,-0.075,-0.444,1706.127,,,,,,,
2022-01-24,,,,,,1614.002,,,,,,,
2022-01-25,,,,,,1599.502,,,,,,,
2022-01-26,,,,,,1613.046,614877.0,3796174.0,3825076.0,8860485.0,5716217.0,2660820.0,265.0
2022-01-27,,,,,,1583.895,,,,,,,
2022-01-28,-0.542,-0.545,-0.571,-0.062,-0.475,1615.021,,,,,,,
2022-01-31,,,,,,1654.85,,,,,,,
2022-02-01,,,,,,1584.109,,,,,,,
2022-02-02,,,,,,1626.895,675773.0,3789714.0,3756617.0,8873211.0,5728109.0,2660845.0,264.0
2022-02-03,,,,,,1640.397,,,,,,,
2022-02-04,-0.523,-0.533,-0.55,-0.047,-0.509,1642.892,,,,,,,
2022-02-07,,,,,,1679.932,,,,,,,
2022-02-08,,,,,,1674.61,,,,,,,
2022-02-09,,,,,,1653.153,686384.0,3771911.0,3794977.0,8878009.0,5731864.0,2660851.0,200.0
2022-02-10,,,,,,1634.146,,,,,,,
2022-02-11,-0.497,-0.508,-0.521,-0.03,-0.542,1635.826,,,,,,,
2022-02-14,,,,,,1666.232,,,,,,,
2022-02-15,,,,,,1608.494,,,,,,,
2022-02-16,,,,,,1644.134,692541.0,3799973.0,3796720.0,8911033.0,5738619.0,2704613.0,214.0
2022-02-17,,,,,,1647.202,,,,,,,
2022-02-18,-0.468,-0.464,-0.489,-0.012,-0.571,1674.929,,,,,,,
2022-02-22,,,,,,1699.432,,,,,,,
2022-02-23,,,,,,1738.322,697838.0,3769869.0,3745976.0,8928129.0,5741778.0,2717867.0,211.0
2022-02-24,,,,,,1650.399,,,,,,,
2022-02-25,-0.439,-0.405,-0.455,0.006,-0.595,1603.349,,,,,,,
2022-02-28,,,,,,1596.052,,,,,,,
2022-03-01,,,,,,1552.95,,,,,,,
2022-03-02,,,,,,1526.211,682903.0,3844716.0,3919484.0,8904455.0,5749106.0,2691358.0,225.0
2022-03-03,,,,,,1533.992,,,,,,,
2022-03-04,-0.412,-0.343,-0.425,0.021,-0.612,1483.061,,,,,,,
2022-03-07,,,,,,1461.227,,,,,,,
2022-03-08,,,,,,1525.099,,,,,,,
2022-03-09,,,,,,1542.504,652039.0,3959659.0,3953650.0,8910748.0,5753385.0,2691361.0,293.0
2022-03-10,,,,,,1568.735,,,,,,,
2022-03-11,-0.391,-0.297,-0.401,0.035,-0.621,1557.823,,,,,,,
2022-03-14,,,,,,1608.021,,,,,,,
2022-03-15,,,,,,1583.471,,,,,,,
2022-03-16,,,,,,1613.637,570606.0,3961721.0,3893412.0,8954306.0,5758267.0,2729931.0,284.0
2022-03-17,,,,,,1659.977,,,,,,,
2022-03-18,-0.379,-0.282,-0.387,0.046,-0.619,1715.148,,,,,,,
2022-03-21,,,,,,1728.893,,,,,,,
2022-03-22,,,,,,1763.183,,,,,,,
2022-03-23,,,,,,1803.186,614616.0,3801095.0,3769046.0,8962474.0,5759149.0,2738760.0,309.0
2022-03-24,,,,,,1707.655,,,,,,,
2022-03-25,-0.374,-0.294,-0.379,0.053,-0.605,1676.974,,,,,,,
2022-03-28,,,,,,1688.632,,,,,,,
2022-03-29,,,,,,1718.87,,,,,,,
2022-03-30,,,,,,1785.939,575065.0,3829680.0,3773466.0,8937142.0,5760030.0,2715250.0,231.0
2022-03-31,,,,,,1871.97,,,,,,,
2022-04-01,-0.371,-0.318,-0.377,0.059,-0.58,1666.063,,,,,,,
2022-04-04,,,,,,1692.936,,,,,,,
2022-04-05,,,,,,1710.834,,,,,,,
2022-04-06,,,,,,1731.472,574451.0,3834183.0,3849872.0,8937592.0,5761052.0,2715355.0,366.0
2022-04-07,,,,,,1734.424,,,,,,,
2022-04-08,-0.368,-0.334,-0.375,0.064,-0.543,1750.498,,,,,,,
2022-04-11,,,,,,1758.958,,,,,,,
2022-04-12,,,,,,1710.414,,,,,,,
2022-04-13,,,,,,1815.555,547308.0,3823644.0,3793317.0,8965487.0,5762054.0,2740185.0,233.0
2022-04-14,,,,,,1706.935,,,,,,,
2022-04-15,-0.362,-0.322,-0.372,0.069,-0.495,,,,,,,,
2022-04-18,,,,,,1738.379,,,,,,,
2022-04-19,,,,,,1817.292,,,,,,,
2022-04-20,,,,,,1866.56,711406.0,3652101.0,3326857.0,8955851.0,5763035.0,2730687.0,237.0
2022-04-21,,,,,,1854.7,,,,,,,
2022-04-22,-0.352,-0.285,-0.365,0.076,-0.437,1765.031,,,,,,,
2022-04-25,,,,,,1783.609,,,,,,,
2022-04-26,,,,,,1819.343,,,,,,,
2022-04-27,,,,,,1803.162,944328.0,3331982.0,3327548.0,8939199.0,5764013.0,2715012.0,214.0
2022-04-28,,,,,,1818.416,,,,,,,
2022-04-29,-0.337,-0.233,-0.354,0.084,-0.372,1906.802,,,,,,,
2022-05-02,,,,,,1796.302,,,,,,,
2022-05-03,,,,,,1796.252,,,,,,,
2022-05-04,,,,,,1815.656,945478.0,3296085.0,3313993.0,8939972.0,5765229.0,2715020.0,225.0
2022-05-05,,,,,,1844.762,,,,,,,
2022-05-06,-0.319,-0.188,-0.341,0.095,-0.301,1861.866,,,,,,,
2022-05-09,,,,,,1858.995,,,,,,,
2022-05-10,,,,,,1864.225,,,,,,,
2022-05-11,,,,,,1876.119,945658.0,3288552.0,3295680.0,8942008.0,5766625.0,2715021.0,222.0
2022-05-12,,,,,,1900.069,,,,,,,
2022-05-13,-0.3,-0.161,-0.324,0.108,-0.229,1865.287,,,,,,,
2022-05-16,,,,,,1833.152,,,,,,,
2022-05-17,,,,,,1877.483,,,,,,,
2022-05-18,,,,,,1973.373,886964.0,3356377.0,3297142.0,8945898.0,5768021.0,2733823.0,219.0
2022-05-19,,,,,,1981.005,,,,,,,
2022-05-20,-0.281,-0.151,-0.307,0.122,-0.158,1987.987,,,,,,,
2022-05-23,,,,,,2044.658,,,,,,,
2022-05-24,,,,,,1987.865,,,,,,,
2022-05-25,,,,,,1995.75,821535.0,3306180.0,3315018.0,8914281.0,5769417.0,2707446.0,209.0
2022-05-26,,,,,,2007.702,,,,,,,
2022-05-27,-0.259,-0.143,-0.287,0.139,-0.09,2006.688,,,,,,,
2022-05-31,,,,,,1978.538,,,,,,,
2022-06-01,,,,,,1965.015,789532.0,3322030.0,3357395.0,8915050.0,5770779.0,2707446.0,183.0
2022-06-02,,,,,,1985.239,,,,,,,
2022-06-03,-0.236,-0.122,-0.266,0.156,-0.028,2031.228,,,,,,,
2022-06-06,,,,,,2040.093,,,,,,,
2022-06-07,,,,,,2091.395,,,,,,,
2022-06-08,,,,,,2140.277,723384.0,3339405.0,3292602.0,8918254.0,5771393.0,2707446.0,183.0
2022-06-09,,,,,,2142.318,,,,,,,
2022-06-10,-0.211,-0.084,-0.247,0.173,0.027,2162.885,,,,,,,
2022-06-13,,,,,,2212.62,,,,,,,
2022-06-14,,,,,,2223.857,,,,,,,
2022-06-15,,,,,,2162.924,656870.0,3283954.0,3189605.0,8932420.0,5762730.0,2727567.0,199.0
2022-06-16,,,,,,2178.382,,,,,,,
2022-06-17,-0.188,-0.038,-0.229,0.188,0.073,2229.279,,,,,,,
2022-06-21,,,,,,2188.627,,,,,,,
2022-06-22,,,,,,2259.458,758283.0,3147556.0,3115589.0,8934346.0,5763344.0,2728815.0,197.0
2022-06-23,,,,,,2285.442,,,,,,,
2022-06-24,-0.172,-0.007,-0.219,0.198,0.107,2180.984,,,,,,,
2022-06-27,,,,,,2155.942,,,,,,,
2022-06-28,,,,,,2213.784,,,,,,,
2022-06-29,,,,,,2226.976,756627.0,3130087.0,3118611.0,8913553.0,5763933.0,2709328.0,184.0
2022-06-30,,,,,,2329.743,,,,,,,
2022-07-01,-0.166,-0.007,-0.218,0.204,0.13,2167.085,,,,,,,
2022-07-05,,,,,,2138.28,,,,,,,
