date,NFCI,RRPONTSYD,WTREGEN,WRESBAL,WALCL
2013-07-14,-0.636,,88690.0,2070591.0,3504095.0
2013-07-21,-0.648,,70158.0,2092289.0,3537861.0
2013-07-28,-0.66,,58403.0,2094920.0,3574574.0
2013-08-04,-0.668,,60063.0,2154522.0,3571797.0
2013-08-11,-0.672,2.26,60845.0,2171441.0,3585359.0
2013-08-18,-0.671,1.21,64121.0,2175545.0,3646323.0
2013-08-25,-0.668,5.0,51174.0,2193671.0,3645668.0
2013-09-01,-0.664,,37298.0,2222481.0,3644456.0
2013-09-08,-0.662,,32432.0,2266587.0,3654182.0
2013-09-15,-0.664,,38551.0,2265831.0,3662035.0
2013-09-22,-0.669,,48099.0,2293383.0,3722192.0
2013-09-29,-0.676,16.622,44991.0,2278603.0,3734018.0
2013-10-06,-0.686,1.381,37961.0,2311359.0,3747387.0
2013-10-13,-0.698,1.421,28728.0,2359390.0,3758663.0
2013-10-20,-0.712,4.221,35301.0,2370944.0,3813599.0
2013-10-27,-0.725,3.283,44193.0,2357446.0,3839033.0
2013-11-03,-0.737,4.65,31806.0,2424917.0,3843396.0
2013-11-10,-0.748,1.48,34358.0,2440588.0,3851623.0
2013-11-17,-0.757,0.345,45639.0,2449114.0,3907424.0
2013-11-24,-0.763,3.345,49446.0,2473552.0,3906620.0
2013-12-01,-0.769,22.018,53744.0,2466785.0,3925876.0
2013-12-08,-0.772,7.42,37947.0,2492609.0,3932626.0
2013-12-15,-0.775,17.515,28992.0,2524024.0,3993955.0
2013-12-22,-0.777,26.525,70572.0,2521300.0,4008062.0
2013-12-29,-0.778,94.995,99122.0,2474155.0,4032575.0
2014-01-05,-0.775,56.682,105104.0,2374633.0,4023640.0
2014-01-12,-0.773,49.565,119258.0,2453039.0,4028185.0
2014-01-19,-0.769,73.016,80022.0,2527883.0,4071528.0
2014-01-26,-0.765,72.495,77798.0,2522890.0,4097914.0
2014-02-02,-0.762,102.139,89337.0,2519198.0,4102138.0
2014-02-09,-0.763,101.109,80081.0,2542276.0,4109285.0
2014-02-16,-0.767,87.715,36410.0,2589669.0,4119474.0
2014-02-23,-0.771,104.045,41184.0,2616352.0,4149224.0
2014-03-02,-0.776,114.479,46704.0,2599898.0,4159972.0
2014-03-09,-0.778,57.908,45394.0,2629608.0,4171762.0
2014-03-16,-0.779,54.253,56141.0,2652021.0,4181361.0
2014-03-23,-0.778,96.847,88345.0,2644893.0,4222081.0
2014-03-30,-0.775,128.162,102040.0,2612237.0,4226971.0
2014-04-06,-0.773,95.244,96163.0,2581373.0,4236441.0
2014-04-13,-0.771,80.874,62436.0,2684341.0,4244188.0
2014-04-20,-0.769,71.744,65457.0,2724744.0,4283967.0
2014-04-27,-0.768,166.168,111394.0,2641132.0,4296339.0
2014-05-04,-0.769,185.246,84126.0,2609418.0,4296049.0
2014-05-11,-0.772,186.455,91397.0,2597621.0,4303143.0
2014-05-18,-0.776,203.54,71250.0,2630836.0,4336649.0
2014-05-25,-0.783,182.124,37745.0,2657729.0,4327560.0
2014-06-01,-0.788,164.726,33573.0,2629199.0,4322654.0
2014-06-08,-0.792,101.903,33895.0,2679071.0,4330917.0
2014-06-15,-0.792,67.629,46921.0,2709510.0,4340904.0
2014-06-22,-0.789,109.656,84475.0,2703925.0,4368168.0
2014-06-29,-0.782,140.898,107244.0,2640303.0,4368348.0
2014-07-06,-0.772,136.039,100085.0,2578697.0,4377031.0
2014-07-13,-0.76,113.623,63826.0,2622832.0,4383401.0
2014-07-20,-0.748,113.503,59384.0,2639685.0,4398201.0
2014-07-27,-0.738,90.379,64138.0,2792302.0,4410746.0
2014-08-03,-0.73,101.035,62335.0,2809004.0,4406637.0
2014-08-10,-0.725,127.846,71513.0,2789330.0,4410111.0
2014-08-17,-0.724,116.783,78066.0,2786792.0,4431923.0
2014-08-24,-0.724,130.543,42803.0,2790174.0,4412924.0
2014-08-31,-0.721,172.59,40217.0,2778794.0,4413736.0
2014-09-07,-0.715,160.186,42868.0,2777409.0,4415587.0
2014-09-14,-0.705,148.338,39081.0,2787045.0,4421408.0
2014-09-21,-0.69,169.519,66417.0,2797996.0,4449588.0
2014-09-28,-0.673,172.96,114828.0,2732580.0,4459050.0
2014-10-05,-0.657,184.682,119237.0,2705717.0,4450260.0
2014-10-12,-0.645,161.647,96461.0,2749347.0,4455403.0
2014-10-19,-0.637,122.148,79790.0,2793290.0,4474360.0
2014-10-26,-0.638,103.501,123514.0,2688613.0,4481616.0
2014-11-02,-0.643,186.282,118424.0,2629809.0,4486754.0
2014-11-09,-0.651,106.216,111382.0,2561062.0,4486585.0
2014-11-16,-0.656,99.376,107205.0,2568099.0,4488895.0
2014-11-23,-0.655,162.469,95281.0,2520171.0,4492759.0
2014-11-30,-0.649,173.91,79769.0,2486574.0,4485931.0
2014-12-07,-0.636,145.545,87426.0,2449444.0,4486190.0
2014-12-14,-0.616,86.425,60092.0,2433138.0,4488865.0
2014-12-21,-0.594,66.423,114776.0,2786907.0,4502247.0
2014-12-28,-0.572,41.492,175093.0,2681801.0,4509462.0
2015-01-04,-0.549,42.186,192063.0,2574784.0,4497660.0
2015-01-11,-0.531,116.195,176817.0,2600598.0,4499524.0
2015-01-18,-0.517,135.836,158268.0,2753903.0,4516077.0
2015-01-25,-0.508,129.836,170152.0,2722392.0,4512936.0
2015-02-01,-0.505,190.842,201192.0,2665153.0,4500064.0
2015-02-08,-0.506,121.983,167272.0,2684263.0,4500348.0
2015-02-15,-0.511,92.532,158907.0,2536607.0,4501685.0
2015-02-22,-0.517,157.518,118836.0,2457419.0,4496851.0
2015-03-01,-0.524,155.001,68114.0,2328963.0,4486725.0
2015-03-08,-0.529,80.862,49803.0,2522095.0,4487583.0
2015-03-15,-0.533,98.042,39431.0,2688257.0,4489279.0
2015-03-22,-0.536,91.207,60686.0,2782935.0,4495888.0
2015-03-29,-0.538,69.638,85907.0,2706627.0,4480603.0
2015-04-05,-0.54,31.623,75467.0,2667344.0,4481799.0
2015-04-12,-0.542,90.933,55206.0,2744497.0,4483419.0
2015-04-19,-0.543,103.383,50447.0,2793314.0,4485366.0
2015-04-26,-0.545,73.512,150028.0,2679047.0,4489695.0
2015-05-03,-0.545,86.212,219702.0,2593777.0,4471499.0
2015-05-10,-0.545,91.484,227506.0,2595402.0,4472703.0
2015-05-17,-0.545,76.249,216211.0,2619317.0,4501188.0
2015-05-24,-0.546,105.844,181641.0,2635118.0,4480384.0
2015-05-31,-0.546,160.201,175577.0,2510791.0,4463981.0
2015-06-07,-0.545,83.637,185794.0,2444765.0,4465360.0
2015-06-14,-0.544,81.745,178468.0,2654281.0,4468005.0
2015-06-21,-0.541,158.541,207648.0,2621304.0,4487817.0
2015-06-28,-0.539,86.539,239498.0,2530324.0,4495055.0
2015-07-05,-0.534,176.063,227457.0,2457406.0,4479130.0
2015-07-12,-0.529,119.629,182596.0,2555100.0,4481289.0
2015-07-19,-0.523,116.519,176411.0,2620137.0,4493605.0
2015-07-26,-0.514,79.416,194772.0,2631543.0,4500503.0
2015-08-02,-0.499,131.978,196825.0,2624646.0,4485480.0
2015-08-09,-0.48,84.994,203501.0,2598529.0,4486329.0
2015-08-16,-0.459,64.557,196323.0,2558957.0,4489250.0
2015-08-23,-0.437,92.353,177883.0,2528568.0,4487208.0
2015-08-30,-0.417,73.547,128581.0,2682256.0,4475105.0
2015-09-06,-0.404,64.428,120354.0,2682003.0,4475886.0
2015-09-13,-0.398,70.782,85792.0,2731228.0,4478213.0
2015-09-20,-0.398,131.757,117411.0,2696511.0,4487809.0
2015-09-27,-0.404,63.966,153512.0,2622865.0,4497484.0
2015-10-04,-0.413,173.162,145165.0,2514321.0,4484111.0
2015-10-11,-0.429,109.367,83381.0,2632633.0,4486185.0
2015-10-18,-0.443,123.637,66439.0,2697180.0,4504704.0
2015-10-25,-0.456,125.635,60403.0,2693306.0,4501372.0
2015-11-01,-0.465,225.326,47100.0,2657762.0,4489339.0
2015-11-08,-0.469,70.435,29795.0,2642566.0,4489702.0
2015-11-15,-0.465,60.117,107125.0,2655976.0,4492012.0
2015-11-22,-0.456,122.99,133021.0,2634137.0,4486721.0
2015-11-29,-0.442,81.785,163491.0,2553608.0,4477088.0
2015-12-06,-0.424,69.292,212756.0,2518901.0,4478069.0
2015-12-13,-0.402,89.317,186624.0,2523870.0,4480436.0
2015-12-20,-0.38,143.223,196343.0,2535562.0,4489593.0
2015-12-27,-0.36,161.879,267608.0,2408573.0,4496523.0
2016-01-03,-0.343,474.591,290467.0,2306241.0,4486587.0
2016-01-10,-0.328,99.971,333220.0,2121654.0,4486606.0
2016-01-17,-0.314,90.534,302983.0,2421899.0,4501695.0
2016-01-24,-0.304,60.316,285318.0,2454769.0,4488840.0
2016-01-31,-0.298,114.573,341996.0,2395752.0,4482349.0
2016-02-07,-0.294,50.888,350858.0,2374971.0,4483495.0
2016-02-14,-0.295,35.233,317303.0,2441826.0,4486278.0
2016-02-21,-0.303,59.088,266760.0,2478361.0,4483629.0
2016-02-28,-0.316,56.919,237950.0,2421445.0,4489796.0
2016-03-06,-0.331,51.368,237207.0,2481508.0,4478485.0
2016-03-13,-0.346,39.73,211443.0,2515893.0,4481083.0
2016-03-20,-0.36,67.622,235634.0,2499512.0,4486333.0
2016-03-27,-0.369,70.075,296956.0,2422534.0,4492857.0
2016-04-03,-0.376,89.118,284660.0,2408417.0,4482840.0
2016-04-10,-0.38,21.618,264323.0,2391977.0,4484069.0
2016-04-17,-0.383,23.479,239635.0,2496830.0,4499729.0
2016-04-24,-0.384,19.084,268785.0,2470250.0,4490131.0
2016-05-01,-0.384,65.558,346166.0,2374158.0,4474665.0
2016-05-08,-0.383,28.294,336357.0,2361000.0,4477270.0
2016-05-15,-0.38,17.088,315369.0,2401680.0,4478411.0
2016-05-22,-0.377,60.342,295339.0,2416214.0,4473741.0
2016-05-29,-0.373,40.472,268619.0,2332537.0,4461111.0
2016-06-05,-0.366,58.183,267948.0,2393953.0,4461393.0
2016-06-12,-0.359,40.5,236351.0,2429639.0,4463542.0
2016-06-19,-0.351,58.606,231257.0,2449153.0,4472817.0
2016-06-26,-0.346,87.498,316838.0,2361897.0,4482009.0
2016-07-03,-0.343,113.428,337093.0,2256344.0,4466482.0
2016-07-10,-0.344,67.516,303297.0,2253410.0,4470605.0
2016-07-17,-0.349,41.162,316064.0,2310766.0,4472202.0
2016-07-24,-0.353,44.897,329150.0,2327654.0,4480973.0
2016-07-31,-0.357,110.518,325499.0,2322008.0,4464498.0
2016-08-07,-0.36,56.235,298813.0,2332761.0,4466793.0
2016-08-14,-0.36,37.278,259832.0,2395226.0,4468929.0
2016-08-21,-0.358,101.468,260810.0,2328544.0,4466476.0
2016-08-28,-0.352,76.532,254376.0,2358138.0,4473840.0
2016-09-04,-0.345,96.194,274195.0,2337960.0,4457907.0
2016-09-11,-0.339,78.784,236154.0,2373809.0,4459394.0
2016-09-18,-0.335,100.761,243082.0,2368491.0,4481635.0
2016-09-25,-0.334,174.726,340448.0,2244467.0,4473032.0
2016-10-02,-0.337,412.523,351700.0,2131792.0,4452002.0
2016-10-09,-0.344,226.065,347760.0,1999935.0,4459407.0
2016-10-16,-0.353,133.359,356185.0,2129766.0,4457698.0
2016-10-23,-0.365,181.285,391988.0,2147216.0,4467382.0
2016-10-30,-0.378,129.983,429027.0,2061583.0,4454326.0
2016-11-06,-0.39,136.483,417665.0,2107987.0,4453087.0
2016-11-13,-0.404,99.936,376217.0,2175670.0,4455087.0
2016-11-20,-0.417,116.091,400625.0,2167766.0,4453633.0
2016-11-27,-0.428,121.165,399665.0,2130901.0,4465782.0
2016-12-04,-0.438,167.881,409360.0,2096684.0,4446307.0
2016-12-11,-0.447,185.799,343355.0,2143979.0,4448618.0
2016-12-18,-0.453,213.706,324525.0,2138296.0,4470973.0
2016-12-25,-0.459,280.643,388497.0,2023009.0,4469089.0
2017-01-01,-0.465,468.355,380679.0,1952555.0,4451451.0
2017-01-08,-0.471,209.205,387989.0,1845396.0,4453101.0
2017-01-15,-0.477,88.201,372492.0,2068178.0,4452509.0
2017-01-22,-0.481,148.785,366090.0,2148195.0,4460758.0
2017-01-29,-0.485,108.772,390842.0,2116497.0,4452838.0
2017-02-05,-0.487,117.361,374841.0,2155126.0,4453881.0
2017-02-12,-0.489,74.169,305735.0,2220721.0,4456236.0
2017-02-19,-0.488,147.243,309919.0,2246912.0,4454676.0
2017-02-26,-0.486,160.882,258292.0,2239022.0,4468702.0
2017-03-05,-0.484,193.272,175496.0,2261623.0,4458018.0
2017-03-12,-0.481,233.046,88220.0,2343906.0,4459840.0
2017-03-19,-0.479,240.669,38579.0,2360216.0,4469577.0
2017-03-26,-0.478,200.237,70827.0,2311413.0,4478236.0
2017-04-02,-0.479,346.853,65187.0,2308932.0,4469618.0
2017-04-09,-0.482,117.774,89210.0,2233858.0,4474634.0
2017-04-16,-0.488,105.528,122218.0,2358407.0,4484492.0
2017-04-23,-0.496,136.521,164543.0,2343340.0,4479270.0
2017-04-30,-0.506,181.976,234219.0,2239041.0,4470142.0
2017-05-07,-0.516,156.789,244655.0,2173987.0,4471246.0
2017-05-14,-0.526,167.696,199013.0,2232191.0,4473459.0
2017-05-21,-0.535,182.273,186080.0,2240327.0,4467108.0
2017-05-28,-0.544,168.041,167165.0,2222412.0,4470852.0
2017-06-04,-0.552,170.496,170984.0,2221628.0,4459914.0
2017-06-11,-0.557,155.344,152444.0,2272308.0,4462443.0
2017-06-18,-0.562,158.566,153646.0,2274716.0,4476269.0
2017-06-25,-0.565,201.475,212275.0,2209820.0,4474257.0
2017-07-02,-0.568,398.875,208365.0,2162742.0,4463347.0
2017-07-09,-0.571,189.214,177006.0,2076340.0,4467272.0
2017-07-16,-0.574,136.231,171033.0,2220769.0,4466702.0
2017-07-23,-0.577,122.712,180400.0,2254092.0,4476903.0
2017-07-30,-0.576,108.479,191404.0,2280565.0,4465284.0
2017-08-06,-0.573,93.778,180348.0,2271315.0,4466846.0
2017-08-13,-0.568,95.534,149862.0,2332293.0,4469083.0
2017-08-20,-0.563,129.105,130954.0,2336388.0,4462871.0
2017-08-27,-0.559,122.167,82077.0,2359640.0,4463837.0
2017-09-03,-0.556,124.952,61057.0,2364546.0,4452360.0
2017-09-10,-0.556,113.842,37563.0,2366129.0,4453474.0
2017-09-17,-0.559,109.645,70232.0,2358933.0,4471174.0
2017-09-24,-0.563,157.33,127782.0,2292801.0,4458576.0
2017-10-01,-0.568,316.09,164652.0,2212709.0,4455661.0
2017-10-08,-0.575,119.529,160433.0,2149215.0,4460422.0
2017-10-15,-0.582,99.961,169766.0,2264498.0,4459415.0
2017-10-22,-0.589,102.488,178974.0,2281294.0,4469723.0
2017-10-29,-0.594,105.903,196332.0,2243832.0,4461117.0
2017-11-05,-0.599,60.915,193546.0,2243215.0,4455887.0
2017-11-12,-0.601,39.671,177780.0,2311929.0,4458552.0
2017-11-19,-0.602,38.838,174631.0,2336255.0,4448289.0
2017-11-26,-0.603,40.488,163579.0,2339907.0,4450615.0
2017-12-03,-0.604,59.03,172282.0,2294895.0,4438592.0
2017-12-10,-0.605,82.714,127586.0,2325090.0,4437148.0
2017-12-17,-0.608,80.206,76208.0,2352562.0,4452726.0
2017-12-24,-0.612,113.852,155612.0,2269164.0,4447470.0
2017-12-31,-0.615,319.595,190283.0,2201425.0,4448680.0
2018-01-07,-0.619,63.804,211566.0,2045930.0,4443718.0
2018-01-14,-0.619,21.59,206215.0,2232897.0,4446062.0
2018-01-21,-0.615,22.196,227665.0,2249899.0,4439145.0
2018-01-28,-0.606,21.427,269118.0,2210944.0,4441317.0
2018-02-04,-0.592,43.931,270244.0,2203630.0,4419225.0
2018-02-11,-0.575,36.567,203936.0,2244845.0,4420745.0
2018-02-18,-0.559,29.615,197681.0,2253929.0,4434863.0
2018-02-25,-0.544,15.875,214677.0,2223380.0,4411660.0
2018-03-04,-0.53,15.642,202620.0,2232947.0,4393401.0
2018-03-11,-0.516,3.247,195071.0,2252016.0,4396097.0
2018-03-18,-0.506,10.28,249929.0,2204829.0,4407258.0
2018-03-25,-0.498,10.45,316454.0,2123587.0,4401222.0
2018-04-01,-0.497,17.898,318858.0,2113321.0,4392198.0
2018-04-08,-0.501,4.895,303916.0,2094045.0,4386104.0
2018-04-15,-0.511,3.471,294083.0,2119965.0,4383684.0
2018-04-22,-0.525,12.02,275246.0,2141390.0,4385903.0
2018-04-29,-0.538,2.92,359599.0,2052590.0,4372886.0
2018-05-06,-0.55,5.415,399984.0,1994584.0,4356129.0
2018-05-13,-0.56,3.222,353741.0,2025750.0,4358207.0
2018-05-20,-0.565,9.12,337258.0,2036270.0,4337609.0
2018-05-27,-0.564,0.02,326445.0,2021946.0,4337301.0
2018-06-03,-0.559,12.546,325351.0,2019681.0,4327519.0
2018-06-10,-0.554,2.771,294069.0,2029579.0,4319191.0
2018-06-17,-0.547,0.27,281188.0,2057269.0,4324906.0
2018-06-24,-0.541,1.43,352777.0,1971983.0,4315896.0
2018-07-01,-0.538,96.97,373940.0,1940847.0,4305491.0
2018-07-08,-0.539,4.195,336026.0,1917987.0,4289764.0
2018-07-15,-0.545,0.871,326476.0,1958085.0,4291201.0
2018-07-22,-0.553,1.17,324457.0,1967119.0,4291615.0
2018-07-29,-0.562,1.47,348886.0,1947119.0,4277681.0
2018-08-05,-0.571,1.673,351523.0,1937548.0,4255653.0
2018-08-12,-0.58,2.47,326471.0,1951389.0,4258030.0
2018-08-19,-0.587,4.016,342799.0,1922547.0,4228924.0
2018-08-26,-0.593,4.665,348393.0,1883254.0,4228818.0
2018-09-02,-0.597,0.39,342543.0,1883924.0,4218914.0
2018-09-09,-0.599,0.015,323764.0,1895010.0,4208496.0
2018-09-16,-0.599,1.315,303654.0,1920976.0,4210812.0
2018-09-23,-0.597,17.465,335878.0,1879896.0,4208059.0
2018-09-30,-0.592,48.43,370031.0,1832500.0,4192909.0
2018-10-07,-0.586,1.565,368007.0,1801576.0,4174704.0
2018-10-14,-0.576,0.96,324721.0,1865065.0,4176906.0
2018-10-21,-0.565,3.916,332923.0,1853533.0,4175446.0
2018-10-28,-0.551,2.004,369576.0,1817608.0,4173070.0
2018-11-04,-0.536,1.51,373368.0,1802252.0,4139731.0
2018-11-11,-0.521,0.401,319984.0,1826131.0,4141936.0
2018-11-18,-0.502,18.565,341094.0,1801383.0,4145892.0
2018-11-25,-0.481,13.105,330202.0,1757729.0,4106198.0
2018-12-02,-0.461,2.49,340596.0,1738659.0,4097170.0
2018-12-09,-0.442,5.635,337564.0,1738141.0,4086044.0
2018-12-16,-0.429,0.315,334967.0,1735539.0,4088314.0
2018-12-23,-0.423,8.805,350714.0,1699138.0,4084274.0
2018-12-30,-0.426,3.21,374085.0,1661223.0,4075636.0
2019-01-06,-0.439,2.86,379902.0,1621856.0,4058378.0
2019-01-13,-0.459,2.016,356698.0,1650387.0,4056563.0
2019-01-20,-0.482,13.165,351180.0,1664138.0,4050044.0
2019-01-27,-0.506,1.515,389626.0,1621876.0,4047052.0
2019-02-03,-0.53,0.665,403276.0,1617539.0,4039678.0
2019-02-10,-0.55,2.016,352375.0,1648553.0,4026350.0
2019-02-17,-0.567,5.271,359109.0,1649973.0,4028431.0
2019-02-24,-0.581,6.665,333896.0,1632580.0,3981420.0
2019-03-03,-0.59,2.015,310574.0,1640750.0,3974590.0
2019-03-10,-0.595,0.015,220045.0,1721614.0,3969134.0
2019-03-17,-0.599,0.015,245972.0,1703948.0,3971559.0
2019-03-24,-0.603,5.016,303623.0,1629731.0,3962748.0
2019-03-31,-0.605,0.731,310868.0,1622282.0,3955617.0
2019-04-07,-0.609,0.015,310188.0,1600398.0,3935509.0
2019-04-14,-0.613,0.016,262617.0,1634591.0,3936784.0
2019-04-21,-0.615,0.015,285264.0,1604479.0,3931827.0
2019-04-28,-0.614,0.915,378602.0,1505430.0,3928273.0
2019-05-05,-0.611,0.01,400498.0,1461419.0,3889691.0
2019-05-12,-0.604,0.271,348357.0,1484975.0,3892216.0
2019-05-19,-0.596,9.7,323786.0,1509867.0,3864749.0
2019-05-26,-0.588,5.956,282864.0,1518157.0,3860435.0
2019-06-02,-0.58,0.855,247777.0,1544711.0,3851444.0
2019-06-09,-0.575,1.91,223638.0,1537089.0,3847645.0
2019-06-16,-0.573,1.657,187560.0,1586963.0,3849955.0
2019-06-23,-0.573,21.355,198398.0,1567955.0,3844016.0
2019-06-30,-0.575,44.307,248302.0,1504737.0,3826817.0
2019-07-07,-0.579,6.155,245306.0,1456496.0,3813198.0
2019-07-14,-0.58,5.15,211115.0,1499806.0,3815038.0
2019-07-21,-0.58,14.255,197005.0,1515664.0,3808110.0
2019-07-28,-0.577,3.25,193362.0,1518322.0,3803436.0
2019-08-04,-0.569,3.335,163763.0,1534523.0,3779102.0
2019-08-11,-0.558,2.72,131704.0,1539244.0,3781543.0
2019-08-18,-0.547,11.843,129957.0,1550406.0,3786018.0
2019-08-25,-0.536,9.046,125725.0,1516045.0,3764866.0
2019-09-01,-0.527,12.089,145957.0,1498680.0,3759946.0
2019-09-08,-0.52,0.88,148740.0,1487555.0,3761508.0
2019-09-15,-0.515,2.675,185342.0,1456796.0,3769673.0
2019-09-22,-0.511,7.552,250226.0,1394122.0,3844695.0
2019-09-29,-0.511,5.33,314189.0,1400171.0,3857715.0
2019-10-06,-0.515,5.325,335171.0,1469200.0,3945831.0
2019-10-13,-0.523,2.95,318191.0,1506455.0,3949955.0
2019-10-20,-0.535,20.1,324604.0,1480368.0,3966471.0
2019-10-27,-0.549,0.005,377985.0,1449043.0,3968700.0
2019-11-03,-0.561,2.1,389872.0,1483702.0,4019823.0
2019-11-10,-0.57,0.805,377029.0,1523939.0,4039443.0
2019-11-17,-0.575,0.002,381955.0,1532316.0,4047882.0
2019-11-24,-0.575,0.375,368813.0,1518759.0,4030249.0
2019-12-01,-0.57,0.75,360941.0,1526697.0,4052875.0
2019-12-08,-0.561,1.0,346971.0,1573261.0,4065696.0
2019-12-15,-0.553,0.0,326865.0,1638657.0,4095491.0
2019-12-22,-0.549,13.051,332592.0,1660249.0,4137052.0
2019-12-29,-0.554,0.825,367820.0,1651927.0,4165591.0
2020-01-05,-0.567,4.251,382553.0,1615846.0,4173626.0
2020-01-12,-0.587,0.627,367002.0,1654086.0,4149544.0
2020-01-19,-0.609,16.15,350987.0,1686801.0,4175850.0
2020-01-26,-0.622,0.0,403941.0,1621689.0,4145912.0
2020-02-02,-0.62,4.5,432061.0,1616342.0,4151630.0
2020-02-09,-0.594,1.1,413322.0,1645016.0,4166707.0
2020-02-16,-0.535,0.0,411237.0,1675566.0,4182689.0
2020-02-23,-0.435,4.532,428805.0,1654118.0,4171570.0
2020-03-01,-0.297,2.187,439365.0,1626469.0,4158637.0
2020-03-08,-0.136,2.93,374515.0,1698855.0,4241507.0
2020-03-15,0.03,15.1,380556.0,1744525.0,4311911.0
2020-03-22,0.174,12.203,362576.0,1895588.0,4668212.0
2020-03-29,0.266,210.794,390252.0,2186971.0,5254278.0
2020-04-05,0.304,148.117,429267.0,2533908.0,5811607.0
2020-04-12,0.29,5.525,698578.0,2760451.0,6083141.0
2020-04-19,0.235,1.726,889815.0,2919041.0,6367887.0
2020-04-26,0.156,1.5,901331.0,3103504.0,6573136.0
2020-05-03,0.06,0.251,997507.0,3159142.0,6655929.0
2020-05-10,-0.039,0.68,1127490.0,3158938.0,6721420.0
2020-05-17,-0.128,1.15,1177494.0,3156929.0,6934227.0
2020-05-24,-0.207,0.001,1194410.0,3273303.0,7037258.0
2020-05-31,-0.27,1.325,1310491.0,3268144.0,7097316.0
2020-06-07,-0.316,0.0,1434823.0,3237461.0,7165217.0
2020-06-14,-0.345,0.0,1506558.0,3182228.0,7168936.0
2020-06-21,-0.368,0.001,1560850.0,3078491.0,7094690.0
2020-06-28,-0.386,0.2,1623942.0,2918756.0,7082302.0
2020-07-05,-0.403,0.0,1657620.0,2884819.0,7009040.0
2020-07-12,-0.421,0.0,1653098.0,2813967.0,6920716.0
2020-07-19,-0.44,0.0,1655320.0,2777603.0,6958604.0
2020-07-26,-0.458,0.0,1804944.0,2631780.0,6964755.0
2020-08-02,-0.476,0.15,1816687.0,2615272.0,6949032.0
2020-08-09,-0.489,0.0,1745228.0,2713287.0,6945237.0
2020-08-16,-0.499,0.001,1669733.0,2788961.0,6957277.0
2020-08-23,-0.506,0.0,1643505.0,2827685.0,7010637.0
2020-08-30,-0.508,0.0,1622690.0,2815794.0,6990418.0
2020-09-06,-0.506,0.0,1639159.0,2851916.0,7017492.0
2020-09-13,-0.501,0.0,1611083.0,2857463.0,7010614.0
2020-09-20,-0.498,0.0,1614855.0,2885412.0,7064475.0
2020-09-27,-0.492,0.0,1680688.0,2830499.0,7093161.0
2020-10-04,-0.489,0.0,1679152.0,2839316.0,7056129.0
2020-10-11,-0.49,0.0,1697074.0,2840860.0,7074649.0
2020-10-18,-0.492,0.002,1680998.0,2861929.0,7151426.0
2020-10-25,-0.498,0.0,1724792.0,2860480.0,7177265.0
2020-11-01,-0.507,0.001,1680933.0,2880781.0,7146306.0
2020-11-08,-0.52,0.0,1621346.0,2966737.0,7157479.0
2020-11-15,-0.537,0.003,1600837.0,2976170.0,7175417.0
2020-11-22,-0.553,0.0,1556892.0,3043822.0,7243080.0
2020-11-29,-0.567,0.0,1517215.0,3083636.0,7216480.0
2020-12-06,-0.58,0.0,1531053.0,3117307.0,7222414.0
2020-12-13,-0.59,0.0,1534243.0,3117480.0,7242658.0
2020-12-20,-0.598,0.032,1529698.0,3168240.0,7362592.0
2020-12-27,-0.604,0.01,1602407.0,3143041.0,7404039.0
2021-01-03,-0.609,9.651,1591055.0,3122156.0,7363351.0
2021-01-10,-0.614,0.0,1669327.0,3068284.0,7334809.0
2021-01-17,-0.616,0.0,1589421.0,3183917.0,7333968.0
2021-01-24,-0.618,0.0,1626906.0,3154624.0,7414942.0
2021-01-31,-0.619,7.1,1633540.0,3163008.0,7404926.0
2021-02-07,-0.621,0.01,1625325.0,3193118.0,7410598.0
2021-02-14,-0.623,0.001,1608906.0,3258919.0,7442225.0
2021-02-21,-0.625,0.002,1567041.0,3378907.0,7557402.0
2021-02-28,-0.627,11.2,1529977.0,3369020.0,7590111.0
2021-03-07,-0.631,1.0,1429549.0,3503120.0,7557524.0
2021-03-14,-0.636,6.8,1360064.0,3592010.0,7579901.0
2021-03-21,-0.642,18.908,1272583.0,3681030.0,7693506.0
2021-03-28,-0.649,11.45,1061138.0,3826375.0,7719622.0
2021-04-04,-0.656,9.575,1025727.0,3876162.0,7688988.0
2021-04-11,-0.664,31.265,1010103.0,3932949.0,7708882.0
2021-04-18,-0.67,39.94,925094.0,3977813.0,7793104.0
2021-04-25,-0.677,73.794,1015902.0,3825455.0,7820948.0
2021-05-02,-0.682,183.234,967689.0,3829269.0,7780962.0
2021-05-09,-0.687,161.856,953689.0,3873728.0,7810486.0
2021-05-16,-0.689,241.185,898779.0,3947565.0,7830663.0
2021-05-23,-0.691,369.046,866119.0,3919807.0,7922883.0
2021-05-30,-0.693,479.498,812473.0,3805178.0,7903541.0
2021-06-06,-0.694,483.349,783235.0,3814127.0,7935703.0
2021-06-13,-0.693,547.808,730235.0,3874371.0,7952327.0
2021-06-20,-0.69,747.121,653889.0,3940038.0,8064257.0
2021-06-27,-0.686,770.83,734689.0,3808042.0,8101945.0
2021-07-04,-0.681,731.504,745962.0,3780791.0,8078544.0
2021-07-11,-0.674,780.596,753364.0,3870568.0,8097773.0
2021-07-18,-0.667,817.566,704918.0,3903058.0,8201651.0
2021-07-25,-0.661,877.251,678103.0,3972940.0,8240530.0
2021-08-01,-0.655,1039.394,578204.0,3984371.0,8221473.0
2021-08-08,-0.651,952.134,492668.0,4005578.0,8235073.0
