date,SMH,SOXX,PSI,XSD,IGV,SKYY,SPY,QQQ,IWM,LQD,HYG,TLT,GLD,SLV,USO,EEM,FXI,KWEB,CQQQ,EWT,AIQ,BOTZ,ROBO,ARKW,ARKK
2026-06-15,647.0999755859375,628.4500122070312,175.58424377441406,631.8885498046875,92.68000030517578,136.72999572753906,752.890380859375,743.1832885742188,294.6400146484375,108.1401138305664,79.28575134277344,85.06192016601562,396.54998779296875,63.470001220703125,121.20999908447266,69.75,35.11000061035156,26.6200008392334,53.65999984741211,106.37000274658203,66.55000305175781,38.23088073730469,85.20999908447266,147.44000244140625,79.62999725341797
2026-06-16,616.0,591.239990234375,166.72503662109375,595.6718139648438,91.37000274658203,135.32000732421875,748.4019775390625,729.0587768554688,292.0799865722656,108.26910400390625,79.27584838867188,85.52831268310547,397.6300048828125,63.38999938964844,115.47000122070312,68.63999938964844,34.560001373291016,25.8799991607666,52.790000915527344,103.79000091552734,64.63999938964844,37.86106872558594,84.12999725341797,145.9499969482422,79.08000183105469
2026-06-17,623.969970703125,599.72998046875,167.4649658203125,593.0327758789062,89.16000366210938,131.9199981689453,739.0560302734375,721.7168579101562,289.8800048828125,107.92182922363281,78.97868347167969,85.66724395751953,388.6000061035156,60.61000061035156,114.2300033569336,68.55999755859375,33.650001525878906,25.3799991607666,53.70000076293945,105.11000061035156,64.33000183105469,37.57121276855469,83.91999816894531,144.00999450683594,78.48999786376953
2026-06-18,659.8800048828125,639.4500122070312,178.21400451660156,636.0670166015625,89.08999633789062,131.8800048828125,746.739990234375,739.8070068359375,295.5899963378906,108.21949005126953,79.25603485107422,86.08401489257812,387.1199951171875,59.5099983215332,114.87000274658203,70.79000091552734,33.29999923706055,25.239999771118164,55.08000183105469,109.98999786376953,66.80000305175781,38.3508186340332,86.0,146.6300048828125,80.19000244140625
2026-06-22,668.9099731445312,655.010009765625,184.4499969482422,648.219970703125,87.30999755859375,129.5399932861328,744.3900146484375,737.9500122070312,298.17999267578125,107.93174743652344,79.18669891357422,85.42906951904297,384.5899963378906,58.90999984741211,112.69000244140625,71.20999908447266,33.43000030517578,25.049999237060547,55.09000015258789,111.52999877929688,67.08999633789062,38.31084442138672,86.6500015258789,143.27000427246094,78.43000030517578
2026-06-23,622.0499877929688,603.3900146484375,170.44000244140625,603.6500244140625,87.31999969482422,129.36000061035156,733.5800170898438,713.6500244140625,295.32000732421875,108.06074523925781,79.11735534667969,85.5382308959961,377.32000732421875,55.72999954223633,111.26000213623047,67.16999816894531,32.83000183105469,24.489999771118164,53.54999923706055,105.23999786376953,63.349998474121094,36.62168502807617,82.80000305175781,140.6999969482422,76.68000030517578
2026-06-24,618.9199829101562,601.5,168.75,589.97998046875,86.16999816894531,129.0800018310547,733.239990234375,710.6199951171875,296.69000244140625,108.55683898925781,79.09754180908203,86.70916748046875,365.9200134277344,51.779998779296875,106.29000091552734,67.25,32.36000061035156,24.299999237060547,54.02000045776367,104.72000122070312,63.38999938964844,36.56171798706055,82.3499984741211,138.47999572753906,76.72000122070312
2026-06-25,636.8800048828125,625.2000122070312,177.3300018310547,597.5800170898438,84.76000213623047,126.5199966430664,734.2999877929688,716.3800048828125,298.9100036621094,108.64613342285156,79.12725830078125,86.67940521240234,369.4599914550781,52.36000061035156,109.30999755859375,67.95999908447266,31.68000030517578,23.6299991607666,54.689998626708984,104.91000366210938,64.18000030517578,36.59170150756836,83.44000244140625,135.69000244140625,76.54000091552734
2026-06-26,611.6099853515625,589.9400024414062,168.17999267578125,571.9099731445312,88.19999694824219,129.57000732421875,728.989990234375,706.52001953125,299.8299865722656,108.64613342285156,79.0777359008789,86.6893310546875,373.6300048828125,53.279998779296875,105.4800033569336,67.19000244140625,31.59000015258789,23.940000534057617,54.189998626708984,102.80999755859375,63.150001525878906,35.992000579833984,82.0,139.22000122070312,78.12999725341797
2026-06-29,631.97998046875,614.3499755859375,177.97999572753906,592.6400146484375,89.88999938964844,132.89999389648438,741.0,724.0800170898438,298.9700012207031,108.8445816040039,79.25603485107422,86.77863311767578,368.5799865722656,52.68000030517578,107.08000183105469,67.43000030517578,31.709999084472656,24.299999237060547,55.40999984741211,105.79000091552734,64.22000122070312,36.86000061035156,83.4000015258789,144.02000427246094,80.62999725341797
2026-06-30,655.8900146484375,640.760009765625,187.82000732421875,623.7000122070312,90.5999984741211,134.55999755859375,746.77001953125,736.4000244140625,300.45001220703125,108.21949005126953,79.2164077758789,85.75653839111328,368.3800048828125,53.470001220703125,106.44000244140625,68.41000366210938,31.59000015258789,24.469999313354492,57.029998779296875,108.61000061035156,65.61000061035156,37.939998626708984,85.66000366210938,144.86000061035156,80.81999969482422
2026-07-01,620.4600219726562,599.7000122070312,174.41000366210938,596.0399780273438,93.33999633789062,136.3000030517578,745.760009765625,725.1699829101562,299.32000732421875,107.99246978759766,79.20545959472656,85.1768798828125,370.6000061035156,53.58000183105469,103.2699966430664,66.4800033569336,31.969999313354492,25.1200008392334,56.9900016784668,105.69000244140625,63.630001068115234,38.060001373291016,85.38999938964844,146.4499969482422,81.8499984741211
2026-07-02,592.2899780273438,566.3200073242188,158.00999450683594,555.8699951171875,93.56999969482422,134.86000061035156,744.780029296875,712.5999755859375,297.5799865722656,108.17169189453125,79.32488250732422,85.16692352294922,378.1300048828125,55.02000045776367,103.9800033569336,65.69999694824219,31.90999984741211,24.989999771118164,53.9900016784668,104.86000061035156,61.849998474121094,37.38999938964844,83.38999938964844,145.17999267578125,81.25
2026-07-06,604.2999877929688,581.510009765625,159.57000732421875,571.27001953125,94.79000091552734,137.55999755859375,751.280029296875,722.8200073242188,298.8999938964844,108.2015609741211,79.48411560058594,85.1071548461914,382.1300048828125,56.11000061035156,104.3499984741211,67.56999969482422,32.4900016784668,25.59000015258789,54.439998626708984,107.2699966430664,63.84000015258789,38.25,86.19000244140625,150.0,83.61000061035156
2026-07-07,581.4500122070312,551.6900024414062,148.33999633789062,535.0700073242188,94.12999725341797,139.00999450683594,747.7100219726562,709.4299926757812,296.19000244140625,107.41497039794922,79.37464904785156,84.21077728271484,377.489990234375,54.459999084472656,108.91999816894531,65.72000122070312,32.4900016784668,25.510000228881836,53.939998626708984,101.87999725341797,62.08000183105469,36.59000015258789,81.91999816894531,147.22000122070312,81.19000244140625
2026-07-08,593.0,562.030029296875,151.3300018310547,548.6500244140625,92.4800033569336,138.85000610351562,745.4000244140625,711.4400024414062,293.4800109863281,107.20587158203125,79.27513122558594,84.02153778076172,374.45001220703125,52.83000183105469,112.20999908447266,66.2300033569336,33.439998626708984,26.40999984741211,54.77000045776367,103.9000015258789,62.56999969482422,35.9900016784668,81.01000213623047,145.8699951171875,80.16000366210938
2026-07-09,607.72998046875,581.7000122070312,159.47000122070312,569.489990234375,93.87999725341797,141.85000610351562,751.7100219726562,723.280029296875,297.239990234375,107.2457046508789,79.36469268798828,84.15100860595703,378.17999267578125,54.13999938964844,109.01000213623047,66.77999877929688,33.40999984741211,26.479999542236328,57.16999816894531,105.05000305175781,63.83000183105469,36.630001068115234,82.58999633789062,149.5399932861328,81.52999877929688
2026-07-10,611.030029296875,581.3400268554688,159.4199981689453,563.4299926757812,92.41000366210938,139.77000427246094,754.9500122070312,725.510009765625,295.989990234375,106.99678039550781,79.32488250732422,84.13109588623047,377.010009765625,53.95000076293945,108.69999694824219,66.9000015258789,33.47999954223633,26.3799991607666,55.63999938964844,106.19000244140625,63.439998626708984,36.90999984741211,82.95999908447266,148.4199981689453,80.24500274658203
2026-07-13,585.6199951171875,553.6099853515625,151.67999267578125,537.3800048828125,92.69999694824219,139.99000549316406,749.1699829101562,711.739990234375,293.4800109863281,106.49893951416016,79.13580322265625,83.63310241699219,367.1300048828125,52.15999984741211,117.79000091552734,64.5,33.439998626708984,26.229999542236328,53.20000076293945,101.87999725341797,61.29999923706055,35.869998931884766,80.55999755859375,145.97999572753906,78.23999786376953
2026-07-14,600.3099975585938,567.9199829101562,157.89999389648438,547.1300048828125,93.62999725341797,139.30999755859375,751.8300170898438,719.6900024414062,294.510009765625,106.74785614013672,79.29502868652344,83.74266052246094,372.1499938964844,53.16999816894531,120.16999816894531,65.66999816894531,33.77000045776367,26.18000030517578,54.0099983215332,101.87999725341797,61.959999084472656,35.880001068115234,80.77999877929688,148.4199981689453,79.5199966430664
2026-07-15,590.77001953125,555.27001953125,153.69000244140625,537.0399780273438,93.94000244140625,137.02999877929688,754.8099975585938,717.739990234375,295.7699890136719,107.11626434326172,79.42440032958984,83.90201568603516,372.3500061035156,52.209999084472656,121.37999725341797,65.56999969482422,34.279998779296875,27.0,53.790000915527344,102.48999786376953,61.119998931884766,36.029998779296875,80.55000305175781,148.1300048828125,79.5999984741211
2026-07-16,568.9199829101562,530.5,145.2100067138672,506.79998779296875,93.69999694824219,136.3800048828125,750.719970703125,705.9400024414062,295.5899963378906,107.03660583496094,79.4144515991211,83.87213134765625,364.9599914550781,50.38999938964844,119.30000305175781,64.19000244140625,34.529998779296875,27.479999542236328,53.0099983215332,100.16000366210938,59.310001373291016,35.529998779296875,79.38999938964844,144.2899932861328,76.66999816894531
2026-07-17,556.530029296875,521.8099975585938,143.22000122070312,500.19000244140625,92.80000305175781,136.10000610351562,743.2899780273438,695.3300170898438,294.0400085449219,107.09635162353516,79.26517486572266,84.1808853149414,368.4100036621094,50.779998779296875,123.95999908447266,63.290000915527344,34.130001068115234,26.809999465942383,50.31999969482422,97.33000183105469,58.70000076293945,34.400001525878906,77.88999938964844,141.75999450683594,75.19999694824219
2026-07-20,558.8300170898438,524.1400146484375,143.57000732421875,501.3699951171875,92.9800033569336,136.66000366210938,742.0900268554688,696.0599975585938,292.30999755859375,106.68811798095703,79.29502868652344,83.55342102050781,367.6000061035156,50.97999954223633,125.51000213623047,63.560001373291016,35.040000915527344,27.440000534057617,50.43000030517578,95.94000244140625,59.13999938964844,34.25,77.30999755859375,142.7899932861328,74.94999694824219
2026-07-21,584.0800170898438,552.6900024414062,154.4600067138672,528.6599731445312,91.81999969482422,136.02000427246094,748.280029296875,708.969970703125,296.5400085449219,106.38941192626953,79.26517486572266,83.32434844970703,374.80999755859375,53.08000183105469,128.85000610351562,65.33999633789062,34.630001068115234,27.020000457763672,52.349998474121094,100.58000183105469,61.0,34.88999938964844,79.37999725341797,146.5,77.69499969482422
2026-07-22,586.9099731445312,555.52001953125,153.47000122070312,529.75,89.0199966430664,133.19000244140625,747.4099731445312,705.3499755859375,293.7900085449219,106.2101821899414,79.13580322265625,83.105224609375,379.1199951171875,53.91999816894531,131.67999267578125,64.98999786376953,34.43000030517578,26.440000534057617,51.45000076293945,101.68000030517578,60.13999938964844,34.88999938964844,79.4000015258789,143.1999969482422,76.02999877929688
2026-07-23,580.1699829101562,551.239990234375,153.19000244140625,523.3300170898438,87.0999984741211,129.72000122070312,738.1799926757812,691.9600219726562,292.0899963378906,105.80195617675781,78.84720611572266,82.8363037109375,371.5199890136719,52.060001373291016,139.49000549316406,64.5999984741211,34.459999084472656,26.270000457763672,50.400001525878906,99.83999633789062,59.33000183105469,34.310001373291016,78.31999969482422,138.4499969482422,73.83000183105469
2026-07-24,561.1900024414062,527.010009765625,144.7899932861328,494.30999755859375,87.9800033569336,131.9600067138672,738.9299926757812,684.22998046875,291.1700134277344,105.77208709716797,78.84720611572266,82.91598510742188,371.8999938964844,52.59000015258789,136.69000244140625,63.33000183105469,34.58000183105469,26.290000915527344,49.880001068115234,98.01000213623047,57.97999954223633,33.83000183105469,77.83000183105469,136.74000549316406,71.88999938964844
2026-07-27,548.5499877929688,516.22998046875,139.42999267578125,492.8500061035156,90.91000366210938,135.83999633789062,739.0900268554688,682.1199951171875,292.9100036621094,106.0508804321289,78.88700866699219,83.41397857666016,374.6300048828125,52.93000030517578,124.76000213623047,63.619998931884766,35.279998779296875,27.0,51.09000015258789,97.80999755859375,58.29999923706055,34.34000015258789,78.58000183105469,138.4600067138672,72.52999877929688
2026-07-28,529.5999755859375,491.4599914550781,129.3800048828125,471.489990234375,91.77999877929688,137.89999389648438,740.8599853515625,675.489990234375,293.3699951171875,106.36949920654297,79.03628540039062,83.90201568603516,369.3699951171875,51.70000076293945,120.48999786376953,62.36000061035156,35.650001525878906,27.309999465942383,49.86000061035156,93.94999694824219,57.2400016784668,33.97999954223633,77.5,137.4499969482422,72.44999694824219
2026-07-29,504.2200012207031,465.0,120.69999694824219,449.4100036621094,92.37000274658203,138.55999755859375,729.4600219726562,661.72998046875,288.57000732421875,105.76213073730469,78.8571548461914,82.51759338378906,371.0799865722656,51.77000045776367,129.30999755859375,61.06999969482422,36.119998931884766,27.799999237060547,49.91999816894531,89.41000366210938,55.97999954223633,33.68000030517578,75.76000213623047,134.8000030517578,70.58000183105469
2026-07-30,538.9000244140625,504.5299987792969,134.8699951171875,483.0400085449219,93.30999755859375,140.02999877929688,741.6900024414062,683.5499877929688,292.5899963378906,105.95130920410156,79.08604431152344,82.4677963256836,377.1600036621094,53.5,127.4800033569336,63.59000015258789,36.52000045776367,28.059999465942383,49.650001525878906,94.0,58.689998626708984,34.900001525878906,78.58000183105469,138.25,72.9000015258789
2026-07-31,540.530029296875,504.8900146484375,136.44000244140625,487.4700012207031,94.58000183105469,143.0,747.030029296875,687.989990234375,291.20001220703125,105.79199981689453,79.09600067138672,81.91999816894531,371.5400085449219,52.36000061035156,129.1699981689453,64.08999633789062,36.5,28.489999771118164,50.29999923706055,96.55000305175781,58.88999938964844,35.220001220703125,79.25,136.83999633789062,71.23999786376953
2026-08-03,545.4600219726562,507.67999267578125,139.0800018310547,495.1600036621094,97.41999816894531,147.97999572753906,757.6699829101562,700.0700073242188,296.2200012207031,106.11000061035156,79.30999755859375,82.19000244140625,371.7099914550781,52.459999084472656,122.12000274658203,64.31999969482422,36.459999084472656,28.739999771118164,50.189998626708984,97.9800033569336,60.56999969482422,35.93000030517578,81.19000244140625,140.8699951171875,73.54000091552734
2026-08-04,575.7100219726562,542.2100219726562,147.0,525.5499877929688,102.0,153.42999267578125,771.3300170898438,723.8499755859375,301.7099914550781,106.76000213623047,79.55000305175781,82.81999969482422,374.1600036621094,53.84000015258789,115.77999877929688,66.0,36.310001373291016,28.889999389648438,51.689998626708984,102.20999908447266,63.130001068115234,37.09000015258789,84.33999633789062,147.02000427246094,76.76000213623047
2026-08-05,569.7000122070312,530.7000122070312,142.8000030517578,509.1300048828125,101.30999755859375,153.47999572753906,769.7899780273438,717.2999877929688,299.7699890136719,106.73999786376953,79.5199966430664,83.0,389.6400146484375,56.06999969482422,114.87999725341797,65.72000122070312,36.08000183105469,28.540000915527344,52.02000045776367,101.69999694824219,62.36000061035156,37.29999923706055,84.37000274658203,145.3000030517578,76.18000030517578
2026-08-06,571.47998046875,532.52001953125,144.64999389648438,520.4199829101562,99.41999816894531,150.58999633789062,768.5599975585938,714.6500244140625,298.25,106.36000061035156,79.45999908447266,82.5199966430664,389.6700134277344,55.849998474121094,118.87000274658203,65.0199966430664,35.95000076293945,28.3799991607666,52.18000030517578,101.9800033569336,61.95000076293945,36.939998626708984,83.06999969482422,143.46499633789062,75.7300033569336
2026-08-07,582.7000122070312,543.27001953125,148.4199981689453,544.6699829101562,102.69000244140625,156.1699981689453,773.260009765625,723.030029296875,301.55999755859375,106.55000305175781,79.61000061035156,82.76000213623047,398.4700012207031,57.5,117.9800033569336,65.63999938964844,36.16999816894531,28.65999984741211,53.08000183105469,103.08999633789062,63.349998474121094,37.61000061035156,84.44000244140625,147.9199981689453,79.43000030517578
2026-08-10,569.4099731445312,529.3900146484375,142.55999755859375,525.4000244140625,105.01000213623047,160.77999877929688,773.030029296875,720.8699951171875,299.9800109863281,105.95999908447266,79.4800033569336,82.05999755859375,402.5400085449219,59.40999984741211,125.91999816894531,65.16999816894531,36.4900016784668,29.1200008392334,52.869998931884766,102.18000030517578,63.5099983215332,37.41999816894531,83.45999908447266,149.5800018310547,80.44000244140625
2026-08-11,572.9299926757812,534.2000122070312,145.16000366210938,530.1099853515625,103.91999816894531,161.08999633789062,770.5599975585938,718.4500122070312,300.989990234375,105.98999786376953,79.51000213623047,82.19000244140625,400.9599914550781,58.54999923706055,127.61000061035156,65.43000030517578,35.65999984741211,28.09000015258789,51.83000183105469,103.94000244140625,63.20000076293945,37.47999954223633,84.0,149.91000366210938,80.5999984741211
2026-08-12,584.8300170898438,546.6099853515625,150.97000122070312,540.1900024414062,103.08000183105469,162.55999755859375,772.489990234375,723.7000122070312,302.7099914550781,106.12000274658203,79.61000061035156,82.11000061035156,404.9200134277344,59.060001373291016,127.30000305175781,66.45999908447266,35.22999954223633,27.540000915527344,51.900001525878906,106.18000030517578,63.77000045776367,37.810001373291016,84.76000213623047,151.1300048828125,81.37000274658203
2026-08-13,589.1199951171875,550.739990234375,151.61000061035156,535.0800170898438,106.27999877929688,168.91000366210938,777.8800048828125,732.0700073242188,303.5,106.55000305175781,79.79000091552734,82.58999633789062,398.9599914550781,58.15999984741211,125.02999877929688,66.68000030517578,34.86000061035156,26.850000381469727,51.04999923706055,107.5,64.62000274658203,37.81999969482422,85.01000213623047,154.05999755859375,82.58999633789062
2026-08-14,587.8200073242188,550.4199829101562,153.00999450683594,544.2899780273438,104.08000183105469,165.33999633789062,776.3400268554688,731.0700073242188,305.0899963378906,106.12000274658203,79.70999908447266,82.04000091552734,401.4800109863281,58.47999954223633,126.5999984741211,66.61000061035156,34.88999938964844,27.010000228881836,50.880001068115234,107.06999969482422,64.19999694824219,37.7400016784668,84.83000183105469,152.35000610351562,81.0999984741211
2026-08-17,594.0700073242188,559.1199951171875,157.39999389648438,549.3400268554688,101.98999786376953,162.24000549316406,772.6699829101562,729.8699951171875,304.05999755859375,105.69999694824219,79.61000061035156,81.3499984741211,405.489990234375,59.56999969482422,130.2899932861328,67.31999969482422,35.099998474121094,26.950000762939453,51.790000915527344,107.80000305175781,64.0,37.81999969482422,84.81999969482422,152.1300048828125,81.75
2026-08-18,569.77001953125,531.3900146484375,146.30999755859375,517.739990234375,101.95999908447266,161.3699951171875,767.4500122070312,717.510009765625,300.2300109863281,105.83999633789062,79.52999877929688,81.66000366210938,398.54998779296875,57.439998626708984,130.66000366210938,65.33999633789062,35.060001373291016,26.780000686645508,50.5,104.38999938964844,62.529998779296875,36.54999923706055,81.81999969482422,148.7899932861328,79.1500015258789
2026-08-19,560.9199829101562,519.6699829101562,139.5,503.29998779296875,102.80999755859375,161.1699981689453,769.0599975585938,716.0800170898438,301.7200012207031,106.56999969482422,79.70999908447266,83.0199966430664,413.8399963378906,60.0099983215332,130.91000366210938,66.11000061035156,35.68000030517578,27.219999313354492,49.5099983215332,104.69999694824219,62.9900016784668,36.380001068115234,81.72000122070312,150.86000061035156,83.30999755859375
2026-08-20,562.6500244140625,522.3499755859375,138.97999572753906,496.739990234375,101.91000366210938,159.41000366210938,762.5999755859375,710.9299926757812,297.6700134277344,106.05999755859375,79.55999755859375,82.33999633789062,415.260009765625,61.65999984741211,134.5399932861328,66.62000274658203,35.66999816894531,26.690000534057617,48.93000030517578,104.06999969482422,63.029998779296875,35.810001373291016,80.94000244140625,151.3800048828125,83.2699966430664
2026-08-21,560.4199829101562,520.0499877929688,138.91000366210938,498.2300109863281,103.37000274658203,161.22999572753906,765.719970703125,713.4400024414062,299.9599914550781,105.91999816894531,79.61000061035156,82.05000305175781,423.3599853515625,62.720001220703125,134.63999938964844,67.12000274658203,35.86000061035156,26.65999984741211,49.369998931884766,104.30000305175781,63.43000030517578,36.040000915527344,81.16999816894531,155.49000549316406,86.20999908447266
2026-08-24,546.7999877929688,506.17999267578125,134.05999755859375,481.6000061035156,102.44999694824219,158.97000122070312,763.469970703125,706.3200073242188,297.9700012207031,106.18000030517578,79.69999694824219,82.55999755859375,426.69000244140625,62.20000076293945,132.2100067138672,66.11000061035156,35.54999923706055,26.25,47.970001220703125,103.33000183105469,62.29999923706055,35.25,79.97000122070312,153.16000366210938,83.91999816894531
