date,SMH,SOXX,PSI,XSD,IGV,SKYY,SPY,QQQ,IWM,LQD,HYG,TLT,GLD,SLV,USO,EEM,FXI,KWEB,CQQQ,EWT,AIQ,BOTZ,ROBO,ARKW,ARKK,IBIT,ETHA,UUP,FXE,SCHD,VYM,QUAL,MTUM,USMV,TQQQ,SQQQ,SOXL
2026-06-18,659.8800048828125,639.0322265625,178.21400451660156,635.8359985351562,89.08999633789062,131.8800048828125,744.8902587890625,739.0369262695312,294.82000732421875,107.76709747314453,78.82405853271484,85.75540924072266,387.1199951171875,59.5099983215332,114.87000274658203,70.79000091552734,33.29999923706055,25.239999771118164,55.08000183105469,109.98999786376953,66.80000305175781,38.3508186340332,86.0,146.6300048828125,80.19000244140625,35.619998931884766,12.880000114440918,28.299999237060547,105.53565979003906,31.608264923095703,157.33621215820312,215.42616271972656,337.8388671875,93.93151092529297,82.67963409423828,36.171932220458984,279.10699462890625
2026-06-22,668.9099731445312,654.58203125,184.4499969482422,647.9845581054688,87.30999755859375,129.5399932861328,742.546142578125,737.1818237304688,297.40325927734375,107.48056030273438,78.75509643554688,85.10297393798828,384.5899963378906,58.90999984741211,112.69000244140625,71.20999908447266,33.43000030517578,25.049999237060547,55.09000015258789,111.52999877929688,67.08999633789062,38.31084442138672,86.6500015258789,143.27000427246094,78.43000030517578,36.5,13.0600004196167,28.360000610351562,105.19641876220703,31.63802719116211,157.5152130126953,215.3662872314453,344.5254211425781,93.97138214111328,82.39030456542969,36.349098205566406,300.5729064941406
2026-06-23,622.0499877929688,602.9957885742188,170.44000244140625,603.4307861328125,87.31999969482422,129.36000061035156,731.7628784179688,712.9071655273438,294.55072021484375,107.6090087890625,78.6861343383789,85.21170806884766,377.32000732421875,55.72999954223633,111.26000213623047,67.16999816894531,32.83000183105469,24.489999771118164,53.54999923706055,105.23999786376953,63.349998474121094,36.62168502807617,82.80000305175781,140.6999969482422,76.68000030517578,35.310001373291016,12.520000457763672,28.450000762939453,104.79730224609375,31.767000198364258,157.25665283203125,212.55233764648438,329.0965270996094,94.2405014038086,74.26900482177734,39.922000885009766,231.2683563232422
2026-06-24,618.9199829101562,601.1069946289062,168.75,589.7657470703125,86.16999816894531,129.0800018310547,731.4237060546875,709.8803100585938,295.9171447753906,108.10303497314453,78.66642761230469,86.378173828125,365.9200134277344,51.779998779296875,106.29000091552734,67.25,32.36000061035156,24.299999237060547,54.02000045776367,104.72000122070312,63.38999938964844,36.56171798706055,82.3499984741211,138.47999572753906,76.72000122070312,33.869998931884766,11.920000076293945,28.530000686645508,104.53787231445312,31.719999313354492,157.11741638183594,212.73196411132812,327.7492370605469,94.54948425292969,73.30000305175781,40.45000076293945,229.41958618164062
2026-06-25,636.8800048828125,624.79150390625,177.3300018310547,597.3629760742188,84.76000213623047,126.5199966430664,732.4810791015625,715.63427734375,298.13134765625,108.19196319580078,78.69598388671875,86.34852600097656,369.4599914550781,52.36000061035156,109.30999755859375,67.95999908447266,31.68000030517578,23.6299991607666,54.689998626708984,104.91000366210938,64.18000030517578,36.59170150756836,83.44000244140625,135.69000244140625,76.54000091552734,33.52000045776367,11.739999771118164,28.479999542236328,104.70751190185547,31.959999084472656,158.07211303710938,212.7918243408203,338.6173095703125,94.57938385009766,74.94999694824219,39.470001220703125,252.44448852539062
2026-06-26,611.6099853515625,589.5545654296875,168.17999267578125,571.7022705078125,88.19999694824219,129.57000732421875,727.1842651367188,705.7846069335938,299.0489501953125,108.19196319580078,78.646728515625,86.35841369628906,373.6300048828125,53.279998779296875,105.4800033569336,67.19000244140625,31.59000015258789,23.940000534057617,54.189998626708984,102.80999755859375,63.150001525878906,35.992000579833984,82.0,139.22000122070312,78.12999725341797,33.849998474121094,11.890000343322754,28.459999084472656,104.85716247558594,32.09000015258789,157.3461456298828,213.20095825195312,325.0845947265625,95.67578125,71.83000183105469,41.310001373291016,215.458740234375
2026-06-29,631.97998046875,613.9485473632812,177.97999572753906,592.4248046875,89.88999938964844,132.89999389648438,739.1644897460938,723.3262939453125,298.1911926269531,108.38957214355469,78.82405853271484,86.4473876953125,368.5799865722656,52.68000030517578,107.08000183105469,67.43000030517578,31.709999084472656,24.299999237060547,55.40999984741211,105.79000091552734,64.22000122070312,36.86000061035156,83.4000015258789,144.02000427246094,80.62999725341797,34.18000030517578,12.239999771118164,28.3700008392334,105.21636962890625,31.93000030517578,157.5748748779297,216.82315063476562,335.323974609375,95.84523010253906,77.19000244140625,38.15999984741211,236.36502075195312
2026-06-30,655.8900146484375,640.3413696289062,187.82000732421875,623.4735107421875,90.5999984741211,134.55999755859375,744.9202270507812,735.6334838867188,299.6673583984375,107.76709747314453,78.7846450805664,85.42918395996094,368.3800048828125,53.470001220703125,106.44000244140625,68.41000366210938,31.59000015258789,24.469999313354492,57.029998779296875,108.61000061035156,65.61000061035156,37.939998626708984,85.66000366210938,144.86000061035156,80.81999969482422,33.290000915527344,11.890000343322754,28.40999984741211,105.2063980102539,31.709999084472656,157.15719604492188,218.9585418701172,342.14019775390625,96.14424133300781,81.0,36.310001373291016,266.5352478027344
2026-07-01,620.4600219726562,599.3081665039062,174.41000366210938,595.823486328125,93.33999633789062,136.3000030517578,743.9127197265625,724.4151000976562,298.540283203125,107.54102325439453,78.77375793457031,84.85173797607422,370.6000061035156,53.58000183105469,103.2699966430664,66.4800033569336,31.969999313354492,25.1200008392334,56.9900016784668,105.69000244140625,63.630001068115234,38.060001373291016,85.38999938964844,146.4499969482422,81.8499984741211,34.0,12.1899995803833,28.489999771118164,104.78704071044922,31.850000381469727,157.3660430908203,218.39974975585938,327.4398498535156,96.57283782958984,77.45999908447266,37.880001068115234,217.40745544433594
2026-07-02,592.2899780273438,565.9500122070312,158.00999450683594,555.6680908203125,93.56999969482422,134.86000061035156,742.9351806640625,711.8582153320312,296.8048095703125,107.71949768066406,78.89253234863281,84.8418197631836,378.1300048828125,55.02000045776367,103.9800033569336,65.69999694824219,31.90999984741211,24.989999771118164,53.9900016784668,104.86000061035156,61.849998474121094,37.38999938964844,83.38999938964844,145.17999267578125,81.25,34.869998931884766,12.859999656677246,28.34000015258789,105.30624389648438,32.38999938964844,158.59918212890625,217.960693359375,315.89312744140625,97.56956481933594,73.3499984741211,39.95000076293945,181.35108947753906
2026-07-06,604.2999877929688,581.1300659179688,159.57000732421875,571.0625610351562,94.79000091552734,137.55999755859375,749.4190673828125,722.067626953125,298.1213684082031,107.74923706054688,79.05089569091797,84.78227996826172,382.1300048828125,56.11000061035156,104.3499984741211,67.56999969482422,32.4900016784668,25.59000015258789,54.439998626708984,107.2699966430664,63.84000015258789,38.25,86.19000244140625,150.0,83.61000061035156,36.119998931884766,13.550000190734863,28.31999969482422,105.40608215332031,32.2400016784668,159.2555389404297,218.0205841064453,321.0627136230469,97.56956481933594,76.41999816894531,38.279998779296875,194.52244567871094
2026-07-07,581.4500122070312,551.3295288085938,148.33999633789062,534.8756713867188,94.12999725341797,139.00999450683594,745.85791015625,708.6915283203125,295.4184265136719,106.96593475341797,78.94202423095703,83.88932037353516,377.489990234375,54.459999084472656,108.91999816894531,65.72000122070312,32.4900016784668,25.510000228881836,53.939998626708984,101.87999725341797,62.08000183105469,36.59000015258789,81.91999816894531,147.22000122070312,81.19000244140625,36.150001525878906,13.510000228881836,28.399999618530273,105.146484375,32.540000915527344,159.75277709960938,217.27218627929688,311.8113708496094,98.0280532836914,72.2300033569336,40.380001068115234,165.1717071533203
2026-07-08,593.0,561.6627807617188,151.3300018310547,548.4507446289062,92.4800033569336,138.85000610351562,743.5536499023438,710.699462890625,292.71551513671875,106.7577133178711,78.84304809570312,83.7008056640625,374.45001220703125,52.83000183105469,112.20999908447266,66.2300033569336,33.439998626708984,26.40999984741211,54.77000045776367,103.9000015258789,62.56999969482422,35.9900016784668,81.01000213623047,145.8699951171875,80.16000366210938,35.22999954223633,13.109999656677246,28.360000610351562,105.28627014160156,32.34000015258789,158.907470703125,216.45394897460938,314.2165222167969,97.33035278320312,72.72000122070312,40.08000183105469,174.70545959472656
2026-07-09,607.72998046875,581.3199462890625,159.47000122070312,569.2831420898438,93.87999725341797,141.85000610351562,749.8480224609375,722.5271606445312,296.4656982421875,106.79737091064453,78.93212127685547,83.82978057861328,378.17999267578125,54.13999938964844,109.01000213623047,66.77999877929688,33.40999984741211,26.479999542236328,57.16999816894531,105.05000305175781,63.83000183105469,36.630001068115234,82.58999633789062,149.5399932861328,81.52999877929688,35.810001373291016,13.1899995803833,28.360000610351562,105.25631713867188,32.2599983215332,159.6632843017578,218.03054809570312,320.5537414550781,97.28050994873047,76.33999633789062,38.099998474121094,192.3238983154297
2026-07-10,611.030029296875,580.960205078125,159.4199981689453,563.225341796875,92.41000366210938,139.77000427246094,753.0799560546875,724.7548217773438,295.21893310546875,106.54949188232422,78.89253234863281,83.80994415283203,377.010009765625,53.95000076293945,108.69999694824219,66.9000015258789,33.47999954223633,26.3799991607666,55.63999938964844,106.19000244140625,63.439998626708984,36.90999984741211,82.95999908447266,148.4199981689453,80.24500274658203,36.22999954223633,13.529999732971191,28.389999389648438,105.13650512695312,32.400001525878906,160.1704559326172,219.21800231933594,321.1225891113281,97.43999481201172,77.02999877929688,37.779998779296875,192.13401794433594
2026-07-13,585.6199951171875,553.248291015625,151.67999267578125,537.184814453125,92.69999694824219,139.99000549316406,747.3142700195312,710.9990844726562,292.71551513671875,106.05372619628906,78.70447540283203,83.31385040283203,367.1300048828125,52.15999984741211,117.79000091552734,64.5,33.439998626708984,26.229999542236328,53.20000076293945,101.87999725341797,61.29999923706055,35.869998931884766,80.55999755859375,145.97999572753906,78.23999786376953,35.220001220703125,13.369999885559082,28.5,104.84695434570312,32.560001373291016,159.97157287597656,218.1802215576172,313.9969787597656,97.49979400634766,72.63999938964844,39.95000076293945,165.2616424560547
2026-07-14,600.3099975585938,567.5488891601562,157.89999389648438,546.9312744140625,93.62999725341797,139.30999755859375,749.9677124023438,718.9408569335938,293.7428283691406,106.3016128540039,78.86283874511719,83.4229965209961,372.1499938964844,53.16999816894531,120.16999816894531,65.66999816894531,33.77000045776367,26.18000030517578,54.0099983215332,101.87999725341797,61.959999084472656,35.880001068115234,80.77999877929688,148.4199981689453,79.5199966430664,36.58000183105469,14.180000305175781,28.389999389648438,105.22636413574219,32.20000076293945,159.29531860351562,218.7689666748047,319.11663818359375,96.5628662109375,75.0199966430664,38.630001068115234,176.54425048828125
2026-07-15,590.77001953125,554.9072265625,153.69000244140625,536.844970703125,93.94000244140625,137.02999877929688,752.9403076171875,716.9928588867188,294.99951171875,106.6684799194336,78.99150848388672,83.58174133300781,372.3500061035156,52.209999084472656,121.37999725341797,65.56999969482422,34.279998779296875,27.0,53.790000915527344,102.48999786376953,61.119998931884766,36.029998779296875,80.55000305175781,148.1300048828125,79.5999984741211,36.810001373291016,14.520000457763672,28.25,105.64570617675781,32.34000015258789,159.2157745361328,219.3277587890625,312.0409240722656,95.77545166015625,74.44000244140625,38.939998626708984,165.4415283203125
2026-07-16,568.9199829101562,530.1533813476562,145.2100067138672,506.6159362792969,93.69999694824219,136.3800048828125,748.8604125976562,705.2051391601562,294.82000732421875,106.58915710449219,78.98161315917969,83.55197143554688,364.9599914550781,50.38999938964844,119.30000305175781,64.19000244140625,34.529998779296875,27.479999542236328,53.0099983215332,100.16000366210938,59.310001373291016,35.529998779296875,79.38999938964844,144.2899932861328,76.66999816894531,36.38999938964844,14.130000114440918,28.34000015258789,105.40608215332031,33.040000915527344,159.9616241455078,220.1859130859375,302.7995300292969,96.81204986572266,70.73999786376953,40.88999938964844,142.3866424560547
2026-07-17,556.530029296875,521.4690551757812,143.22000122070312,500.00836181640625,92.80000305175781,136.10000610351562,741.4487915039062,694.606201171875,293.2740478515625,106.64865112304688,78.83314514160156,83.85954284667969,368.4100036621094,50.779998779296875,123.95999908447266,63.290000915527344,34.130001068115234,26.809999465942383,50.31999969482422,97.33000183105469,58.70000076293945,34.400001525878906,77.88999938964844,141.75999450683594,75.19999694824219,36.349998474121094,13.90999984741211,28.329999923706055,105.4460220336914,32.90999984741211,159.2754364013672,217.4019012451172,301.482177734375,96.28378295898438,67.52999877929688,42.790000915527344,135.38124084472656
2026-07-20,558.8300170898438,523.7975463867188,143.57000732421875,501.18792724609375,92.9800033569336,136.66000366210938,740.2518310546875,695.33544921875,291.5485534667969,106.24211883544922,78.86283874511719,83.2344741821289,367.6000061035156,50.97999954223633,125.51000213623047,63.560001373291016,35.040000915527344,27.440000534057617,50.43000030517578,95.94000244140625,59.13999938964844,34.25,77.30999755859375,142.7899932861328,74.94999694824219,36.88999938964844,14.329999923706055,28.389999389648438,105.2063980102539,32.75,158.52957153320312,216.47390747070312,302.0310974121094,96.18411254882812,67.6500015258789,42.68000030517578,136.72035217285156
2026-07-21,584.0800170898438,552.328857421875,154.4600067138672,528.4679565429688,91.81999969482422,136.02000427246094,746.426513671875,708.2319946289062,295.7675476074219,105.94466400146484,78.83314514160156,83.00627899169922,374.80999755859375,53.08000183105469,128.85000610351562,65.33999633789062,34.630001068115234,27.020000457763672,52.349998474121094,100.58000183105469,61.0,34.88999938964844,79.37999725341797,146.5,77.69499969482422,37.66999816894531,14.529999732971191,28.479999542236328,105.06661224365234,32.81999969482422,159.61355590820312,217.66134643554688,313.8472595214844,96.23395538330078,71.37000274658203,40.310001373291016,158.4361114501953
2026-07-22,586.9099731445312,555.1570434570312,153.47000122070312,529.5576171875,89.0199966430664,133.19000244140625,745.55859375,704.61572265625,293.0246887207031,105.76618194580078,78.70447540283203,82.7879867553711,379.1199951171875,53.91999816894531,131.67999267578125,64.98999786376953,34.43000030517578,26.440000534057617,51.45000076293945,101.68000030517578,60.13999938964844,34.88999938964844,79.4000015258789,143.1999969482422,76.02999877929688,37.34000015258789,14.520000457763672,28.450000762939453,105.16645812988281,32.900001525878906,160.7572021484375,216.873046875,313.60772705078125,95.93492889404297,70.27999877929688,40.939998626708984,160.884521484375
2026-07-23,580.1699829101562,550.8798217773438,153.19000244140625,523.1399536132812,87.0999984741211,129.72000122070312,736.3515014648438,691.23974609375,291.3291015625,105.35966491699219,78.4174575805664,82.52009582519531,371.5199890136719,52.060001373291016,139.49000549316406,64.5999984741211,34.459999084472656,26.270000457763672,50.400001525878906,99.83999633789062,59.33000183105469,34.310001373291016,78.31999969482422,138.4499969482422,73.83000183105469,36.650001525878906,14.109999656677246,28.559999465942383,104.8669204711914,32.79999923706055,160.38925170898438,215.53591918945312,313.3482666015625,95.79539489746094,66.30000305175781,43.27000045776367,157.3968048095703
2026-07-24,561.1900024414062,526.6656494140625,144.7899932861328,494.1304931640625,87.9800033569336,131.9600067138672,737.099609375,683.5177612304688,290.4115295410156,105.32991790771484,78.4174575805664,82.59947204589844,371.8999938964844,52.59000015258789,136.69000244140625,63.33000183105469,34.58000183105469,26.290000915527344,49.880001068115234,98.01000213623047,57.97999954223633,33.83000183105469,77.83000183105469,136.74000549316406,71.88999938964844,36.349998474121094,14.039999961853027,28.579999923706055,104.78704071044922,33.290000915527344,161.33399963378906,216.34417724609375,305.7735595703125,96.63263702392578,64.0,44.790000915527344,136.72035217285156
2026-07-27,548.5499877929688,515.8927001953125,139.42999267578125,492.6710205078125,90.91000366210938,135.83999633789062,737.25927734375,681.4099731445312,292.14697265625,105.6075439453125,78.45704650878906,83.09556579589844,374.6300048828125,52.93000030517578,124.76000213623047,63.619998931884766,35.279998779296875,27.0,51.09000015258789,97.80999755859375,58.29999923706055,34.34000015258789,78.58000183105469,138.4600067138672,72.52999877929688,36.77000045776367,14.710000038146973,28.600000381469727,104.78704071044922,33.43000030517578,161.83123779296875,216.793212890625,301.7216796875,97.23068237304688,63.400001525878906,45.220001220703125,128.06602478027344
2026-07-28,529.5999755859375,491.1388854980469,129.3800048828125,471.3187561035156,91.77999877929688,137.89999389648438,739.0248413085938,674.786865234375,292.60577392578125,105.92483520507812,78.60549926757812,83.58174133300781,369.3699951171875,51.70000076293945,120.48999786376953,62.36000061035156,35.650001525878906,27.309999465942383,49.86000061035156,93.94999694824219,57.2400016784668,33.97999954223633,77.5,137.4499969482422,72.44999694824219,36.13999938964844,14.489999771118164,28.579999923706055,104.94679260253906,33.88999938964844,162.9351043701172,217.9906463623047,291.7318420410156,98.23736572265625,61.560001373291016,46.5099983215332,109.46822357177734
2026-07-29,504.2200012207031,464.6961669921875,120.69999694824219,449.2467956542969,92.37000274658203,138.55999755859375,727.6531372070312,661.0411376953125,287.81829833984375,105.32000732421875,78.42735290527344,82.20259857177734,371.0799865722656,51.77000045776367,129.30999755859375,61.06999969482422,36.119998931884766,27.799999237060547,49.91999816894531,89.41000366210938,55.97999954223633,33.68000030517578,75.76000213623047,134.8000030517578,70.58000183105469,36.0,14.239999771118164,28.420000076293945,105.53587341308594,33.83000183105469,160.77708435058594,215.51596069335938,282.5403747558594,98.0280532836914,57.75,49.439998626708984,91.92972564697266
2026-07-30,538.9000244140625,504.2003479003906,134.8699951171875,482.8645935058594,93.30999755859375,140.02999877929688,739.852783203125,682.8384399414062,291.82781982421875,105.5083999633789,78.65499877929688,82.15299224853516,377.1600036621094,53.5,127.4800033569336,63.59000015258789,36.52000045776367,28.059999465942383,49.650001525878906,94.0,58.689998626708984,34.900001525878906,78.58000183105469,138.25,72.9000015258789,36.70000076293945,14.510000228881836,28.139999389648438,106.30467987060547,33.40999984741211,161.06549072265625,218.44964599609375,298.1688537597656,97.51972198486328,63.29999923706055,44.619998931884766,114.64483642578125
2026-07-31,540.530029296875,504.56011962890625,136.44000244140625,487.29296875,94.58000183105469,143.0,745.1796264648438,687.2738647460938,290.4414367675781,105.34974670410156,78.6648941040039,81.60728454589844,371.5400085449219,52.36000061035156,129.1699981689453,64.08999633789062,36.5,28.489999771118164,50.29999923706055,96.55000305175781,58.88999938964844,35.220001220703125,79.25,136.83999633789062,71.23999786376953,35.63999938964844,14.069999694824219,28.170000076293945,106.32464599609375,33.470001220703125,161.06549072265625,218.8488006591797,298.9872131347656,97.60943603515625,64.62000274658203,43.72999954223633,114.64483642578125
2026-08-03,545.4600219726562,507.3482666015625,139.0800018310547,494.98016357421875,97.41999816894531,147.97999572753906,755.793212890625,699.34130859375,295.4483642578125,105.66641998291016,78.87772369384766,81.87625885009766,371.7099914550781,52.459999084472656,122.12000274658203,64.31999969482422,36.459999084472656,28.739999771118164,50.189998626708984,97.9800033569336,60.56999969482422,35.93000030517578,81.19000244140625,140.8699951171875,73.54000091552734,36.15999984741211,14.109999656677246,28.170000076293945,106.10781860351562,33.560001373291016,161.89089965820312,221.2635955810547,301.1728210449219,97.94831848144531,67.95999908447266,41.43000030517578,116.63352966308594
2026-08-04,575.7100219726562,541.8557739257812,147.0,525.359130859375,102.0,153.42999267578125,769.4193725585938,723.0964965820312,300.9240417480469,106.31370544433594,79.11642456054688,82.50385284423828,374.1600036621094,53.84000015258789,115.77999877929688,66.0,36.310001373291016,28.889999389648438,51.689998626708984,102.20999908447266,63.130001068115234,37.09000015258789,84.33999633789062,147.02000427246094,76.76000213623047,36.38999938964844,14.149999618530273,28.15999984741211,106.28768157958984,33.849998474121094,164.38705444335938,224.34695434570312,312.71954345703125,99.3736343383789,74.81999969482422,37.2599983215332,139.80831909179688
2026-08-05,569.7000122070312,530.353271484375,142.8000030517578,508.9450988769531,101.30999755859375,153.47999572753906,767.8831787109375,716.5533447265625,298.9891052246094,106.29378509521484,79.08657836914062,82.68316650390625,389.6400146484375,56.06999969482422,114.87999725341797,65.72000122070312,36.08000183105469,28.540000915527344,52.02000045776367,101.69999694824219,62.36000061035156,37.29999923706055,84.37000274658203,145.3000030517578,76.18000030517578,36.7400016784668,14.479999542236328,28.09000015258789,106.50750732421875,33.63999938964844,164.21798706054688,224.34695434570312,309.3563232421875,99.36367797851562,72.83999633789062,38.290000915527344,131.9834747314453
2026-08-06,571.47998046875,532.1720581054688,144.64999389648438,520.23095703125,99.41999816894531,150.58999633789062,766.65625,713.9061279296875,297.47308349609375,105.91537475585938,79.02690887451172,82.20499420166016,389.6700134277344,55.849998474121094,118.87000274658203,65.0199966430664,35.95000076293945,28.3799991607666,52.18000030517578,101.9800033569336,61.95000076293945,36.939998626708984,83.06999969482422,143.46499633789062,75.7300033569336,36.4900016784668,14.399999618530273,28.190000534057617,106.21773529052734,33.70000076293945,163.85997009277344,224.4866485595703,307.5499572753906,99.67266082763672,72.02999877929688,38.70000076293945,132.24330139160156
2026-08-07,582.7000122070312,542.9150390625,148.4199981689453,544.47216796875,102.69000244140625,156.1699981689453,771.3446044921875,722.2774047851562,300.7744445800781,106.10458374023438,79.17609405517578,82.44408416748047,398.4700012207031,57.5,117.9800033569336,65.63999938964844,36.16999816894531,28.65999984741211,53.08000183105469,103.08999633789062,63.349998474121094,37.61000061035156,84.44000244140625,147.9199981689453,79.43000030517578,36.79999923706055,14.470000267028809,28.06999969482422,106.59744262695312,33.900001525878906,164.71522521972656,225.20510864257812,308.6976623535156,100.29063415527344,74.47000122070312,37.400001525878906,140.15809631347656
2026-08-10,569.4099731445312,529.0441284179688,142.55999755859375,525.209228515625,105.01000213623047,160.77999877929688,771.1151733398438,720.11962890625,299.1985778808594,105.51704406738281,79.04680633544922,81.74674987792969,402.5400085449219,59.40999984741211,125.91999816894531,65.16999816894531,36.4900016784668,29.1200008392334,52.869998931884766,102.18000030517578,63.5099983215332,37.41999816894531,83.45999908447266,149.5800018310547,80.44000244140625,36.22999954223633,14.140000343322754,28.139999389648438,106.42757415771484,34.189998626708984,165.14283752441406,225.2550048828125,306.70166015625,100.49993896484375,73.80000305175781,37.72999954223633,129.91482543945312
2026-08-11,572.9299926757812,533.8509521484375,145.16000366210938,529.91748046875,103.91999816894531,161.08999633789062,768.6513061523438,717.7021484375,300.2059326171875,105.54692077636719,79.0766372680664,81.87625885009766,400.9599914550781,58.54999923706055,127.61000061035156,65.43000030517578,35.65999984741211,28.09000015258789,51.83000183105469,103.94000244140625,63.20000076293945,37.47999954223633,84.0,149.91000366210938,80.5999984741211,35.939998626708984,14.180000305175781,28.139999389648438,106.43756103515625,34.27000045776367,165.22239685058594,224.666259765625,307.7196044921875,100.4002685546875,73.05999755859375,38.13999938964844,132.91285705566406
2026-08-12,584.8300170898438,546.2528076171875,150.97000122070312,539.9938354492188,103.08000183105469,162.55999755859375,770.5764770507812,722.9467163085938,301.92144775390625,105.67638397216797,79.17609405517578,81.79656219482422,404.9200134277344,59.060001373291016,127.30000305175781,66.45999908447266,35.22999954223633,27.540000915527344,51.900001525878906,106.18000030517578,63.77000045776367,37.810001373291016,84.76000213623047,151.1300048828125,81.37000274658203,35.88999938964844,14.15999984741211,28.200000762939453,106.25769805908203,34.2599983215332,165.74948120117188,224.9656219482422,314.0967712402344,100.44013214111328,74.5999984741211,37.31999969482422,142.0668487548828
2026-08-13,589.1199951171875,550.380126953125,151.61000061035156,534.8856811523438,106.27999877929688,168.91000366210938,775.9531860351562,731.3079833984375,302.7093811035156,106.10458374023438,79.35511016845703,82.27472686767578,398.9599914550781,58.15999984741211,125.02999877929688,66.68000030517578,34.86000061035156,26.850000381469727,51.04999923706055,107.5,64.62000274658203,37.81999969482422,85.01000213623047,154.05999755859375,82.58999633789062,35.880001068115234,14.229999542236328,28.18000030517578,106.31765747070312,34.43000030517578,166.10748291015625,226.69189453125,315.3941345214844,101.03817749023438,77.1500015258789,36.040000915527344,145.26475524902344
2026-08-14,587.8200073242188,550.0603637695312,153.00999450683594,544.09228515625,104.08000183105469,165.33999633789062,774.4169921875,730.3090209960938,304.2952575683594,105.67638397216797,79.27554321289062,81.7268295288086,401.4800109863281,58.47999954223633,126.5999984741211,66.61000061035156,34.88999938964844,27.010000228881836,50.880001068115234,107.06999969482422,64.19999694824219,37.7400016784668,84.83000183105469,152.35000610351562,81.0999984741211,35.630001068115234,14.180000305175781,28.110000610351562,106.70735168457031,34.52000045776367,165.60031127929688,225.3547821044922,316.5717468261719,100.79895782470703,76.79000091552734,36.2400016784668,144.8550262451172
2026-08-17,594.0700073242188,558.7546997070312,157.39999389648438,549.1405029296875,101.98999786376953,162.24000549316406,770.7560424804688,729.1102294921875,303.2679443359375,105.25813293457031,79.17609405517578,81.03946685791016,405.489990234375,59.56999969482422,130.2899932861328,67.31999969482422,35.099998474121094,26.950000762939453,51.790000915527344,107.80000305175781,64.0,37.81999969482422,84.81999969482422,152.1300048828125,81.75,36.41999816894531,14.399999618530273,28.100000381469727,106.77729797363281,34.290000915527344,164.7649383544922,224.1473846435547,321.4219970703125,100.07135009765625,76.4000015258789,36.41999816894531,151.4307098388672
2026-08-18,569.77001953125,531.0427856445312,146.30999755859375,517.5519409179688,101.95999908447266,161.3699951171875,765.5490112304688,716.7631225585938,299.44793701171875,105.39754486083984,79.09652709960938,81.3482894897461,398.54998779296875,57.439998626708984,130.66000366210938,65.33999633789062,35.060001373291016,26.780000686645508,50.5,104.38999938964844,62.529998779296875,36.54999923706055,81.81999969482422,148.7899932861328,79.1500015258789,36.599998474121094,14.4399995803833,28.139999389648438,106.75730895996094,34.5099983215332,164.6356658935547,223.6185302734375,311.1826171875,100.19094848632812,72.52999877929688,38.279998779296875,129.01541137695312
2026-08-19,560.9199829101562,519.3304443359375,139.5,503.1172180175781,102.80999755859375,161.1699981689453,767.1549682617188,715.3345947265625,300.93402099609375,106.12449645996094,79.27554321289062,82.70308685302734,413.8399963378906,60.0099983215332,130.91000366210938,66.11000061035156,35.68000030517578,27.219999313354492,49.5099983215332,104.69999694824219,62.9900016784668,36.380001068115234,81.72000122070312,150.86000061035156,83.30999755859375,38.779998779296875,15.880000114440918,27.8799991607666,107.69658660888672,35.09000015258789,164.42681884765625,223.86798095703125,305.2645568847656,100.95843505859375,72.05999755859375,38.529998779296875,120.660888671875
2026-08-20,562.6500244140625,522.0086669921875,138.97999572753906,496.5596008300781,101.91000366210938,159.41000366210938,760.7109985351562,710.18994140625,296.89459228515625,105.61663055419922,79.12635803222656,82.02568054199219,415.260009765625,61.65999984741211,134.5399932861328,66.62000274658203,35.66999816894531,26.690000534057617,48.93000030517578,104.06999969482422,63.029998779296875,35.810001373291016,80.94000244140625,151.3800048828125,83.2699966430664,41.20000076293945,17.549999237060547,27.90999984741211,107.7165756225586,34.83000183105469,163.09422302246094,221.8223876953125,304.49609375,100.34046173095703,70.4800033569336,39.369998931884766,122.12992095947266
2026-08-21,560.4199829101562,519.710205078125,138.91000366210938,498.049072265625,103.37000274658203,161.22999572753906,763.8232421875,712.6973876953125,299.1786193847656,105.47721099853516,79.17609405517578,81.7367935180664,423.3599853515625,62.720001220703125,134.63999938964844,67.12000274658203,35.86000061035156,26.65999984741211,49.369998931884766,104.30000305175781,63.43000030517578,36.040000915527344,81.16999816894531,155.49000549316406,86.20999908447266,43.68000030517578,18.239999771118164,27.899999618530273,107.7165756225586,35.11000061035156,164.05886840820312,222.74041748046875,304.5559997558594,100.89863586425781,71.16999816894531,39.02000045776367,120.52098083496094
2026-08-24,546.7999877929688,505.8492736816406,134.05999755859375,481.42510986328125,102.44999694824219,158.97000122070312,761.5787963867188,705.5847778320312,297.19378662109375,105.73612976074219,79.26559448242188,82.24484252929688,426.69000244140625,62.20000076293945,132.2100067138672,66.11000061035156,35.54999923706055,26.25,47.970001220703125,103.33000183105469,62.29999923706055,35.25,79.97000122070312,153.16000366210938,83.91999816894531,44.63999938964844,18.65999984741211,27.959999084472656,107.56668853759766,35.209999084472656,164.17820739746094,223.3191680908203,299.9851989746094,101.23751831054688,69.01000213623047,40.189998626708984,111.08716583251953
