date,GC_OI,GC_PROD_L,GC_PROD_S,GC_SWAP_L,GC_SWAP_S,GC_MM_L,GC_MM_S,SI_OI,SI_PROD_L,SI_PROD_S,SI_SWAP_L,SI_SWAP_S,SI_MM_L,SI_MM_S,HG_OI,HG_PROD_L,HG_PROD_S,HG_SWAP_L,HG_SWAP_S,HG_MM_L,HG_MM_S,CL_OI,CL_PROD_L,CL_PROD_S,CL_SWAP_L,CL_SWAP_S,CL_MM_L,CL_MM_S,NG_OI,NG_PROD_L,NG_PROD_S,NG_SWAP_L,NG_SWAP_S,NG_MM_L,NG_MM_S,ES_OI,ES_DEALER_L,ES_DEALER_S,ES_ASSET_L,ES_ASSET_S,ES_HEDGE_L,ES_HEDGE_S,NQ_OI,NQ_DEALER_L,NQ_DEALER_S,NQ_ASSET_L,NQ_ASSET_S,NQ_HEDGE_L,NQ_HEDGE_S,RTY_OI,RTY_DEALER_L,RTY_DEALER_S,RTY_ASSET_L,RTY_ASSET_S,RTY_HEDGE_L,RTY_HEDGE_S,ZQ_OI,ZQ_DEALER_L,ZQ_DEALER_S,ZQ_ASSET_L,ZQ_ASSET_S,ZQ_HEDGE_L,ZQ_HEDGE_S,VX_OI,VX_DEALER_L,VX_DEALER_S,VX_ASSET_L,VX_ASSET_S,VX_HEDGE_L,VX_HEDGE_S,ZF_OI,ZF_DEALER_L,ZF_DEALER_S,ZF_ASSET_L,ZF_ASSET_S,ZF_HEDGE_L,ZF_HEDGE_S,ZN_OI,ZN_DEALER_L,ZN_DEALER_S,ZN_ASSET_L,ZN_ASSET_S,ZN_HEDGE_L,ZN_HEDGE_S,ZB_OI,ZB_DEALER_L,ZB_DEALER_S,ZB_ASSET_L,ZB_ASSET_S,ZB_HEDGE_L,ZB_HEDGE_S,EUR_OI,EUR_DEALER_L,EUR_DEALER_S,EUR_ASSET_L,EUR_ASSET_S,EUR_HEDGE_L,EUR_HEDGE_S,JPY_OI,JPY_DEALER_L,JPY_DEALER_S,JPY_ASSET_L,JPY_ASSET_S,JPY_HEDGE_L,JPY_HEDGE_S,BTC_OI,BTC_DEALER_L,BTC_DEALER_S,BTC_ASSET_L,BTC_ASSET_S,BTC_HEDGE_L,BTC_HEDGE_S
2026-01-06,488116,13454,63996,37456,258949,146445,23232,153240,5147,30692,31774,57920,26978,11156,267027,29195,114550,44183,30842,75248,7006,1968879,602551,379431,107796,401682,148771,124243,349816,38984,16060,18506,229871,0,9068,1945513,144940,850872,1174764,213425,128725,544629,274253,37189,125127,112406,31245,60236,78687,394363,71521,100400,161499,124129,72081,87066,2190669,282170,542853,98868,88482,699961,473089,408257,96360,35254,48776,90206,65134,89579,6737810,138405,805965,4353676,633087,440417,3817889,5536100,418498,544325,3129213,909530,431405,2767144,1871364,27756,241940,1125880,612239,123532,497063,881815,45159,556172,543666,144979,119570,68970,287715,8340,61414,92396,45948,47898,111128,22168,7366,2712,7677,752,2554,14294
2026-01-13,527455,13998,65163,31166,277107,158825,24080,151513,2910,28421,25833,55614,22800,9008,269813,30190,112913,44110,30349,71782,8391,2018789,605897,376056,121846,417137,174209,126639,354480,41520,16060,19140,232272,0,9068,1909351,133027,806738,1138244,206944,109159,555139,278878,45989,130169,112990,28648,58656,81404,397732,66246,98787,155683,125707,76220,88784,2150469,304963,566387,88957,83289,703865,478934,404046,101522,33134,48382,98565,66312,89969,6720965,143384,837270,4320156,654263,440156,3708671,5709182,433567,585959,3130555,949860,479823,2750684,1815614,19168,224021,1109236,575481,106484,504346,883672,52405,536979,555117,151001,103621,78229,294242,31644,17254,75804,47581,43869,142519,23843,7605,2820,8085,736,2690,15408
2026-01-20,528004,18731,61020,29522,276922,163668,26224,152020,4976,24732,26235,52868,20613,10667,278431,26626,116589,50152,29375,72742,9936,1964359,570993,366556,121892,423376,169655,122155,360188,41680,16184,19140,238000,0,9068,1926910,128508,791905,1099843,207449,116526,530611,267118,39811,111471,109603,29621,54022,81034,413471,66156,97206,154836,125049,92782,103268,2199385,362195,499426,91008,53917,571416,502256,397483,109507,31233,52031,94679,49673,86899,6749172,137846,814926,4212528,703943,448775,3675546,5749730,378883,518538,2996394,1108700,555759,2647983,1832790,18605,206699,1084838,585717,119199,506216,880948,61094,512366,543954,152750,100073,89837,292607,38466,21339,65185,47455,52959,137696,24541,7151,2761,7800,548,4591,16149
2026-01-27,488463,14609,55198,34124,241820,143321,25162,156637,5895,27108,28500,51343,19423,11724,278219,27880,114836,50591,28447,73564,15546,2035649,579159,386821,128532,435918,176380,117333,376518,41680,17694,23851,251500,0,9068,1897461,129464,797623,1103294,191666,111546,538548,260759,38264,119675,109031,29674,54689,71527,416547,64841,95973,158731,127455,98111,115022,2345798,379986,472760,89258,88891,614177,552344,362402,94841,36259,50800,94984,57816,76594,6777146,121476,906801,4239815,704726,460343,3571183,5690843,366696,545474,3036552,1043098,353736,2507898,1835009,18531,219571,1049454,556795,122701,496012,919284,57593,548117,550558,147028,115423,89062,300726,44498,52506,69676,41179,52084,123850,24276,7130,2502,7769,491,3003,15399
2026-02-03,409694,14072,38706,40303,223447,118936,26864,143180,4847,23114,21173,48631,13189,8206,278845,28701,110736,49821,30337,69843,13920,2091314,607049,436409,138961,462100,189550,112790,369367,39512,15210,23399,248898,0,8680,1928476,135264,798471,1118819,185593,132546,580671,268823,38306,116803,107944,35620,58197,69577,407183,74181,99401,161035,116177,76877,114952,1765710,352686,306625,86753,92910,297486,368263,364584,92918,32865,50997,91767,61447,81148,6896712,117904,908042,4362317,780990,439055,3623676,5495119,328847,606566,3030660,1001016,367330,2456455,1727709,18025,169933,999269,569505,125551,454924,910464,56077,570104,539447,135008,123767,81712,303673,40636,71572,73288,40658,58399,112851,23044,6302,2224,7193,891,4450,15875
2026-02-10,404391,15737,34182,43244,222537,119232,27210,133641,4554,21344,21652,47025,12222,7653,270792,27192,108159,49253,29078,69055,13491,2070538,597513,429389,133300,457290,191747,112601,373447,40020,15210,23182,252880,0,8680,1934958,136519,814201,1108058,183362,123601,547305,263282,41453,117273,106340,34193,56269,64870,408094,66679,104161,164386,114063,78467,108426,1937470,331252,300483,85496,92191,313346,364959,371911,95754,39680,53779,83402,58053,80526,6991253,139614,931534,4398699,790926,507872,3627624,5500736,335179,660415,3057930,911771,424385,2455302,1760556,14258,221923,1026670,562252,134668,467539,926273,55900,586035,546599,136061,132693,82489,334948,38386,74423,73114,47598,69883,123750,24157,5746,2470,7476,972,4372,13871
2026-02-17,407078,13643,35041,41702,217086,123011,27118,131496,4959,20842,20839,47303,12121,6153,272967,31809,128676,51505,28524,65393,11619,2087493,600074,443743,134366,472326,183954,120169,379727,40020,15210,23182,258516,0,8680,1966090,131869,799244,1160066,183201,118591,582883,272951,39131,112852,108770,34929,63852,73168,392196,70605,106896,167873,111760,74561,101313,2134594,331866,335915,87070,98361,371435,389652,373919,97896,40851,52188,78005,48861,76025,7431251,168500,910461,4450612,840499,526544,3637586,5721555,379215,713871,3135704,874891,460633,2520883,1837592,18472,226555,1063481,569756,143534,530021,916813,54606,579530,549252,135539,126502,82953,354328,29223,110160,76665,36119,82783,112104,23335,5821,2570,6957,1019,3954,12830
2026-02-24,420182,14800,34618,38848,219836,121233,25259,125454,3641,20316,21546,45951,13365,4842,261235,30596,126383,50924,27485,64368,13341,2102705,569516,438753,142203,489749,193433,125733,386132,41061,16031,23304,264125,0,8680,2017196,138402,817510,1197520,184376,117617,592997,270599,48059,108357,106213,36919,56133,72687,396109,80042,102934,170730,114676,72161,108776,2334560,385520,407062,87184,80365,452162,484292,359373,92690,37253,55602,72982,57593,86973,7376192,150090,764576,4228262,871834,562606,3610168,5968025,385864,638075,3079359,918633,533660,2521440,2036881,16235,235827,1047470,569459,132752,518262,911287,55362,555121,533702,138401,120964,84167,369721,36865,107263,75219,44247,87174,113491,22919,5763,2612,6662,944,4124,12360
2026-03-03,409789,15219,36010,39360,219152,123456,25539,113326,3750,18765,20817,45768,12840,5074,244932,28628,120429,49203,27146,64521,16027,2073033,587033,408364,147484,548480,187335,118950,374520,35731,13742,23038,258254,0,8292,2060733,133315,862545,1185588,180820,157124,563464,273307,51171,96563,102985,35402,55905,77694,401236,72306,97446,176114,116320,76358,112949,1817249,301373,271275,11146,123829,405282,354296,390306,99313,36247,52954,77427,76336,107548,6769879,121700,664266,4268502,937963,423714,3527657,5466660,400042,634808,3068736,970200,514356,2436925,1835511,26084,234552,1043525,580805,148597,506588,913289,56431,511111,519444,149172,128443,98811,416977,56389,90527,70024,52120,88766,122991,20302,5975,2332,7154,1129,3138,12333
2026-03-10,413956,14826,34522,38318,221598,125077,26678,115458,3181,19334,22637,48061,13264,2975,235322,29512,116371,50841,26615,63412,15736,2051321,599864,387306,134059,623064,189998,97876,379078,35731,13742,23403,264471,0,8292,1996720,139297,797702,1095733,196881,156297,506286,259842,46264,86931,100576,36155,53057,78224,402664,83912,89674,160594,115979,83813,127173,1987045,290382,335329,11114,89042,435660,348969,388129,98803,39852,67894,57733,64308,129111,6756942,120099,620507,4127933,931001,440623,3526542,5324068,326838,626691,3006688,961961,481758,2360686,1800996,21569,255611,1011183,583306,174879,469611,969374,62742,481320,509748,143449,105592,100361,427718,88905,81349,65494,62663,77546,126765,21047,5842,2329,6875,984,3058,12737
2026-03-17,411388,15879,33713,36975,217789,130147,28104,114758,3847,18644,21883,45444,12768,3121,231319,28066,113299,51431,25632,61888,15330,2081576,636578,387182,128442,640467,189353,92982,383745,35779,13742,24897,270412,0,8292,2330659,140346,813118,1086532,199704,149731,490238,300943,48890,82853,96720,36469,51381,82843,481226,103829,91418,160372,116152,75598,129576,2153736,309797,438339,11192,92456,500043,329935,390595,83279,36467,61562,43154,53142,117767,6692876,101665,656555,4018096,933906,477674,3395243,5279072,275690,632743,2965354,878084,473749,2408677,1791160,20947,256302,1013061,578724,183697,460696,755789,29602,360018,452180,157642,106918,113870,326688,61703,31604,67607,68046,69103,134532,23807,6302,2257,6954,1068,2530,13390
2026-03-24,403925,12761,34977,36069,217681,119562,27941,113164,2726,17968,20547,45593,15246,4088,221772,32351,104424,49414,23629,51383,16099,2002065,625076,357788,112375,646673,181139,86803,392374,37500,13866,24759,278172,0,8292,1879423,121938,790910,1105309,226918,135794,479921,235906,46512,65954,91326,41056,47003,86382,404533,97991,82560,149249,116288,84545,133865,2214221,274262,460084,11462,141848,582865,316196,342684,69001,32679,52306,48395,61060,101520,6569294,75940,696022,3857022,997165,503961,3089685,5163104,189736,581814,2896810,856387,513011,2361776,1792430,21668,259857,1060972,586204,172685,470654,764691,39995,357133,446373,158433,97985,111523,328210,60117,42836,58266,64516,67921,122773,23268,5904,2095,6219,1151,3814,12165
2026-03-31,361409,10979,30889,30201,211931,120092,27278,115169,2542,18034,21552,44917,14917,3651,220756,25393,102738,50251,22715,54575,15403,2030970,642912,355184,115012,647831,177780,104433,383436,35165,13164,24081,275144,0,7904,1947769,130907,950231,1139703,223985,163425,396837,245322,47832,75585,96769,39119,47382,84485,399456,113886,88444,144687,129014,67123,106553,2188866,346923,456800,45872,123585,447706,286132,348816,67930,32645,49667,38281,58211,100457,6510131,67367,712917,3844684,917790,504573,3068127,5152796,169642,546449,2978053,812335,378053,2333784,1803899,18284,306305,1074985,699120,143815,319425,774237,48543,357954,431246,166829,106291,102344,345276,65995,52624,63211,66856,77232,123414,20631,6014,2148,5965,1161,2991,11043
2026-04-07,354877,11713,31009,30165,204620,120726,30694,115138,2164,17734,20483,43828,13838,3440,224634,24188,104969,52885,23719,56213,17820,2037857,647011,353898,117760,641339,186768,108068,385339,36053,13164,23715,275916,0,7904,1929090,118039,926651,1159194,218759,148276,392759,246794,52605,73732,94617,37036,47521,86349,397438,116875,84279,137079,130565,70849,107595,1840266,357808,398801,44978,125697,367347,266777,346605,68838,36037,51483,35913,55648,100607,6445179,91241,768624,3785773,958252,557177,2997256,5123122,171819,592373,2996957,779720,332646,2308331,1786514,15098,294072,1065574,694100,132898,317759,775043,52663,356091,433195,175145,104662,103780,349373,67943,36075,60061,76006,76763,127873,22308,5959,2233,6022,1449,3601,12028
2026-04-14,362274,13151,31681,28289,210841,125422,30281,116983,2447,19203,21712,45089,14770,3500,245595,24815,119251,53900,23605,68479,16146,2094492,672534,378538,110505,651436,200130,101762,387550,36053,13164,24175,278206,0,7904,1959076,137784,831374,1201198,198055,123136,543492,260197,51423,83979,106090,29785,44471,94138,404501,116339,81667,147210,129319,72144,122880,1857369,334460,445424,42733,120180,450647,283738,365168,77943,51710,48923,47654,65256,95078,6495803,106776,806934,3860963,996285,532791,2987909,5187440,206647,601050,3049475,836218,328463,2338434,1778844,20790,290138,1061713,683546,122261,327779,788828,47901,385359,434892,164450,117694,92312,354344,66562,43133,62664,72697,77737,132182,23761,6520,2326,6505,1244,3318,13557
2026-04-21,365842,12633,33051,28115,210637,123681,30705,115462,2791,19208,21298,45866,13354,4486,250504,25032,124860,52673,22180,74755,15170,1984747,659937,345632,111866,652882,200831,100944,394267,36053,13164,23810,286632,0,7904,1963317,122778,841407,1208817,193890,124833,537154,267620,46538,102805,114615,30324,43848,82848,411435,117821,73994,143481,128589,82501,138319,1862668,335076,452729,49587,115621,449706,286791,338391,82615,39623,56605,57803,49672,92055,6497190,99440,759930,3828611,1051641,546462,2955048,5213875,224229,622885,3085072,884702,275795,2316070,1804347,18665,309727,1081442,670002,122270,338430,790622,46504,401195,438536,152145,113259,92942,351782,71654,27261,61044,75442,80220,148717,24994,6748,2187,6587,1229,2935,13657
2026-04-28,369530,12985,33177,28032,202653,122257,32505,101275,1497,19607,21407,43749,14576,3970,230596,25890,129004,52633,21548,76037,15100,2017038,677980,357860,106949,646723,193329,112998,394576,33823,13164,23810,289308,0,7904,1959933,127669,833209,1190432,195617,120508,527998,275963,49860,103829,114854,36156,45417,81367,412001,130312,80524,148853,129006,69262,134537,1954442,348073,485988,45647,123307,462406,268035,362343,88618,42449,57703,63482,60287,100608,6484836,128080,676277,3825579,1155603,447149,2855521,5374513,226115,667318,3183084,925437,341888,2437687,1800714,21620,295294,1079155,681841,123992,347821,801430,48682,396571,439565,148667,111857,100263,372780,84091,25315,66512,93062,81800,157602,21692,6704,2143,6621,1196,3534,13894
2026-05-05,367932,12898,32010,27319,207142,123353,29099,96932,1578,19191,19942,42864,15697,4854,232609,24839,126253,50841,21444,80400,16927,2067827,716499,378998,100020,643671,185755,114964,384686,30781,12460,23199,283492,0,7516,1987685,126440,836027,1205350,195462,140585,546460,287657,53418,114018,117433,32301,51944,88044,427367,128030,62809,140537,155391,83960,139314,1594391,257673,368229,28480,124326,312437,141024,387090,97972,47797,57825,67874,77895,116698,6620931,130214,641015,3992937,1247077,413226,2864067,5369025,219295,616607,3150873,1013088,325504,2329352,1829774,21836,261291,1077460,634957,120081,405554,815942,50574,393749,443607,157994,110859,99013,354005,68788,46946,69171,79767,86085,138982,23402,6891,2422,7096,909,4148,15886
2026-05-12,376496,11437,31639,25671,215727,127242,29227,103800,1437,21069,20697,44711,21191,5430,259808,25188,139920,51984,24395,88517,14029,2081927,743791,386384,91319,644860,187332,114531,388461,30781,12460,23319,288817,0,7516,2056229,137266,873539,1239798,184926,148507,580945,287752,57252,101254,118058,27840,47277,99319,429290,132570,66447,145013,154361,79980,140611,1779352,302994,350866,16163,152723,288287,135254,403191,101757,51668,65802,67684,71913,119492,6769315,112468,661802,4012823,1298441,505892,2855097,5866357,195846,603787,3159930,1039789,378452,2335394,1837021,28944,280732,1081513,619771,133746,429942,829377,50756,403974,447503,157223,115836,97833,362042,85065,42886,66868,86860,75029,137469,23535,6135,2254,7097,1297,4347,15417
2026-05-19,379325,14800,32714,28950,202665,122894,29354,100751,1902,21195,19655,43030,17944,6380,257964,22810,134517,52525,26317,87457,13269,2002950,709019,336870,85626,658184,207565,109346,391766,30781,12460,22953,290697,0,7516,2068443,137243,850997,1211994,206574,164096,565650,293186,51640,110510,120129,27828,55696,101067,421242,133140,68808,148932,151005,63365,130794,1908126,399251,388281,14184,147263,327989,233842,440161,109466,58669,67076,68963,76102,128006,6977994,111364,678430,3988576,1116124,546941,2853388,5833268,163775,652818,3191475,924224,413821,2366558,1879052,24125,249827,1079268,584170,122422,448805,826019,48932,377144,439556,168789,121171,104854,396573,101621,42935,66551,108437,81097,146042,23000,6313,2252,6227,1406,5253,14214
2026-05-26,353489,12586,32096,29033,195289,124277,26831,101744,1412,20957,20559,41907,16670,6615,266243,24708,135599,54972,27793,85600,15100,2003795,691310,325169,88701,650315,200581,120657,393233,30781,12460,22953,291070,0,7516,2093621,166194,843171,1204894,201287,149287,607067,302990,61230,106252,117374,32311,52861,104540,424698,135970,67134,151811,157893,62158,130370,1939945,415924,426375,14030,77132,279056,236577,384562,94566,42916,67044,66677,65926,115262,6847723,81991,778447,3831544,1123717,454592,2525945,6254472,181479,640445,2960165,889822,405403,2411383,2004616,19782,240995,1065732,595133,124095,444841,824224,46277,368386,439116,169226,110985,103689,427294,107851,34422,69072,127819,87395,157903,21625,6321,2239,5950,1598,4666,13300
2026-06-02,326052,10275,30429,27505,213696,129367,17188,102809,2140,20133,20940,45608,17047,6603,276892,22076,136980,54957,28698,91214,15467,2025180,691250,333234,92988,639113,218787,128022,386491,29543,11758,21916,286670,0,7128,2149231,162444,781951,1199303,217444,159638,660370,314972,73912,104591,116161,37070,57156,110806,413739,136603,52623,146844,156978,54239,127579,1701171,427411,361309,8022,86132,268612,289951,410614,93958,44621,64339,76855,80763,113796,6302329,96044,782320,4030145,1132241,442026,2699621,5323279,179080,621236,3273499,919207,398043,2361137,1875352,19371,289756,1102161,620510,160099,440161,842424,45480,374951,454078,168157,109583,97556,505555,133277,32649,69418,135430,88645,176708,19882,5504,2033,5256,2153,6269,12827
2026-06-09,332709,10833,30133,28443,210179,126280,20417,103440,3740,20399,19795,43504,16336,5933,274331,25265,134525,53256,27931,87096,17892,2006635,691074,325132,90583,627251,213483,118758,390323,29543,14804,22282,288742,0,7128,2203164,167839,851164,1205065,220979,168247,619833,305568,56113,103454,114627,31260,68287,102593,397144,124143,38181,142337,158652,55435,129889,1799526,443426,368031,9946,98880,275390,283831,410407,98659,39646,57458,83852,67684,102974,6184688,105066,809967,3929915,999891,418131,2648487,5251295,143614,606092,3306645,893760,349939,2329450,1881987,19922,301552,1126823,648254,173693,455626,871507,67752,367097,462310,180754,91856,109244,505075,154259,30713,73711,151787,91168,191012,19776,5679,1990,5330,2442,6153,12148
2026-06-16,339330,12191,29238,29455,219971,128043,14322,107721,3662,20274,20241,45947,18739,5854,270752,29137,131401,51971,34115,84705,15697,2007709,690060,311344,88023,632078,220173,123945,392009,31623,14804,21916,289107,0,7128,2579920,181571,806740,1199855,215846,157203,672723,344441,65939,109912,107695,37372,66996,95150,492996,116923,48540,162921,148113,38733,123303,2095395,403674,390862,16439,81607,365526,342934,408302,88443,44611,43380,73687,86619,99914,6207723,97963,811726,3919825,1043803,480519,2695129,5324590,170280,610039,3345129,860128,298774,2381010,1944182,27394,357916,1156609,609578,181473,491786,894671,32449,331417,460022,189678,94228,103154,520825,138219,8369,72145,153796,93889,190661,21125,6026,2016,5433,2926,6077,12684
2026-06-23,352167,15839,25175,27738,223806,131102,15707,108944,4627,18349,18345,44863,17559,5818,268800,30602,128188,53359,36251,82442,15895,1911877,661908,283032,84221,615703,209683,126811,393187,31623,14804,18630,288112,0,7128,1980254,112578,868478,1171421,178692,185058,558526,265083,69190,87997,98769,35861,42052,93114,386817,103156,52003,153910,148545,64355,120783,2187080,466359,363374,39752,119223,395582,455375,353236,81181,35494,45448,70067,71314,90177,6212973,94504,885358,3967450,1058081,485938,2651511,5271748,143827,631637,3328616,934529,328812,2267559,1975001,27459,365098,1209593,609769,157784,508730,785477,36965,312295,462293,207563,108150,123560,431030,132757,14367,72898,151262,90764,187856,20554,6075,2044,5202,2617,4925,11055
2026-06-30,369541,15161,32207,25821,229845,134577,14486,108964,5108,17379,20375,49429,19349,5567,254335,29962,119300,54327,38083,75881,16178,1914443,674653,303426,86565,597940,203601,122319,387098,29848,13904,17225,285745,0,6740,1967167,127585,878976,1148729,172540,150556,511025,278558,77804,80900,102755,35445,36796,105413,399628,115189,43090,153560,145729,62555,146913,2430120,513641,416559,64444,46900,410666,566601,354497,74221,37072,40440,73098,73565,75582,6267012,94919,926993,3956443,1025573,545213,2691503,5248455,190346,619867,3218515,840365,354091,2323942,1923876,21945,320667,1115022,588136,176947,518869,790076,39903,293368,470602,215444,102267,134911,438825,142623,13205,71903,140596,87437,202837,18336,6260,1735,4754,2754,5408,10721
2026-07-07,371776,14282,35268,25445,226741,134941,18780,104859,5069,18425,19922,49661,19294,6093,250948,26791,117774,53718,35905,74757,15973,1905761,699183,308890,89093,584008,193113,129072,389405,29848,13904,17508,287124,0,6740,1969636,136033,867118,1159847,189255,134932,496807,285086,65313,95557,111434,32464,49681,104694,406632,116081,45985,155492,155858,61732,133994,2325148,543918,392555,99638,52797,400383,673553,372859,75152,38373,42096,80934,85768,80656,6215683,95198,943499,3947315,979093,434606,2609468,5315630,174075,651501,3266738,840756,417214,2421237,1880170,30621,311432,1094267,563965,148484,513967,794833,43012,289135,478070,224152,87460,132921,398103,108938,21659,74113,122766,84990,175073,18832,6718,1939,4790,2405,4406,11123
2026-07-14,383689,15840,34989,25177,220816,136905,16126,105023,5548,18256,20028,49917,17554,6053,259873,25716,112100,53041,40273,77338,17153,1875496,700107,300809,92414,576800,181161,119187,392156,32024,14096,18320,288262,0,6740,1941500,142914,849691,1144294,203822,135454,500456,284971,74318,85345,106744,32681,47577,111740,405743,123858,47978,160337,152783,46377,134489,2276254,536440,327117,103365,61404,376758,710137,389088,75704,41369,44022,87351,100776,90587,6180967,120971,894390,3912006,1017088,387093,2543843,5284601,152779,645814,3278991,766560,387963,2467616,1843192,28386,294539,1076738,536705,144821,510509,799495,45006,277174,466709,219393,89976,143667,396514,112781,20607,74624,128441,80938,171399,19385,6754,2138,4779,1964,4015,11506
2026-07-21,383368,15561,34882,24959,218837,141487,16656,106410,5623,18667,21353,48762,18204,6922,270048,23527,114735,51514,42418,88235,16720,1864487,673702,290352,94804,586755,187469,123490,399000,32024,14096,21584,293836,0,6740,1939493,148984,881849,1143723,214564,146834,469699,286903,71268,76968,104664,32039,46344,121034,411524,120936,48830,158360,159250,55341,128809,2406137,553494,337486,76560,68042,452121,766379,396485,80571,43931,45770,87309,96868,93770,6153513,130770,877797,3887254,1037129,376886,2508314,5272703,141393,657981,3270327,733141,382342,2447147,1842498,26227,275965,1088094,529558,140951,532337,800061,51686,259905,458394,229467,91110,147781,423796,147939,14240,72045,151951,81033,177218,20527,6904,2281,4684,1957,4042,11991
2026-07-28,384603,15367,35916,23661,215421,135093,15298,106719,5958,18987,21705,47485,17939,8757,274552,25941,111220,53154,44036,82988,17980,1859795,648607,296817,100460,611072,193959,101016,401535,32024,14096,21584,296771,0,6740,1984408,166101,923295,1159241,214471,155964,453440,294781,54481,82062,106927,30168,61233,119531,417083,126231,51717,158482,157530,57742,132362,2688322,539899,337612,167336,214368,502422,766385,343094,75824,29442,48684,79998,79888,92177,6193040,102740,918539,3903361,1007112,426056,2534694,5313478,183996,643598,3349615,737651,309480,2465219,1859732,25361,295083,1091121,522853,135950,525472,819806,76674,252190,449191,239865,92672,157870,432366,155239,15902,70643,153700,76752,178742,20019,6525,2445,4798,2499,3295,10168
2026-08-04,371551,15738,34594,20753,228388,139809,9043,111999,6151,19231,22102,49444,20465,8491,289395,21854,114698,53980,47305,93173,17415,1886816,642779,307859,107593,596288,189518,102560,390344,30125,13196,21778,292374,0,6352,2116079,236175,953001,1162320,225287,206039,536038,303624,71439,62690,99819,35460,57097,135430,417259,131697,51784,154623,148425,51445,136590,2353124,497026,416464,34645,139221,554849,597286,369655,72193,39097,44514,78214,94849,91076,6380428,101813,918984,4053128,1089874,355222,2566661,5265447,178495,586949,3318443,723764,270266,2501936,1869874,22686,265910,1083237,531631,140141,516367,799909,51250,255728,445903,226641,95389,147594,419393,112779,81356,72815,115237,75758,136583,20143,6099,3130,4764,2222,4243,11483
2026-08-11,400309,15716,43651,19092,243797,148634,10972,115127,5452,21398,22533,50561,19956,8798,297047,30850,128367,52614,46343,93911,14884,1892429,658494,319297,109308,578142,190554,110638,392936,30125,13926,22509,294986,0,6352,2119506,216163,995795,1154700,206219,205744,486190,282662,65405,62508,104250,42585,34549,123674,419222,138550,47856,153494,143364,48415,143573,2387555,467254,423274,33011,130085,534620,552071,382010,79670,39502,49073,76177,83434,95561,6442950,116505,935529,3947514,1063537,410975,2558719,5458890,162930,637196,3290600,736189,341893,2505607,1862944,23520,266816,1061726,512076,148363,513187,801884,53721,259757,450831,225442,86753,147353,391874,102902,79645,72247,98498,74973,128043,21185,6041,2962,4741,2507,4997,12049
2026-08-18,406260,16883,46644,18704,247361,154595,12947,120117,5735,21822,22520,51225,19533,7838,281563,28940,125214,52125,45991,92097,13449,1888960,653948,338431,107452,576056,195538,108059,397858,31361,19333,22143,292154,0,6352,2072358,219986,1004401,1165359,204793,166291,447693,297931,62420,97462,105786,37454,45490,107261,424956,137077,50946,157511,143157,49530,149316,2557960,518881,446480,38307,132563,597573,657658,417768,87632,42954,53725,80887,95147,114240,6604060,129849,958902,3953079,1025965,379397,2549211,5596739,190379,679773,3353552,768057,352319,2581332,1894436,21756,308058,1083456,485989,125133,486516,804940,53199,277471,451575,214149,90140,147856,380811,102005,58035,71829,97572,67776,135747,21760,5989,3018,4531,1799,4488,11927
