date,ticker,company,industry,price,target_mean,target_high,target_low,analysts,rating,sector,upside
2026-08-15,AMGN,Amgen,Health Care,415.21,381.5862,452.0,230.0,29,buy,Healthcare,-8.1
2026-08-15,AMZN,Amazon,Consumer Discretionary,262.65,325.19492,400.0,230.0,59,strong_buy,Consumer Cyclical,23.81
2026-08-15,APP,AppLovin,Technology,315.44,559.0,860.0,357.0,30,strong_buy,Communication Services,77.21
2026-08-15,ARM,Arm Holdings,Technology,279.44,287.79474,500.0,125.0,38,buy,Technology,2.99
2026-08-15,ASML,ASML Holding,Technology,1844.08,2178.0996,2873.8884,895.3131,15,strong_buy,Technology,18.11
2026-08-15,AVGO,Broadcom,Technology,392.99,527.88446,675.0,215.88,45,strong_buy,Technology,34.33
2026-08-15,AXON,Axon Enterprise,Industrials,612.83,693.40424,830.0,409.68,19,buy,Industrials,13.15
2026-08-15,BKNG,Booking Holdings,Consumer Discretionary,212.06,237.80556,301.0,188.0,36,buy,Consumer Cyclical,12.14
2026-08-15,BKR,Baker Hughes,Energy,64.82,71.3913,85.0,51.0,23,buy,Energy,10.14
2026-08-15,CCEP,Coca-Cola Europacific Partners,Consumer Staples,107.64,112.599144,120.583275,100.48606,11,buy,Consumer Defensive,4.61
2026-08-15,CDNS,Cadence Design Systems,Technology,324.82,403.6727,470.0,300.0,26,strong_buy,Technology,24.28
2026-08-15,CEG,Constellation Energy,Utilities,282.5,349.95618,441.0,290.0,21,buy,Utilities,23.88
2026-08-15,CMCSA,Comcast,Telecommunications,26.18,30.08136,44.0,21.0,22,hold,Communication Services,14.9
2026-08-15,COST,Costco,Consumer Discretionary,961.1,1077.3143,1315.0,740.0,35,buy,Consumer Defensive,12.09
2026-08-15,CPRT,Copart,Consumer Discretionary,31.61,40.3,55.0,26.0,10,buy,Industrials,27.49
2026-08-15,CRWD,CrowdStrike,Technology,216.95,194.66837,250.0,103.25,49,buy,Technology,-10.27
2026-08-15,CRWV,CoreWeave,Technology,105.26,141.82857,303.0,36.0,35,buy,Technology,34.74
2026-08-15,CSCO,Cisco,Telecommunications,111.68,132.59091,150.0,115.0,22,buy,Technology,18.72
2026-08-15,CSX,CSX Corporation,Industrials,50.16,53.14088,60.0,32.0,23,buy,Industrials,5.94
2026-08-15,CTAS,Cintas,Industrials,199.52,216.3125,250.0,175.0,16,buy,Industrials,8.42
2026-08-15,DASH,DoorDash,Technology,217.02,251.86584,350.0,172.0,41,buy,Consumer Cyclical,16.06
2026-08-15,DDOG,Datadog,Technology,255.46,283.51755,330.0,158.0,45,strong_buy,Technology,10.98
2026-08-15,DXCM,DexCom,Health Care,89.75,93.44,115.0,79.0,25,strong_buy,Healthcare,4.11
2026-08-15,EXC,Exelon,Utilities,45.86,49.33333,58.0,41.0,18,hold,Utilities,7.57
2026-08-15,FANG,Diamondback Energy,Energy,202.47,232.2143,272.0,205.0,28,strong_buy,Energy,14.69
2026-08-15,FAST,Fastenal,Industrials,51.02,48.06923,55.0,39.9,13,hold,Industrials,-5.78
2026-08-15,FER,Ferrovial,Industrials,64.13,77.61449,92.5379,70.14351,3,buy,Industrials,21.03
2026-08-15,FTNT,Fortinet,Technology,160.01,160.86485,220.0,86.0,37,hold,Technology,0.53
2026-08-15,GEHC,GE HealthCare,Health Care,73.69,82.5,96.0,70.0,18,buy,Healthcare,11.96
2026-08-15,GILD,Gilead Sciences,Health Care,138.36,157.40741,180.0,123.0,27,buy,Healthcare,13.77
2026-08-15,GOOG,Alphabet Inc. (Class C),Technology,343.54,421.78857,475.0,340.0,14,strong_buy,Communication Services,22.78
2026-08-15,GOOGL,Alphabet Inc. (Class A),Technology,345.9,428.04056,515.0,340.0,55,strong_buy,Communication Services,23.75
2026-08-15,HON,Honeywell Technologies,Industrials,233.96,263.10526,298.0,186.0,19,buy,Industrials,12.46
2026-08-15,HONA,Honeywell Aerospace,Industrials,166.36,225.3077,306.0,175.0,13,buy,Industrials,35.43
2026-08-15,IDXX,Idexx Laboratories,Health Care,550.96,698.9231,805.0,470.0,13,buy,Healthcare,26.86
2026-08-15,INTC,Intel,Technology,102.5,114.05,200.0,74.0,40,hold,Technology,11.27
2026-08-15,INTU,Intuit,Technology,345.66,451.3212,921.0,250.0,33,buy,Technology,30.57
2026-08-15,ISRG,Intuitive Surgical,Health Care,394.51,477.25104,685.0,324.0,29,buy,Healthcare,20.97
2026-08-15,KDP,Keurig Dr Pepper,Consumer Staples,31.44,35.70588,42.0,29.0,17,buy,Consumer Defensive,13.57
2026-08-15,KHC,Kraft Heinz,Consumer Staples,25.51,25.02941,40.0,19.0,17,hold,Consumer Defensive,-1.88
2026-08-15,KLAC,KLA Corporation,Technology,203.72,231.77779,325.0,165.0,27,buy,Technology,13.77
2026-08-15,LIN,Linde plc,Basic Materials,482.74,547.24,612.0,400.0,25,buy,Basic Materials,13.36
2026-08-15,LITE,Lumentum,Technology,926.14,1148.303,1400.0,820.0,24,buy,Technology,23.99
2026-08-15,LRCX,Lam Research,Technology,332.36,368.9355,500.0,290.0,31,strong_buy,Technology,11.0
2026-08-15,MAR,Marriott International,Consumer Discretionary,356.72,381.32,425.0,280.0,25,buy,Consumer Cyclical,6.9
2026-08-15,MCHP,Microchip Technology,Technology,79.17,109.20833,135.0,80.0,24,buy,Technology,37.94
2026-08-15,MDLZ,Mondelez International,Consumer Staples,63.61,69.13043,77.0,55.0,23,buy,Consumer Defensive,8.68
2026-08-15,MELI,Mercado Libre,Consumer Discretionary,1844.58,2250.2917,2800.0,1750.0,24,buy,Consumer Cyclical,21.99
2026-08-15,META,Meta Platforms,Technology,589.85,754.14246,1000.0,580.0,57,strong_buy,Communication Services,27.85
2026-08-15,MNST,Monster Beverage,Consumer Staples,46.82,50.04348,57.0,35.0,23,buy,Consumer Defensive,6.88
2026-08-15,MPWR,Monolithic Power Systems,Technology,1402.01,1829.5385,2100.0,1575.0,13,strong_buy,Technology,30.49
2026-08-15,MRVL,Marvell Technology,Technology,222.02,256.9142,400.0,126.0,40,strong_buy,Technology,15.72
2026-08-15,MSFT,Microsoft,Technology,495.4,567.1998,870.0,400.0,53,strong_buy,Technology,14.49
2026-08-15,MSTR,MicroStrategy,Technology,93.04,229.07143,450.0,125.0,14,strong_buy,Technology,146.21
2026-08-15,MU,Micron Technology,Technology,971.66,1501.9767,2200.0,361.0,43,strong_buy,Technology,54.58
2026-08-15,NBIS,Nebius Group,Technology,277.68,250.75,410.0,120.0,16,buy,Communication Services,-9.7
2026-08-15,NFLX,"Netflix, Inc.",Consumer Discretionary,78.16,94.03667,135.0,70.0,45,buy,Communication Services,20.31
2026-08-15,NVDA,Nvidia,Technology,225.16,302.82758,500.0,180.0,58,strong_buy,Technology,34.49
2026-08-15,NXPI,NXP Semiconductors,Technology,234.71,311.10345,400.0,190.0,29,buy,Technology,32.55
2026-08-15,ODFL,Old Dominion Freight Line,Industrials,210.97,231.68182,280.0,156.0,22,hold,Industrials,9.82
2026-08-15,ORLY,O'Reilly Automotive,Consumer Discretionary,91.05,108.16667,120.0,89.0,24,buy,Consumer Cyclical,18.8
2026-08-15,PANW,Palo Alto Networks,Technology,384.27,339.4008,433.0,162.34,50,buy,Technology,-11.68
2026-08-15,PAYX,Paychex,Industrials,122.02,109.57143,150.0,95.0,14,hold,Technology,-10.2
2026-08-15,PCAR,Paccar,Consumer Discretionary,130.79,141.02937,164.0,110.47,16,buy,Industrials,7.83
2026-08-15,PDD,PDD Holdings,Technology,84.79,116.51673,170.96149,80.38928,34,buy,Consumer Cyclical,37.42
2026-08-15,PEP,PepsiCo,Consumer Staples,140.79,155.0,183.0,124.0,22,none,Consumer Defensive,10.09
2026-08-15,PLTR,Palantir Technologies,Technology,174.04,191.68,255.0,80.0,27,buy,Technology,10.14
2026-08-15,PYPL,PayPal,Industrials,61.66,58.83,147.39,36.0,33,hold,Financial Services,-4.59
2026-08-15,QCOM,Qualcomm,Technology,165.79,194.76666,400.0,100.0,30,hold,Technology,17.48
2026-08-15,REGN,Regeneron Pharmaceuticals,Health Care,803.48,833.5396,1030.0,641.0,27,buy,Healthcare,3.74
2026-08-15,RKLB,Rocket Lab,Industrials,80.25,112.76471,150.0,64.0,17,buy,Industrials,40.52
2026-08-15,ROP,Roper Technologies,Technology,399.34,440.252,550.0,335.0,15,buy,Technology,10.24
2026-08-15,ROST,Ross Stores,Consumer Discretionary,245.36,254.61111,290.0,176.0,18,buy,Consumer Cyclical,3.77
2026-08-15,SBUX,Starbucks,Consumer Discretionary,107.69,112.22581,143.0,81.0,31,buy,Consumer Cyclical,4.21
2026-08-15,SHOP,Shopify,Technology,154.32,167.8913,220.0,110.0,46,buy,Technology,8.79
2026-08-15,SNDK,Sandisk,Technology,1641.11,2053.5,3000.0,1000.0,22,strong_buy,Technology,25.13
2026-08-15,SNPS,Synopsys,Technology,421.5,564.4308,650.0,414.77,25,none,Technology,33.91
2026-08-15,SPCX,SpaceX,Telecommunications,140.0,235.6875,800.0,62.0,16,buy,Industrials,68.35
2026-08-15,STX,Seagate Technology,Technology,973.44,1115.8696,1600.0,700.0,23,strong_buy,Technology,14.63
2026-08-15,TER,Teradyne,Technology,418.79,449.8,550.0,350.0,15,buy,Technology,7.4
2026-08-15,TMUS,T-Mobile US,Telecommunications,182.61,243.08,300.0,169.0,25,buy,Communication Services,33.11
2026-08-15,TRI,Thomson Reuters,Technology,103.61,122.54167,146.0,100.0,12,buy,Industrials,18.27
2026-08-15,TSLA,"Tesla, Inc.",Consumer Discretionary,342.27,396.62274,600.0,125.0,40,buy,Consumer Cyclical,15.88
2026-08-15,TTWO,Take-Two Interactive,Consumer Discretionary,246.95,287.10516,368.0,170.0,29,strong_buy,Communication Services,16.26
2026-08-15,TXN,Texas Instruments,Technology,279.58,324.4516,405.0,225.0,31,buy,Technology,16.05
2026-08-15,VRTX,Vertex Pharmaceuticals,Health Care,505.75,563.12,672.0,350.0,25,buy,Healthcare,11.34
2026-08-15,WBD,Warner Bros. Discovery,Consumer Discretionary,27.99,29.81818,31.25,26.0,11,hold,Communication Services,6.53
2026-08-15,WDAY,"Workday, Inc.",Technology,198.68,169.97102,275.0,92.0,39,buy,Technology,-14.45
2026-08-15,WDC,Western Digital,Technology,508.8,662.125,1050.0,420.0,24,buy,Technology,30.13
2026-08-15,WMT,Walmart,Consumer Discretionary,115.27,137.975,155.0,81.0,40,buy,Consumer Defensive,19.7
2026-08-15,XEL,Xcel Energy,Utilities,79.17,92.38889,102.0,74.0,18,strong_buy,Utilities,16.7
